index,batch,document,client,priority,date,status
28,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
35,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
39,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
43,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
45,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
47,BATCH 20631247,1,422_comp_tdl,5,03/28/2025 01:41:16 PM,Ready
48,BATCH 20631282,1,422_comp_tdl,5,03/28/2025 02:03:16 PM,Ready
50,BATCH 20631314,3,422_comp_tdl,5,03/28/2025 02:19:39 PM,Ready
52,gem_turnhout-04- BATCH 19108312,1,cs_besturen_01_team3,5,03/28/2025 03:03:30 PM,Ready
53,agb_asse-MULTI- BATCH 14723178,4,cs_besturen_schaubroeck,5,03/28/2025 03:03:32 PM,Ready
54,gem_bredene-MULTI- BATCH 1472318,1,cs_besturen_schaubroeck,5,03/28/2025 03:03:37 PM,Ready
55,stad_herentals-02- BATCH 1501608,2,cs_besturen_01_team3,5,03/28/2025 03:05:42 PM,Ready
56,gem_oostkamp-03- BATCH 19091995,7,cs_besturen_01_team3,5,03/28/2025 03:06:46 PM,Ready
57,stad_vilvoorde-05- BATCH 1115049,4,cs_besturen_01_team3,5,03/28/2025 03:06:54 PM,Ready
58,prov_wvlaanderen-05- BATCH 11150 3/28/2025 3:07:00 PM,3,cs_besturen_01_team3,5,03/28/2025 03:07:00 PM,Ready
59,stad_sinttruiden-04- BATCH 19108,1,cs_besturen_01_team3,5,03/28/2025 03:08:05 PM,Ready
60,stad_stniklaas-04- BATCH 1910849,4,cs_besturen_01_team3,5,03/28/2025 03:08:06 PM,Ready
61,zorg_wervik-MULTI- BATCH 8430238,1,cs_besturen_schaubroeck,5,03/28/2025 03:08:09 PM,Ready
