index,batch,document,client,priority,date,status
12,BATCH 18931582,8,422_comp_tdl,5,10/22/2024 03:11:36 PM,Ready
14,gem_turnhout-04- BATCH 17154528,3,cs_besturen_01_team3,5,10/22/2024 03:58:08 PM,Ready
16,BATCH 9287765,1,559_comp_dendermonde,5,10/22/2024 04:06:25 PM,Ready
20,stad_leuven-03- BATCH 17653913,41,cs_besturen_01_team3,5,10/22/2024 04:24:53 PM,Ready
21,ocmw_asse-MULTI- BATCH 13276006,2,cs_besturen_schaubroeck,5,10/22/2024 04:25:47 PM,Ready
22,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/22/2024 04:25:56 PM,Ready
23,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/22/2024 04:25:59 PM,Ready
24,stad_hasselt-02- BATCH 13954870,1,cs_besturen_01_team3,5,10/22/2024 04:26:02 PM,Ready
25,ocmw_borgloon-MULTI- BATCH 13276,1,cs_besturen_schaubroeck,5,10/22/2024 04:26:07 PM,Ready
26,ocmw_bredene-MULTI- BATCH 132760,1,cs_besturen_schaubroeck,5,10/22/2024 04:27:58 PM,Ready
27,ocmw_dentergem-MULTI- BATCH 1327,2,cs_besturen_schaubroeck,5,10/22/2024 04:28:08 PM,Ready
28,gem_wevelgem-MULTI- BATCH 759876,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:13 PM,Ready
29,stad_zoutleeuw-MULTI- BATCH 7598 10/22/2024 4:28:14 PM,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:14 PM,Ready
30,zorg_wervik-MULTI- BATCH 7598777,3,cs_besturen_schaubroeck,5,10/22/2024 04:28:15 PM,Ready
31,ocmw_brecht-01- BATCH 15965538,1,cs_besturen_01_team3,5,10/22/2024 04:28:18 PM,Ready
32,gem_diepenbeek-01- BATCH 1596554,5,cs_besturen_01_team3,5,10/22/2024 04:28:19 PM,Ready
33,gem_beerse-01- BATCH 15965542,1,cs_besturen_01_team3,5,10/22/2024 04:28:24 PM,Ready
34,ocmw_beerse-01- BATCH 15965544,3,cs_besturen_01_team3,5,10/22/2024 04:28:27 PM,Ready
35,gem_stkatwaver-04- BATCH 1715496,1,cs_besturen_01_team3,5,10/22/2024 04:28:33 PM,Ready
36,ocmw_stpietersleeuw-04- BATCH 17 10/22/2024 4:28:35 PM,1,cs_besturen_01_team3,5,10/22/2024 04:28:35 PM,Ready
37,stad_stniklaas-04- BATCH 1715498,3,cs_besturen_01_team3,5,10/22/2024 04:28:39 PM,Ready
38,ocmw_tongeren-04- BATCH 17154987,2,cs_besturen_01_team3,5,10/22/2024 04:28:42 PM,Ready
39,gem_kruisem-MULTI- BATCH 1414838,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:45 PM,Ready
40,gem_maldegem-MULTI- BATCH 141483,2,cs_besturen_schaubroeck,5,10/22/2024 04:28:46 PM,Ready
41,ocmw_lennik-MULTI- BATCH 1414838,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:49 PM,Ready
42,gem_lierde-MULTI- BATCH 14148387,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:52 PM,Ready
43,gem_tessenderlo-04- BATCH 171549,6,cs_besturen_01_team3,5,10/22/2024 04:28:54 PM,Ready
44,ocmw_tessenderlo-04- BATCH 17154,1,cs_besturen_01_team3,5,10/22/2024 04:29:03 PM,Ready
45,ocmw_peer-04- BATCH 17154993,12,cs_besturen_01_team3,5,10/22/2024 04:29:06 PM,Ready
46,gem_nieuwerkerken-03- BATCH 1765,2,cs_besturen_01_team3,5,10/22/2024 04:29:25 PM,Ready
47,prov_ovlaanderen-03- BATCH 17654,11,cs_besturen_01_team3,5,10/22/2024 04:29:36 PM,Ready
48,ocmw_willebroek-05- BATCH 103148,1,cs_besturen_01_team3,5,10/22/2024 04:29:47 PM,Ready
49,hvz_zuidoost-05- BATCH 10314842,2,cs_besturen_01_team3,5,10/22/2024 04:29:50 PM,Ready
50,gem_zoersel-05- BATCH 10314844,1,cs_besturen_01_team3,5,10/22/2024 04:29:54 PM,Ready
51,gem_hemiksem-MULTI- BATCH 104393,1,cs_besturen_schaubroeck,5,10/22/2024 04:29:56 PM,Ready
52,gem_gingelom-02- BATCH 13954904,1,cs_besturen_01_team3,5,10/22/2024 04:31:00 PM,Ready
53,agb_bornem-MULTI- BATCH 13276030,12,cs_besturen_schaubroeck,5,10/22/2024 04:31:02 PM,Ready
