index,batch,document,client,priority,date,status
11,BATCH 4123982,8,062_stad_bruggeV2,5,5/7/2024 7:35:06 AM,Ready
13,stad_diest-01- BATCH 15076053,1,cs_besturen_01_team3,5,5/7/2024 7:42:31 AM,Ready
14,gem_oostkamp-03- BATCH 16705484,1,cs_besturen_01_team3,5,5/7/2024 7:42:35 AM,Ready
15,BATCH 17783046,4,422_comp_tdl,5,5/7/2024 7:47:02 AM,Ready
16,gem_zonhoven-05- BATCH 9749375,1,cs_besturen_01_team3,5,5/7/2024 7:51:15 AM,Ready
17,gem_arendonk-01- BATCH 15076139,5,cs_besturen_01_team3,5,5/7/2024 7:52:31 AM,Ready
18,gem_brecht-01- BATCH 15076141,2,cs_besturen_01_team3,5,5/7/2024 7:52:43 AM,Ready
19,gem_moorslede-MULTI- BATCH 13060,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:14 AM,Ready
20,gem_wevelgem-MULTI- BATCH 707963,9,cs_besturen_schaubroeck,5,5/7/2024 7:53:19 AM,Ready
21,gem_zandhoven-MULTI- BATCH 70796,11,cs_besturen_schaubroeck,5,5/7/2024 7:53:34 AM,Ready
22,ocmw_wevelgem-MULTI- BATCH 70796,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:50 AM,Ready
23,ocmw_zandhoven-MULTI- BATCH 7079,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:52 AM,Ready
24,gem_houthalen-02- BATCH 13222895,1,cs_besturen_01_team3,5,5/7/2024 7:56:00 AM,Ready
25,agb_tervuren-MULTI- BATCH 686145,3,cs_besturen_schaubroeck,5,5/7/2024 7:56:12 AM,Ready
26,stad_tienen-MULTI- BATCH 6861466,1,cs_besturen_schaubroeck,5,5/7/2024 7:56:22 AM,Ready
27,stad_hasselt-02- BATCH 13222899,16,cs_besturen_01_team3,5,5/7/2024 7:56:25 AM,Ready
28,pol_riho-04- BATCH 15853754,10,cs_besturen_01_team3,5,5/7/2024 7:56:54 AM,Ready
29,pol_kempenland-04- BATCH 1585376,1,cs_besturen_01_team3,5,5/7/2024 7:57:10 AM,Ready
30,stad_stniklaas-04- BATCH 1585377,3,cs_besturen_01_team3,5,5/7/2024 7:57:12 AM,Ready
31,pol_turnhout-04- BATCH 15853776,4,cs_besturen_01_team3,5,5/7/2024 7:57:16 AM,Ready
32,pol_kouter-04- BATCH 15853778,9,cs_besturen_01_team3,5,5/7/2024 7:57:21 AM,Ready
33,gem_beerse-01- BATCH 15076175,4,cs_besturen_01_team3,5,5/7/2024 7:58:52 AM,Ready
34,agb_ieper_musea-MULTI- BATCH 974,2,cs_besturen_schaubroeck,5,5/7/2024 7:58:57 AM,Ready
35,BATCH 8422754,1,559_comp_dendermonde,5,5/7/2024 8:02:03 AM,Ready
36,BATCH 8422756,1,559_comp_dendermonde,5,5/7/2024 8:02:08 AM,Ready
37,BATCH 8422758,1,559_comp_dendermonde,5,5/7/2024 8:02:12 AM,Ready
38,gem_hechteleksel-02- BATCH 13223,18,cs_besturen_01_team3,5,5/7/2024 8:02:14 AM,Ready
39,BATCH 8422760,1,559_comp_dendermonde,5,5/7/2024 8:02:16 AM,Ready
40,BATCH 8422762,1,559_comp_dendermonde,5,5/7/2024 8:02:22 AM,Ready
41,BATCH 8422764,1,559_comp_dendermonde,5,5/7/2024 8:02:25 AM,Ready
42,BATCH 8422766,1,559_comp_dendermonde,5,5/7/2024 8:02:29 AM,Ready
43,BATCH 8422768,1,559_comp_dendermonde,5,5/7/2024 8:02:32 AM,Ready
44,BATCH 8422770,1,559_comp_dendermonde,5,5/7/2024 8:02:34 AM,Ready
45,crem_hasselt-02- BATCH 13223080,2,cs_besturen_01_team3,5,5/7/2024 8:02:39 AM,Ready
46,BATCH 8422772,1,559_comp_dendermonde,5,5/7/2024 8:02:39 AM,Ready
47,stad_vilvoorde-05- BATCH 9749420,3,cs_besturen_01_team3,5,5/7/2024 8:02:43 AM,Ready
48,BATCH 8422774,1,559_comp_dendermonde,5,5/7/2024 8:02:46 AM,Ready
49,pol_zaventem-05- BATCH 9749422,7,cs_besturen_01_team3,5,5/7/2024 8:02:47 AM,Ready
50,gem_kapellen-03- BATCH 16705613,1,cs_besturen_01_team3,5,5/7/2024 8:03:00 AM,Ready
51,agb_kapellen-03- BATCH 16705615,1,cs_besturen_01_team3,5,5/7/2024 8:03:02 AM,Ready
52,pol_aaltermaldegem-04- BATCH 158 7/5/2024 10:03:06 AM,3,cs_besturen_01_team3,5,5/7/2024 8:03:06 AM,Ready
53,gem_stpietersleeuw-04- BATCH 158 7/5/2024 10:03:16 AM,1,cs_besturen_01_team3,5,5/7/2024 8:03:16 AM,Ready
54,gem_lint-03- BATCH 16705617,1,cs_besturen_01_team3,5,5/7/2024 8:03:19 AM,Ready
55,gem_malle-03- BATCH 16705619,1,cs_besturen_01_team3,5,5/7/2024 8:03:21 AM,Ready
56,BATCH 17783096,2,422_comp_tdl,5,5/7/2024 8:03:43 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 7/5/2024 10:04:26 AM,5,cs_besturen_schaubroeck,5,5/7/2024 8:04:26 AM,Ready
