index,batch,document,client,priority,date,status
4,gem_kampenhout-MULTI- BATCH 1345,1,cs_besturen_schaubroeck,5,8/14/2024 11:00:02 AM,Ready
11,BATCH 18229546,2,422_comp_tdl,5,8/14/2024 1:43:17 PM,Ready
12,gem_herkdestad-MULTI- BATCH 9990,1,cs_besturen_schaubroeck,5,8/14/2024 1:45:43 PM,Ready
13,ocmw_kampenhout-MULTI- BATCH 134,3,cs_besturen_schaubroeck,5,8/14/2024 1:50:14 PM,Ready
14,BATCH 18229624,2,422_comp_tdl,5,8/14/2024 1:54:47 PM,Ready
15,prov_ovlaanderen-03- BATCH 17046,5,cs_besturen_01_team3,5,8/14/2024 2:12:35 PM,Ready
17,gem_erpemere-MULTI- BATCH 999095,1,cs_besturen_schaubroeck,5,8/14/2024 2:23:11 PM,Ready
18,ocmw_grobbendonk-02- BATCH 13489,1,cs_besturen_01_team3,5,8/14/2024 2:23:12 PM,Ready
19,BATCH 8726664,1,559_comp_dendermonde,5,8/14/2024 2:23:19 PM,Ready
20,BATCH 8726666,1,559_comp_dendermonde,5,8/14/2024 2:23:22 PM,Ready
21,comp_oostrozebeke-MULTI- BATCH 6 8/14/2024 2:25:32 PM,2,cs_besturen_schaubroeck,5,8/14/2024 2:25:32 PM,Ready
22,stad_aarschot-01- BATCH 15395722,1,cs_besturen_01_team3,5,8/14/2024 2:27:37 PM,Ready
23,zorg_houthalen-02- BATCH 1348972,1,cs_besturen_01_team3,5,8/14/2024 2:28:40 PM,Ready
24,comp_oudenaarde-MULTI- BATCH 662,6,cs_besturen_schaubroeck,5,8/14/2024 2:30:46 PM,Ready
25,gem_stpietersleeuw-04- BATCH 163,1,cs_besturen_01_team3,5,8/14/2024 2:36:05 PM,Ready
26,BATCH 2686974,1,549_hvz_dendermonde,5,8/14/2024 2:37:37 PM,Ready
27,gem_meulebeke-MULTI- BATCH 13456,1,cs_besturen_schaubroeck,5,8/14/2024 2:38:11 PM,Ready
28,ocmw_koekelare-MULTI- BATCH 1345,2,cs_besturen_schaubroeck,5,8/14/2024 2:38:15 PM,Ready
29,ocmw_kortenberg-MULTI- BATCH 134,8,cs_besturen_schaubroeck,5,8/14/2024 2:39:20 PM,Ready
30,ocmw_lummen-03- BATCH 17046980,4,cs_besturen_01_team3,5,8/14/2024 2:40:29 PM,Ready
31,gem_erpemere-MULTI- BATCH 999097,1,cs_besturen_schaubroeck,5,8/14/2024 2:40:33 PM,Ready
32,gem_herenthout-MULTI- BATCH 9990 8/14/2024 2:40:37 PM,1,cs_besturen_schaubroeck,5,8/14/2024 2:40:37 PM,Ready
33,gem_holsbeek-MULTI- BATCH 999098,1,cs_besturen_schaubroeck,5,8/14/2024 2:40:39 PM,Ready
34,gem_grimbergen-MULTI- BATCH 9990,1,cs_besturen_schaubroeck,5,8/14/2024 2:40:40 PM,Ready
35,pol_rivierenland-04- BATCH 16323 8/14/2024 2:41:43 PM,2,cs_besturen_01_team3,5,8/14/2024 2:41:43 PM,Ready
36,ocmw_brecht-01- BATCH 15395872,3,cs_besturen_01_team3,5,8/14/2024 2:43:54 PM,Ready
37,agb_bocholt-01- BATCH 15395874,6,cs_besturen_01_team3,5,8/14/2024 2:43:57 PM,Ready
38,agb_kapellen-03- BATCH 17047035,4,cs_besturen_01_team3,5,8/14/2024 2:46:09 PM,Ready
39,gem_kapellen-03- BATCH 17047047,1,cs_besturen_01_team3,5,8/14/2024 2:46:13 PM,Ready
40,pol_zaventem-05- BATCH 9954290,6,cs_besturen_01_team3,5,8/14/2024 2:47:16 PM,Ready
41,BATCH 18231743,1,422_comp_tdl,5,8/14/2024 2:50:07 PM,Ready
42,BATCH 4145698,1,062_stad_bruggeV2,5,8/14/2024 2:50:17 PM,Ready
43,gem_kampenhout-MULTI- BATCH 1345 8/14/2024 2:50:30 PM,4,cs_besturen_schaubroeck,5,8/14/2024 2:50:30 PM,Ready
44,gem_nijlen-03- BATCH 17047146,1,cs_besturen_01_team3,5,8/14/2024 2:51:35 PM,Ready
45,gem_bornem-MULTI- BATCH 12707407,1,cs_besturen_schaubroeck,5,8/14/2024 2:51:36 PM,Ready
