index,batch,document,client,priority,date,status
3,gem_kortenberg-MULTI- BATCH 1367,19,cs_besturen_schaubroeck,5,06/09/2024 02:25:03 PM,Ready
6,gem_beveren-MULTI- BATCH 1288946 9/6/2024 5:26:22 PM,12,cs_besturen_schaubroeck,5,06/09/2024 03:26:22 PM,Ready
10,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,09/09/2024 04:31:40 AM,Ready
12,stad_aalst-01- BATCH 15597921,19,cs_besturen_01_team3,5,09/09/2024 06:14:55 AM,Ready
15,BATCH 8907401,1,559_comp_dendermonde,5,09/09/2024 06:36:57 AM,Ready
30,ocmw_herentals-02- BATCH 1365257,1,cs_besturen_01_team3,5,09/09/2024 08:54:25 AM,Ready
31,ocmw_langemark_poelkapelle-MULTI 9/9/2024 10:55:37 AM,2,cs_besturen_schaubroeck,5,09/09/2024 08:55:37 AM,Ready
32,gem_kalmthout-MULTI- BATCH 13697,1,cs_besturen_schaubroeck,5,09/09/2024 08:55:45 AM,Ready
33,gem_linter-MULTI- BATCH 13697941,1,cs_besturen_schaubroeck,5,09/09/2024 08:55:57 AM,Ready
34,gem_ternat-MULTI- BATCH 7118269,11,cs_besturen_schaubroeck,5,09/09/2024 08:57:00 AM,Ready
35,stad_tongeren-MULTI- BATCH 71182,2,cs_besturen_schaubroeck,5,09/09/2024 08:57:19 AM,Ready
36,gem_wervik-MULTI- BATCH 7378420,1,cs_besturen_schaubroeck,5,09/09/2024 08:57:24 AM,Ready
37,gem_wevelgem-MULTI- BATCH 737842,3,cs_besturen_schaubroeck,5,09/09/2024 08:57:26 AM,Ready
38,ocmw_wachtebeke-MULTI- BATCH 737,6,cs_besturen_schaubroeck,5,09/09/2024 08:57:29 AM,Ready
39,zorg_waasland-MULTI- BATCH 73784,9,cs_besturen_schaubroeck,5,09/09/2024 08:57:43 AM,Ready
40,pol_turnhout-04- BATCH 16623191,1,cs_besturen_01_team3,5,09/09/2024 08:58:59 AM,Ready
41,gem_riemst-04- BATCH 16623193,1,cs_besturen_01_team3,5,09/09/2024 08:59:00 AM,Ready
42,pol_sintniklaas-04- BATCH 166231,1,cs_besturen_01_team3,5,09/09/2024 08:59:01 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA 9/9/2024 10:59:03 AM,1,cs_besturen_schaubroeck,5,09/09/2024 08:59:03 AM,Ready
44,stad_stniklaas-04- BATCH 1662319,5,cs_besturen_01_team3,5,09/09/2024 08:59:05 AM,Ready
45,pol_westkust-04- BATCH 16623199,2,cs_besturen_01_team3,5,09/09/2024 08:59:16 AM,Ready
46,zorg_dewijngaard-05- BATCH 10079,1,cs_besturen_01_team3,5,09/09/2024 09:00:26 AM,Ready
47,ocmw_avelgem-MULTI- BATCH 129070,2,cs_besturen_schaubroeck,5,09/09/2024 09:00:31 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 101 9/9/2024 11:00:34 AM,3,cs_besturen_schaubroeck,5,09/09/2024 09:00:34 AM,Ready
49,ocmw_diepenbeek-01- BATCH 155994,1,cs_besturen_01_team3,5,09/09/2024 09:01:39 AM,Ready
50,gem_wortegem_petegem-MULTI- BATC 9/9/2024 11:02:45 AM,4,cs_besturen_schaubroeck,5,09/09/2024 09:02:45 AM,Ready
51,gem_zulte-MULTI- BATCH 7378465,2,cs_besturen_schaubroeck,5,09/09/2024 09:02:49 AM,Ready
52,stad_sinttruiden-04- BATCH 16623,2,cs_besturen_01_team3,5,09/09/2024 09:04:55 AM,Ready
53,zorg_rivierenland-04- BATCH 1662 9/9/2024 11:04:57 AM,11,cs_besturen_01_team3,5,09/09/2024 09:04:57 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 9/9/2024 11:05:17 AM,3,cs_besturen_schaubroeck,5,09/09/2024 09:05:17 AM,Ready
55,gem_houthalen-02- BATCH 13652626,1,cs_besturen_01_team3,5,09/09/2024 09:05:25 AM,Ready
