index,batch,document,client,priority,date,status
13,stad_landen-03- BATCH 19441181,9,cs_besturen_01_team3,5,06/05/2025 06:01:05 AM,Ready
14,zorg_zorgbandleieenschelde-MULTI 5/6/2025 8:06:00 AM,17,cs_besturen_schaubroeck,5,06/05/2025 06:06:00 AM,Ready
39,gem_bonheiden-MULTI- BATCH 15091 5/6/2025 10:36:40 AM,8,cs_besturen_schaubroeck,5,06/05/2025 08:36:40 AM,Ready
40,gem_damme-MULTI- BATCH 15091143,2,cs_besturen_schaubroeck,5,06/05/2025 08:36:47 AM,Ready
41,ocmw_asse-MULTI- BATCH 15091145,1,cs_besturen_schaubroeck,5,06/05/2025 08:36:50 AM,Ready
42,ocmw_merelbekemelle-MULTI- BATCH,15,cs_besturen_schaubroeck,5,06/05/2025 08:36:52 AM,Ready
43,ocmw_glabbeek-MULTI- BATCH 11762 5/6/2025 10:39:33 AM,6,cs_besturen_schaubroeck,5,06/05/2025 08:39:33 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 5/6/2025 10:39:39 AM,6,cs_besturen_schaubroeck,5,06/05/2025 08:39:39 AM,Ready
45,gem_bever-MULTI- BATCH 15091203,1,cs_besturen_schaubroeck,5,06/05/2025 08:42:20 AM,Ready
46,stad_aalst-01- BATCH 17573434,1,cs_besturen_01_team3,5,06/05/2025 08:43:27 AM,Ready
47,gem_schilde-04- BATCH 19567306,4,cs_besturen_01_team3,5,06/05/2025 08:43:29 AM,Ready
48,pol_bredha-04- BATCH 19567308,1,cs_besturen_01_team3,5,06/05/2025 08:43:33 AM,Ready
49,prov_ovlaanderen-03- BATCH 19443,6,cs_besturen_01_team3,5,06/05/2025 08:44:36 AM,Ready
50,comp_sint_martens_latem-MULTI- B 5/6/2025 10:46:46 AM,2,cs_besturen_schaubroeck,5,06/05/2025 08:46:46 AM,Ready
51,gem_hulshout-02- BATCH 15267926,1,cs_besturen_01_team3,5,06/05/2025 08:47:50 AM,Ready
52,gem_kalmthout-MULTI- BATCH 16194,1,cs_besturen_schaubroeck,5,06/05/2025 08:47:55 AM,Ready
53,agb_kalmthout-MULTI- BATCH 16194,1,cs_besturen_schaubroeck,5,06/05/2025 08:47:56 AM,Ready
54,zorg_vilvoorde-MULTI- BATCH 8627,1,cs_besturen_schaubroeck,5,06/05/2025 08:47:58 AM,Ready
55,zorg_wervik-MULTI- BATCH 8627550,1,cs_besturen_schaubroeck,5,06/05/2025 08:48:00 AM,Ready
56,pol_rivierenland-04- BATCH 19567,3,cs_besturen_01_team3,5,06/05/2025 08:49:03 AM,Ready
57,pol_vlaamseardennenbrakel-04- BA 5/6/2025 10:49:08 AM,2,cs_besturen_01_team3,5,06/05/2025 08:49:08 AM,Ready
58,pol_rhodeenschelde-04- BATCH 195 5/6/2025 10:49:15 AM,9,cs_besturen_01_team3,5,06/05/2025 08:49:15 AM,Ready
59,zorg_rivierenland-04- BATCH 1956 5/6/2025 10:49:22 AM,2,cs_besturen_01_team3,5,06/05/2025 08:49:22 AM,Ready
60,hvz_rivierenland-04- BATCH 19567,3,cs_besturen_01_team3,5,06/05/2025 08:49:24 AM,Ready
61,gem_riemst-04- BATCH 19567525,3,cs_besturen_01_team3,5,06/05/2025 08:49:28 AM,Ready
62,gem_bkz-MULTI- BATCH 15091288,20,cs_besturen_schaubroeck,5,06/05/2025 08:52:35 AM,Ready
63,gem_tessenderloham-MULTI- BATCH 5/6/2025 10:52:59 AM,11,cs_besturen_schaubroeck,5,06/05/2025 08:52:59 AM,Ready
64,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/05/2025 08:53:15 AM,Ready
65,gem_bredene-MULTI- BATCH 1509129,2,cs_besturen_schaubroeck,5,06/05/2025 08:53:20 AM,Ready
66,ocmw_bredene-MULTI- BATCH 150913,3,cs_besturen_schaubroeck,5,06/05/2025 08:53:25 AM,Ready
67,ocmw_boom-01- BATCH 17573500,2,cs_besturen_01_team3,5,06/05/2025 08:54:34 AM,Ready
68,agb_arendonk-01- BATCH 17573502,9,cs_besturen_01_team3,5,06/05/2025 08:54:40 AM,Ready
69,ocmw_nieuwerkerken-03- BATCH 194,1,cs_besturen_01_team3,5,06/05/2025 08:54:59 AM,Ready
70,ocmw_lummen-03- BATCH 19443145,1,cs_besturen_01_team3,5,06/05/2025 08:55:04 AM,Ready
71,gem_nieuwerkerken-03- BATCH 1944 5/6/2025 10:55:06 AM,4,cs_besturen_01_team3,5,06/05/2025 08:55:06 AM,Ready
72,gem_stkatwaver-04- BATCH 1956757,12,cs_besturen_01_team3,5,06/05/2025 08:55:14 AM,Ready
73,agbp_sinttruiden-04- BATCH 19567,1,cs_besturen_01_team3,5,06/05/2025 08:55:32 AM,Ready
74,stad_stniklaas-04- BATCH 1956758,1,cs_besturen_01_team3,5,06/05/2025 08:55:39 AM,Ready
75,pol_sintniklaas-04- BATCH 195675,1,cs_besturen_01_team3,5,06/05/2025 08:55:42 AM,Ready
76,gem_nazarethdepinte-MULTI- BATCH 5/6/2025 10:57:49 AM,20,cs_besturen_schaubroeck,5,06/05/2025 08:57:49 AM,Ready
77,ocmw_tongerenborgloon-MULTI- BAT 5/6/2025 10:59:02 AM,7,cs_besturen_schaubroeck,5,06/05/2025 08:59:02 AM,Ready
78,gem_bekkevoort-MULTI- BATCH 1509,1,cs_besturen_schaubroeck,5,06/05/2025 08:59:08 AM,Ready
79,gem_lievegem-MULTI- BATCH 161951,2,cs_besturen_schaubroeck,5,06/05/2025 08:59:09 AM,Ready
80,gem_nazarethdepinte-MULTI- BATCH 5/6/2025 10:59:12 AM,13,cs_besturen_schaubroeck,5,06/05/2025 08:59:12 AM,Ready
81,gem_pepingen-MULTI- BATCH 775745,1,cs_besturen_schaubroeck,5,06/05/2025 09:00:09 AM,Ready
82,gem_pajottegem-MULTI- BATCH 7757 5/6/2025 11:00:12 AM,2,cs_besturen_schaubroeck,5,06/05/2025 09:00:12 AM,Ready
83,gem_waasmunster-MULTI- BATCH 862 5/6/2025 11:00:18 AM,2,cs_besturen_schaubroeck,5,06/05/2025 09:00:18 AM,Ready
84,gem_wevelgem-MULTI- BATCH 862763,1,cs_besturen_schaubroeck,5,06/05/2025 09:00:21 AM,Ready
85,gem_zemst-MULTI- BATCH 8627636,2,cs_besturen_schaubroeck,5,06/05/2025 09:00:24 AM,Ready
86,ocmw_zandhoven-MULTI- BATCH 8627,1,cs_besturen_schaubroeck,5,06/05/2025 09:00:26 AM,Ready
87,ocmw_zwalm-MULTI- BATCH 8627640,1,cs_besturen_schaubroeck,5,06/05/2025 09:00:28 AM,Ready
