index,batch,document,client,priority,date,status
12,agb_koksijde-MULTI- BATCH 163725,1,cs_besturen_schaubroeck,5,05/22/2025 01:09:24 PM,Ready
13,gem_zemst-MULTI- BATCH 8714400,1,cs_besturen_schaubroeck,5,05/22/2025 01:09:26 PM,Ready
14,gem_zwalm-MULTI- BATCH 8714402,2,cs_besturen_schaubroeck,5,05/22/2025 01:09:28 PM,Ready
15,stad_zoutleeuw-MULTI- BATCH 8714,1,cs_besturen_schaubroeck,5,05/22/2025 01:09:31 PM,Ready
16,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/22/2025 01:20:06 PM,Ready
17,gem_boortmeerbeek-MULTI- BATCH 1 5/22/2025 1:20:07 PM,6,cs_besturen_schaubroeck,5,05/22/2025 01:20:07 PM,Ready
18,gem_overijse-03- BATCH 19602958,1,cs_besturen_01_team3,5,05/22/2025 01:21:21 PM,Ready
19,zorg_rivierenland-04- BATCH 1976 5/22/2025 1:21:25 PM,2,cs_besturen_01_team3,5,05/22/2025 01:21:25 PM,Ready
20,gem_bierbeek-MULTI- BATCH 152560,5,cs_besturen_schaubroeck,5,05/22/2025 01:26:44 PM,Ready
21,agb_bornem-MULTI- BATCH 15256166,1,cs_besturen_schaubroeck,5,05/22/2025 01:38:17 PM,Ready
22,pol_kempenland-04- BATCH 1976830,2,cs_besturen_01_team3,5,05/22/2025 01:38:18 PM,Ready
23,gem_geetbets-MULTI- BATCH 118739,1,cs_besturen_schaubroeck,5,05/22/2025 01:40:24 PM,Ready
24,gem_haaltert-MULTI- BATCH 118739,2,cs_besturen_schaubroeck,5,05/22/2025 01:40:27 PM,Ready
25,gem_heusden_zolder-MULTI- BATCH 5/22/2025 1:40:30 PM,2,cs_besturen_schaubroeck,5,05/22/2025 01:40:30 PM,Ready
26,stad_diest-01- BATCH 17707200,1,cs_besturen_01_team3,5,05/22/2025 01:42:35 PM,Ready
