index,batch,document,client,priority,date,status
4,agb_merelbeke-MULTI- BATCH 14601,19,cs_besturen_schaubroeck,5,05/12/2024 06:51:29 AM,Ready
5,zorg_vilvoorde-MULTI- BATCH 7832,3,cs_besturen_schaubroeck,5,05/12/2024 06:59:00 AM,Ready
6,agb_tienen-MULTI- BATCH 7498263,4,cs_besturen_schaubroeck,5,05/12/2024 07:23:42 AM,Ready
9,gem_stabroek-04- BATCH 17706173,8,cs_besturen_01_team3,5,05/12/2024 08:16:57 AM,Ready
14,gem_stpietersleeuw-04- BATCH 177 12/5/2024 10:33:23 AM,5,cs_besturen_01_team3,5,05/12/2024 08:33:23 AM,Ready
16,agb_merchtem-MULTI- BATCH 146031,2,cs_besturen_schaubroeck,5,05/12/2024 08:40:59 AM,Ready
17,gem_kruisem-MULTI- BATCH 1460319,1,cs_besturen_schaubroeck,5,05/12/2024 08:41:03 AM,Ready
18,gem_lendelede-MULTI- BATCH 14603,9,cs_besturen_schaubroeck,5,05/12/2024 08:41:05 AM,Ready
22,stad_stniklaas-04- BATCH 1770656,5,cs_besturen_01_team3,5,05/12/2024 08:55:29 AM,Ready
23,ocmw_bornem-MULTI- BATCH 1366804,1,cs_besturen_schaubroeck,5,05/12/2024 08:55:38 AM,Ready
24,gem_roosdaal-MULTI- BATCH 705377,2,cs_besturen_schaubroeck,5,05/12/2024 09:03:55 AM,Ready
25,ocmw_oostrozebeke-MULTI- BATCH 7 12/5/2024 11:03:57 AM,1,cs_besturen_schaubroeck,5,05/12/2024 09:03:57 AM,Ready
26,ocmw_schilde-04- BATCH 17706663,11,cs_besturen_01_team3,5,05/12/2024 09:06:03 AM,Ready
27,gem_herkdestad-MULTI- BATCH 1074 12/5/2024 11:06:12 AM,1,cs_besturen_schaubroeck,5,05/12/2024 09:06:12 AM,Ready
28,gem_holsbeek-MULTI- BATCH 107446,1,cs_besturen_schaubroeck,5,05/12/2024 09:06:14 AM,Ready
29,gem_heuvelland-MULTI- BATCH 1074 12/5/2024 11:06:15 AM,14,cs_besturen_schaubroeck,5,05/12/2024 09:06:15 AM,Ready
30,stad_aarschot-01- BATCH 16335281,3,cs_besturen_01_team3,5,05/12/2024 09:08:02 AM,Ready
