index,batch,document,client,priority,date,status
20,gem_grimbergen-MULTI- BATCH 1015 9/10/2024 1:27:38 PM,5,cs_besturen_schaubroeck,5,10/09/2024 11:27:38 AM,Ready
21,gem_staden-MULTI- BATCH 7123467,20,cs_besturen_schaubroeck,5,10/09/2024 11:30:03 AM,Ready
22,gem_arendonk-01- BATCH 15610409,10,cs_besturen_01_team3,5,10/09/2024 11:30:58 AM,Ready
23,ocmw_st_laureins-MULTI- BATCH 71 9/10/2024 1:31:30 PM,2,cs_besturen_schaubroeck,5,10/09/2024 11:31:30 AM,Ready
25,gem_hemiksem-MULTI- BATCH 101518,3,cs_besturen_schaubroeck,5,10/09/2024 11:44:20 AM,Ready
26,agb_ieper-MULTI- BATCH 10151856,3,cs_besturen_schaubroeck,5,10/09/2024 11:44:26 AM,Ready
27,gem_erpemere-MULTI- BATCH 101518,20,cs_besturen_schaubroeck,5,10/09/2024 11:44:30 AM,Ready
28,gem_herenthout-MULTI- BATCH 1015,12,cs_besturen_schaubroeck,5,10/09/2024 11:45:58 AM,Ready
29,ocmw_gooik-MULTI- BATCH 10151980,2,cs_besturen_schaubroeck,5,10/09/2024 11:46:25 AM,Ready
30,gem_haaltert-MULTI- BATCH 101519,4,cs_besturen_schaubroeck,5,10/09/2024 11:46:31 AM,Ready
31,agb_kalmthout-MULTI- BATCH 13710,1,cs_besturen_schaubroeck,5,10/09/2024 11:46:40 AM,Ready
32,gem_kalmthout-MULTI- BATCH 13710,5,cs_besturen_schaubroeck,5,10/09/2024 11:46:42 AM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH 9/10/2024 1:46:50 PM,2,cs_besturen_schaubroeck,5,10/09/2024 11:46:50 AM,Ready
34,ocmw_ieper-MULTI- BATCH 10151984,20,cs_besturen_schaubroeck,5,10/09/2024 11:46:52 AM,Ready
35,ocmw_ieper-MULTI- BATCH 10151986,11,cs_besturen_schaubroeck,5,10/09/2024 11:47:21 AM,Ready
36,ocmw_erpemere-MULTI- BATCH 10151,2,cs_besturen_schaubroeck,5,10/09/2024 11:47:40 AM,Ready
37,ocmw_dilsenstokkem-01- BATCH 156 9/10/2024 1:48:15 PM,2,cs_besturen_01_team3,5,10/09/2024 11:48:15 AM,Ready
38,ocmw_retie-04- BATCH 16639178,1,cs_besturen_01_team3,5,10/09/2024 11:48:17 AM,Ready
39,gem_retie-04- BATCH 16639181,6,cs_besturen_01_team3,5,10/09/2024 11:48:19 AM,Ready
40,ocmw_peer-04- BATCH 16639183,2,cs_besturen_01_team3,5,10/09/2024 11:48:31 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 12 9/10/2024 1:48:37 PM,3,cs_besturen_schaubroeck,5,10/09/2024 11:48:37 AM,Ready
42,gem_avelgem-MULTI- BATCH 1291813,1,cs_besturen_schaubroeck,5,10/09/2024 11:48:45 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1291 9/10/2024 1:48:46 PM,3,cs_besturen_schaubroeck,5,10/09/2024 11:48:46 AM,Ready
44,ocmw_bekkevoort-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,10/09/2024 11:49:12 AM,Ready
45,stad_peer-04- BATCH 16639185,36,cs_besturen_01_team3,5,10/09/2024 11:49:14 AM,Ready
46,BATCH 18482775,3,422_comp_tdl,5,10/09/2024 11:49:17 AM,Ready
47,comp_oudenaarde-MULTI- BATCH 672 9/10/2024 1:50:20 PM,20,cs_besturen_schaubroeck,5,10/09/2024 11:50:20 AM,Ready
48,comp_oudenaarde-MULTI- BATCH 672 9/10/2024 1:51:14 PM,14,cs_besturen_schaubroeck,5,10/09/2024 11:51:14 AM,Ready
49,gem_oudenburg-MULTI- BATCH 67225,17,cs_besturen_schaubroeck,5,10/09/2024 11:51:39 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 9/10/2024 1:52:04 PM,2,cs_besturen_schaubroeck,5,10/09/2024 11:52:04 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH 9/10/2024 1:52:10 PM,1,cs_besturen_schaubroeck,5,10/09/2024 11:52:10 AM,Ready
52,ocmw_oudenaarde-MULTI- BATCH 672,3,cs_besturen_schaubroeck,5,10/09/2024 11:52:15 AM,Ready
53,ocmw_oudenburg-MULTI- BATCH 6722,2,cs_besturen_schaubroeck,5,10/09/2024 11:52:20 AM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/09/2024 11:52:24 AM,Ready
55,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/09/2024 11:52:28 AM,Ready
56,stad_dilsenstokkem-01- BATCH 156 9/10/2024 1:53:31 PM,2,cs_besturen_01_team3,5,10/09/2024 11:53:31 AM,Ready
57,agb_aarschot-01- BATCH 15610558,4,cs_besturen_01_team3,5,10/09/2024 11:53:38 AM,Ready
58,zorg_wervik-MULTI- BATCH 7384470,1,cs_besturen_schaubroeck,5,10/09/2024 11:53:44 AM,Ready
59,agbs_houthalen-02- BATCH 1366700,1,cs_besturen_01_team3,5,10/09/2024 11:54:59 AM,Ready
60,gem_houthalen-02- BATCH 13667009,1,cs_besturen_01_team3,5,10/09/2024 11:55:04 AM,Ready
61,gem_drogenbos-MULTI- BATCH 12918,3,cs_besturen_schaubroeck,5,10/09/2024 11:55:05 AM,Ready
62,BATCH 8920673,2,559_comp_dendermonde,5,10/09/2024 11:55:41 AM,Ready
63,BATCH 8920675,1,559_comp_dendermonde,5,10/09/2024 11:55:46 AM,Ready
64,BATCH 8920677,1,559_comp_dendermonde,5,10/09/2024 11:55:52 AM,Ready
65,BATCH 8920679,1,559_comp_dendermonde,5,10/09/2024 11:55:55 AM,Ready
66,gem_aalter-MULTI- BATCH 12918364,14,cs_besturen_schaubroeck,5,10/09/2024 11:55:56 AM,Ready
67,BATCH 8920681,1,559_comp_dendermonde,5,10/09/2024 11:55:59 AM,Ready
68,BATCH 8920683,2,559_comp_dendermonde,5,10/09/2024 11:56:02 AM,Ready
69,BATCH 8920685,2,559_comp_dendermonde,5,10/09/2024 11:56:07 AM,Ready
70,BATCH 8920687,1,559_comp_dendermonde,5,10/09/2024 11:56:10 AM,Ready
71,BATCH 8920689,1,559_comp_dendermonde,5,10/09/2024 11:56:12 AM,Ready
72,BATCH 8920691,1,559_comp_dendermonde,5,10/09/2024 11:56:15 AM,Ready
73,gem_avelgem-MULTI- BATCH 1291836,1,cs_besturen_schaubroeck,5,10/09/2024 11:56:49 AM,Ready
74,gem_bever-MULTI- BATCH 12918370,7,cs_besturen_schaubroeck,5,10/09/2024 11:56:51 AM,Ready
75,gem_bierbeek-MULTI- BATCH 129183,6,cs_besturen_schaubroeck,5,10/09/2024 11:57:00 AM,Ready
76,gem_brakel-MULTI- BATCH 12918374,9,cs_besturen_schaubroeck,5,10/09/2024 11:57:18 AM,Ready
77,gem_depinte-MULTI- BATCH 1291837,20,cs_besturen_schaubroeck,5,10/09/2024 11:57:38 AM,Ready
78,gem_depinte-MULTI- BATCH 1291837 9/10/2024 1:58:24 PM,2,cs_besturen_schaubroeck,5,10/09/2024 11:58:24 AM,Ready
79,ocmw_aalter-MULTI- BATCH 1291839,2,cs_besturen_schaubroeck,5,10/09/2024 11:58:30 AM,Ready
80,ocmw_asse-MULTI- BATCH 12918392,1,cs_besturen_schaubroeck,5,10/09/2024 11:58:36 AM,Ready
81,ocmw_avelgem-MULTI- BATCH 129183,6,cs_besturen_schaubroeck,5,10/09/2024 11:58:42 AM,Ready
82,ocmw_bever-MULTI- BATCH 12918396,1,cs_besturen_schaubroeck,5,10/09/2024 11:59:02 AM,Ready
83,ocmw_bredene-MULTI- BATCH 129183,11,cs_besturen_schaubroeck,5,10/09/2024 11:59:04 AM,Ready
84,ocmw_depinte-MULTI- BATCH 129184,3,cs_besturen_schaubroeck,5,10/09/2024 11:59:43 AM,Ready
85,stad_borgloon-MULTI- BATCH 12918,3,cs_besturen_schaubroeck,5,10/09/2024 11:59:47 AM,Ready
86,gem_arendonk-01- BATCH 15610598,1,cs_besturen_01_team3,5,10/09/2024 11:59:53 AM,Ready
87,gem_tessenderlo-04- BATCH 166392,2,cs_besturen_01_team3,5,10/09/2024 11:59:56 AM,Ready
88,stad_vilvoorde-05- BATCH 1008664,2,cs_besturen_01_team3,5,10/09/2024 12:00:11 PM,Ready
89,hvz_zuidoost-05- BATCH 10086645,6,cs_besturen_01_team3,5,10/09/2024 12:00:18 PM,Ready
90,BATCH 4159908,17,062_stad_bruggeV2,5,10/09/2024 12:01:50 PM,Ready
91,ocmw_lummen-03- BATCH 17273602,1,cs_besturen_01_team3,5,10/09/2024 12:02:30 PM,Ready
92,prov_limburg-03- BATCH 17273604,1,cs_besturen_01_team3,5,10/09/2024 12:02:32 PM,Ready
93,gem_boom-01- BATCH 15610681,5,cs_besturen_01_team3,5,10/09/2024 12:04:38 PM,Ready
94,ocmw_diest-01- BATCH 15610693,3,cs_besturen_01_team3,5,10/09/2024 12:04:42 PM,Ready
95,gem_willebroek-05- BATCH 1008667,1,cs_besturen_01_team3,5,10/09/2024 12:05:48 PM,Ready
96,gem_oostkamp-03- BATCH 17273712,1,cs_besturen_01_team3,5,10/09/2024 12:07:52 PM,Ready
97,agb_oostkamp-03- BATCH 17273714,1,cs_besturen_01_team3,5,10/09/2024 12:07:54 PM,Ready
98,ocmw_leuven-03- BATCH 17273716,9,cs_besturen_01_team3,5,10/09/2024 12:07:55 PM,Ready
99,gem_bocholt-01- BATCH 15610756,1,cs_besturen_01_team3,5,10/09/2024 12:10:20 PM,Ready
100,stad_aarschot-01- BATCH 15610758,1,cs_besturen_01_team3,5,10/09/2024 12:10:23 PM,Ready
