index,batch,document,client,priority,date,status
25,pol_turnhout-04- BATCH 19930760,2,cs_besturen_01_team3,5,05/06/2025 07:51:10 AM,Ready
30,ocmw_herent-MULTI- BATCH 1197136,1,cs_besturen_schaubroeck,5,05/06/2025 08:09:39 AM,Ready
31,gem_gingelom-02- BATCH 15469498,1,cs_besturen_01_team3,5,05/06/2025 08:10:51 AM,Ready
32,stad_herentals-02- BATCH 1546950,2,cs_besturen_01_team3,5,05/06/2025 08:10:53 AM,Ready
33,stad_beringen-01- BATCH 17817402,1,cs_besturen_01_team3,5,05/06/2025 08:11:57 AM,Ready
34,ocmw_stpietersleeuw-04- BATCH 19,10,cs_besturen_01_team3,5,05/06/2025 08:13:05 AM,Ready
35,BATCH 4334007,7,062_stad_bruggeV2,5,05/06/2025 08:13:33 AM,Ready
36,BATCH 8568658,9,355_stad_oostende,5,05/06/2025 08:13:43 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 165,2,cs_besturen_schaubroeck,5,05/06/2025 08:13:58 AM,Ready
38,gem_koksijde-MULTI- BATCH 165185,5,cs_besturen_schaubroeck,5,05/06/2025 08:14:04 AM,Ready
39,gem_kuurne-MULTI- BATCH 16518524,3,cs_besturen_schaubroeck,5,05/06/2025 08:14:11 AM,Ready
40,gem_maldegem-MULTI- BATCH 165185,1,cs_besturen_schaubroeck,5,05/06/2025 08:14:15 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 6/5/2025 10:14:31 AM,2,cs_besturen_schaubroeck,5,05/06/2025 08:14:31 AM,Ready
42,BATCH 4334017,2,062_stad_bruggeV2,5,05/06/2025 08:15:25 AM,Ready
43,agbm_houthalen-02- BATCH 1546954,1,cs_besturen_01_team3,5,05/06/2025 08:15:35 AM,Ready
44,hvz_meetjesland-03- BATCH 197326,3,cs_besturen_01_team3,5,05/06/2025 08:16:41 AM,Ready
45,pol_riho-04- BATCH 19931068,1,cs_besturen_01_team3,5,05/06/2025 08:18:50 AM,Ready
46,BATCH 89231899,6,094_comp_vdl,5,05/06/2025 08:21:00 AM,Ready
47,stad_aarschot-01- BATCH 17817532,2,cs_besturen_01_team3,5,05/06/2025 08:23:37 AM,Ready
48,gem_wuustwezel-05- BATCH 1150578,1,cs_besturen_01_team3,5,05/06/2025 08:23:39 AM,Ready
49,stad_aalst-01- BATCH 17817534,7,cs_besturen_01_team3,5,05/06/2025 08:23:41 AM,Ready
50,agb_putteprive-04- BATCH 1993116,1,cs_besturen_01_team3,5,05/06/2025 08:23:48 AM,Ready
51,gem_moorslede-MULTI- BATCH 16518 6/5/2025 10:24:55 AM,1,cs_besturen_schaubroeck,5,05/06/2025 08:24:55 AM,Ready
52,zorg_waasland-MULTI- BATCH 87869,2,cs_besturen_schaubroeck,5,05/06/2025 08:26:26 AM,Ready
53,ocmw_bornem-MULTI- BATCH 1539204,7,cs_besturen_schaubroeck,5,05/06/2025 08:27:31 AM,Ready
54,gem_pittem-MULTI- BATCH 7902928,1,cs_besturen_schaubroeck,5,05/06/2025 08:28:39 AM,Ready
55,gem_roosdaal-MULTI- BATCH 790293,1,cs_besturen_schaubroeck,5,05/06/2025 08:28:40 AM,Ready
56,gem_baarlehertog-01- BATCH 17817,8,cs_besturen_01_team3,5,05/06/2025 08:29:43 AM,Ready
57,ocmw_diepenbeek-01- BATCH 178175,2,cs_besturen_01_team3,5,05/06/2025 08:29:56 AM,Ready
58,ocmw_ranst-04- BATCH 19931215,1,cs_besturen_01_team3,5,05/06/2025 08:30:00 AM,Ready
59,agb_koksijde-MULTI- BATCH 165186,1,cs_besturen_schaubroeck,5,05/06/2025 08:30:02 AM,Ready
60,gem_grimbergen-MULTI- BATCH 1197 6/5/2025 10:31:07 AM,2,cs_besturen_schaubroeck,5,05/06/2025 08:31:07 AM,Ready
61,gem_koksijde-MULTI- BATCH 165186,7,cs_besturen_schaubroeck,5,05/06/2025 08:31:09 AM,Ready
62,gem_meerhout-MULTI- BATCH 165186,2,cs_besturen_schaubroeck,5,05/06/2025 08:31:16 AM,Ready
63,gem_kampenhout-MULTI- BATCH 1651,3,cs_besturen_schaubroeck,5,05/06/2025 08:31:19 AM,Ready
64,gem_tielt_fusie-MULTI- BATCH 850 6/5/2025 10:31:23 AM,2,cs_besturen_schaubroeck,5,05/06/2025 08:31:23 AM,Ready
65,stad_geel-02- BATCH 15469587,2,cs_besturen_01_team3,5,05/06/2025 08:32:42 AM,Ready
66,ocmw_mechelen-03- BATCH 19732756,1,cs_besturen_01_team3,5,05/06/2025 08:32:52 AM,Ready
