index,batch,document,client,priority,date,status
5,BATCH 8345586,1,559_comp_dendermonde,5,6/27/2024 11:22:21 AM,Ready
6,prov_limburg-03- BATCH 16623564,2,cs_besturen_01_team3,5,6/27/2024 12:21:55 PM,Ready
9,gem_bornem-MULTI- BATCH 12313273,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:01 PM,Ready
10,gem_kalmthout-MULTI- BATCH 12971,4,cs_besturen_schaubroeck,5,6/27/2024 1:23:03 PM,Ready
11,gem_meulebeke-MULTI- BATCH 12971,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:08 PM,Ready
12,agb_ternat-MULTI- BATCH 6826513,1,cs_besturen_schaubroeck,5,6/27/2024 1:23:11 PM,Ready
13,prov_ovlaanderen-03- BATCH 16624,3,cs_besturen_01_team3,5,6/27/2024 1:38:14 PM,Ready
14,gem_pittem-MULTI- BATCH 6459092,1,cs_besturen_schaubroeck,5,6/27/2024 1:52:38 PM,Ready
15,gem_ruiselede-MULTI- BATCH 64590 6/27/2024 1:52:39 PM,2,cs_besturen_schaubroeck,5,6/27/2024 1:52:39 PM,Ready
16,BATCH 4117579,1,062_stad_bruggeV2,5,6/27/2024 1:53:49 PM,Ready
17,gem_zandhoven-MULTI- BATCH 70401,1,cs_besturen_schaubroeck,5,6/27/2024 1:54:53 PM,Ready
18,gem_kalmthout-MULTI- BATCH 12972,3,cs_besturen_schaubroeck,5,6/27/2024 1:56:01 PM,Ready
19,gem_koekelare-MULTI- BATCH 12972,3,cs_besturen_schaubroeck,5,6/27/2024 1:56:05 PM,Ready
20,ocmw_aalst-01- BATCH 15003246,1,cs_besturen_01_team3,5,6/27/2024 1:57:13 PM,Ready
21,gem_boom-01- BATCH 15003248,2,cs_besturen_01_team3,5,6/27/2024 1:57:17 PM,Ready
22,BATCH 8346784,1,559_comp_dendermonde,5,6/27/2024 2:02:26 PM,Ready
23,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/27/2024 2:02:35 PM,Ready
24,gem_borsbeek-01- BATCH 15003301,1,cs_besturen_01_team3,5,6/27/2024 2:02:57 PM,Ready
25,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,6/27/2024 2:05:14 PM,Ready
26,gem_waasmunster-MULTI- BATCH 704,1,cs_besturen_schaubroeck,5,6/27/2024 2:10:37 PM,Ready
27,gem_wevelgem-MULTI- BATCH 704020,2,cs_besturen_schaubroeck,5,6/27/2024 2:10:38 PM,Ready
31,gem_turnhout-04- BATCH 15752964,1,cs_besturen_01_team3,5,6/27/2024 2:17:46 PM,Ready
32,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,6/27/2024 2:17:51 PM,Ready
33,ocmw_tongeren-04- BATCH 15752968,1,cs_besturen_01_team3,5,6/27/2024 2:17:52 PM,Ready
34,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/27/2024 2:20:08 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 645,1,cs_besturen_schaubroeck,5,6/27/2024 2:20:10 PM,Ready
