index,batch,document,client,priority,date,status
25,gem_wevelgem-MULTI- BATCH 799435,1,cs_besturen_schaubroeck,5,06/01/2025 09:59:22 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/01/2025 11:22:29 AM,Ready
46,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/01/2025 12:18:01 PM,Ready
47,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 12:18:08 PM,Ready
54,ocmw_moorslede-MULTI- BATCH 1491,2,cs_besturen_schaubroeck,5,06/01/2025 12:58:01 PM,Ready
55,ocmw_zemst-MULTI- BATCH 7992206,1,cs_besturen_schaubroeck,5,06/01/2025 12:58:20 PM,Ready
58,hvz_zuidlimburg-05- BATCH 107168,1,cs_besturen_01_team3,5,06/01/2025 12:59:54 PM,Ready
61,ocmw_spiere_helkijn-MULTI- BATCH 1/6/2025 3:15:16 PM,1,cs_besturen_schaubroeck,5,06/01/2025 01:15:16 PM,Ready
62,agb_tervuren-MULTI- BATCH 764283,1,cs_besturen_schaubroeck,5,06/01/2025 01:15:21 PM,Ready
63,prov_ovlaanderen-03- BATCH 18341,9,cs_besturen_01_team3,5,06/01/2025 01:18:44 PM,Ready
65,gem_riemst-04- BATCH 18102922,4,cs_besturen_01_team3,5,06/01/2025 01:20:51 PM,Ready
66,gem_stkatwaver-04- BATCH 1810292,7,cs_besturen_01_team3,5,06/01/2025 01:20:57 PM,Ready
67,pol_tongerenherstappe-04- BATCH 1/6/2025 3:21:06 PM,1,cs_besturen_01_team3,5,06/01/2025 01:21:06 PM,Ready
68,pol_oostende-04- BATCH 18102932,1,cs_besturen_01_team3,5,06/01/2025 01:21:07 PM,Ready
69,gem_depinte-MULTI- BATCH 1395243,2,cs_besturen_schaubroeck,5,06/01/2025 01:21:32 PM,Ready
70,ocmw_beveren-MULTI- BATCH 139524,1,cs_besturen_schaubroeck,5,06/01/2025 01:21:37 PM,Ready
71,ocmw_brakel-MULTI- BATCH 1395244,4,cs_besturen_schaubroeck,5,06/01/2025 01:21:41 PM,Ready
72,ocmw_dentergem-MULTI- BATCH 1395 1/6/2025 3:21:52 PM,1,cs_besturen_schaubroeck,5,06/01/2025 01:21:52 PM,Ready
73,ocmw_kalmthout-MULTI- BATCH 1492,1,cs_besturen_schaubroeck,5,06/01/2025 01:21:55 PM,Ready
74,zorg_zorgbandleieenschelde-MULTI 1/6/2025 3:22:04 PM,8,cs_besturen_schaubroeck,5,06/01/2025 01:22:04 PM,Ready
75,BATCH 9945996,1,559_comp_dendermonde,5,06/01/2025 01:23:35 PM,Ready
76,BATCH 9945998,1,559_comp_dendermonde,5,06/01/2025 01:23:36 PM,Ready
77,BATCH 9946000,2,559_comp_dendermonde,5,06/01/2025 01:23:40 PM,Ready
78,BATCH 9946002,1,559_comp_dendermonde,5,06/01/2025 01:23:44 PM,Ready
79,BATCH 9946004,1,559_comp_dendermonde,5,06/01/2025 01:23:48 PM,Ready
80,BATCH 9946006,1,559_comp_dendermonde,5,06/01/2025 01:23:52 PM,Ready
81,BATCH 9946008,1,559_comp_dendermonde,5,06/01/2025 01:23:56 PM,Ready
82,BATCH 9946010,2,559_comp_dendermonde,5,06/01/2025 01:24:37 PM,Ready
83,BATCH 9946012,1,559_comp_dendermonde,5,06/01/2025 01:24:43 PM,Ready
84,BATCH 9946014,1,559_comp_dendermonde,5,06/01/2025 01:24:47 PM,Ready
85,ocmw_putte-01- BATCH 16600538,1,cs_besturen_01_team3,5,06/01/2025 01:25:24 PM,Ready
86,stad_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,06/01/2025 01:25:26 PM,Ready
87,stad_bree-01- BATCH 16600542,1,cs_besturen_01_team3,5,06/01/2025 01:25:29 PM,Ready
88,ocmw_arendonk-01- BATCH 16600544,2,cs_besturen_01_team3,5,06/01/2025 01:25:31 PM,Ready
89,ocmw_stniklaas-04- BATCH 1810297,2,cs_besturen_01_team3,5,06/01/2025 01:25:33 PM,Ready
90,pol_haspengouw-04- BATCH 1810298,2,cs_besturen_01_team3,5,06/01/2025 01:25:35 PM,Ready
91,gem_herkdestad-MULTI- BATCH 1095 1/6/2025 3:25:39 PM,1,cs_besturen_schaubroeck,5,06/01/2025 01:25:39 PM,Ready
92,BATCH 4244233,7,062_stad_bruggeV2,5,06/01/2025 01:25:39 PM,Ready
93,ocmw_holsbeek-MULTI- BATCH 10959,1,cs_besturen_schaubroeck,5,06/01/2025 01:25:40 PM,Ready
94,stad_tongeren-MULTI- BATCH 76428,3,cs_besturen_schaubroeck,5,06/01/2025 01:25:42 PM,Ready
95,BATCH 2804361,1,549_hvz_dendermonde,5,06/01/2025 01:26:56 PM,Ready
96,prov_wvlaanderen-05- BATCH 10720 1/6/2025 3:27:00 PM,2,cs_besturen_01_team3,5,06/01/2025 01:27:00 PM,Ready
97,gem_meerhout-MULTI- BATCH 149237,1,cs_besturen_schaubroeck,5,06/01/2025 01:27:03 PM,Ready
98,gem_merksplas-MULTI- BATCH 14923,3,cs_besturen_schaubroeck,5,06/01/2025 01:27:04 PM,Ready
99,ocmw_kortemark-MULTI- BATCH 1492,1,cs_besturen_schaubroeck,5,06/01/2025 01:27:10 PM,Ready
100,ocmw_grobbendonk-02- BATCH 14475 1/6/2025 3:27:16 PM,1,cs_besturen_01_team3,5,06/01/2025 01:27:16 PM,Ready
