index,batch,document,client,priority,date,status
24,prov_wvlaanderen-05- BATCH 10480 11/22/2024 4:23:53 PM,1,cs_besturen_01_team3,5,11/22/2024 04:23:53 PM,Ready
25,gem_avelgem-MULTI- BATCH 1354239,1,cs_besturen_schaubroeck,5,11/22/2024 04:25:58 PM,Ready
26,zorg_kempen-03- BATCH 17939169,1,cs_besturen_01_team3,5,11/22/2024 05:19:21 PM,Ready
27,stad_geel-02- BATCH 14169336,7,cs_besturen_01_team3,5,11/22/2024 05:44:11 PM,Ready
28,gem_pepingen-MULTI- BATCH 700155,1,cs_besturen_schaubroeck,5,11/22/2024 05:57:11 PM,Ready
29,ocmw_pepingen-MULTI- BATCH 70015,1,cs_besturen_schaubroeck,5,11/22/2024 05:57:13 PM,Ready
30,stad_geel-02- BATCH 14169437,3,cs_besturen_01_team3,5,11/22/2024 06:11:40 PM,Ready
31,ocmw_riemst-04- BATCH 17545527,2,cs_besturen_01_team3,5,11/22/2024 06:16:54 PM,Ready
32,gem_wuustwezel-05- BATCH 1048130,1,cs_besturen_01_team3,5,11/22/2024 06:23:06 PM,Ready
33,stad_hasselt-02- BATCH 14169599,13,cs_besturen_01_team3,5,11/22/2024 06:29:46 PM,Ready
34,gem_hemiksem-MULTI- BATCH 106513,1,cs_besturen_schaubroeck,5,11/22/2024 06:30:24 PM,Ready
35,crem_hasselt-02- BATCH 14169609,1,cs_besturen_01_team3,5,11/22/2024 06:34:35 PM,Ready
36,ocmw_grimbergen-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/22/2024 07:08:20 PM,Ready
37,BATCH 5622305,20,336_comp_ald_automotive,5,11/22/2024 07:19:09 PM,Ready
38,gem_lint-03- BATCH 17939751,1,cs_besturen_01_team3,5,11/22/2024 07:36:13 PM,Ready
39,ocmw_riemst-04- BATCH 17546086,2,cs_besturen_01_team3,5,11/22/2024 07:44:30 PM,Ready
40,gem_brakel-MULTI- BATCH 13543465,1,cs_besturen_schaubroeck,5,11/22/2024 08:03:06 PM,Ready
41,stad_blankenberge-MULTI- BATCH 1 11/22/2024 8:04:50 PM,5,cs_besturen_schaubroeck,5,11/22/2024 08:04:50 PM,Ready
42,gem_damme-MULTI- BATCH 13543547,1,cs_besturen_schaubroeck,5,11/22/2024 08:21:29 PM,Ready
43,ocmw_blankenberge-MULTI- BATCH 1 11/22/2024 8:21:33 PM,4,cs_besturen_schaubroeck,5,11/22/2024 08:21:33 PM,Ready
44,stad_blankenberge-MULTI- BATCH 1 11/22/2024 8:21:39 PM,10,cs_besturen_schaubroeck,5,11/22/2024 08:21:39 PM,Ready
45,BATCH 19341475,1,422_comp_tdl,5,11/22/2024 08:23:51 PM,Ready
46,BATCH 19341495,1,422_comp_tdl,5,11/22/2024 08:23:55 PM,Ready
47,BATCH 19341559,2,422_comp_tdl,5,11/22/2024 08:23:59 PM,Ready
48,BATCH 19341641,1,422_comp_tdl,5,11/22/2024 08:24:03 PM,Ready
49,BATCH 6733492,25,050_comp_uzbrussel,5,11/22/2024 08:24:09 PM,Ready
50,BATCH 6733526,25,050_comp_uzbrussel,5,11/22/2024 08:24:54 PM,Ready
51,BATCH 6734232,21,050_comp_uzbrussel,5,11/22/2024 08:31:40 PM,Ready
52,BATCH 84946657,20,094_comp_vdl,5,11/22/2024 08:33:04 PM,Ready
