index,batch,document,client,priority,date,status
5,gem_waasmunster-MULTI- BATCH 723 8/7/2024 10:33:47 AM,3,cs_besturen_schaubroeck,5,7/8/2024 8:33:47 AM,Ready
22,prov_ovlaanderen-03- BATCH 16986,1,cs_besturen_01_team3,5,7/8/2024 10:15:16 AM,Ready
27,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:04:41 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:04:41 AM,Ready
28,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:05:03 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:05:03 AM,Ready
29,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:05:21 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:05:21 AM,Ready
30,pol_grens-04- BATCH 16240878,2,cs_besturen_01_team3,5,7/8/2024 11:07:16 AM,Ready
31,prov_wvlaanderen-05- BATCH 99173,1,cs_besturen_01_team3,5,7/8/2024 11:08:27 AM,Ready
32,stad_leuven-03- BATCH 16987156,7,cs_besturen_01_team3,5,7/8/2024 11:09:31 AM,Ready
33,ocmw_herenthout-MULTI- BATCH 994 8/7/2024 1:09:40 PM,2,cs_besturen_schaubroeck,5,7/8/2024 11:09:40 AM,Ready
34,stad_ieper-MULTI- BATCH 9948082,9,cs_besturen_schaubroeck,5,7/8/2024 11:09:42 AM,Ready
35,gem_begijnendijk-MULTI- BATCH 12 8/7/2024 1:10:51 PM,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:51 AM,Ready
36,pol_hano-02- BATCH 13442233,1,cs_besturen_01_team3,5,7/8/2024 11:12:09 AM,Ready
37,gem_beerse-01- BATCH 15338038,1,cs_besturen_01_team3,5,7/8/2024 11:17:20 AM,Ready
38,pol_rivierenland-04- BATCH 16241,3,cs_besturen_01_team3,5,7/8/2024 11:17:22 AM,Ready
39,gem_oostkamp-03- BATCH 16987324,1,cs_besturen_01_team3,5,7/8/2024 11:19:29 AM,Ready
40,gem_hemiksem-MULTI- BATCH 994811,2,cs_besturen_schaubroeck,5,7/8/2024 11:19:32 AM,Ready
41,comp_oudenaarde-MULTI- BATCH 660,1,cs_besturen_schaubroeck,5,7/8/2024 11:21:38 AM,Ready
42,gem_bocholt-01- BATCH 15338125,1,cs_besturen_01_team3,5,7/8/2024 11:24:36 AM,Ready
43,ocmw_grimbergen-MULTI- BATCH 994,2,cs_besturen_schaubroeck,5,7/8/2024 11:25:39 AM,Ready
44,agb_merksplas-MULTI- BATCH 13385,2,cs_besturen_schaubroeck,5,7/8/2024 11:26:42 AM,Ready
45,gem_merksplas-MULTI- BATCH 13385,3,cs_besturen_schaubroeck,5,7/8/2024 11:26:44 AM,Ready
46,ocmw_meerhout-MULTI- BATCH 13385 8/7/2024 1:26:46 PM,1,cs_besturen_schaubroeck,5,7/8/2024 11:26:46 AM,Ready
47,gem_lille-MULTI- BATCH 13385642,2,cs_besturen_schaubroeck,5,7/8/2024 11:26:49 AM,Ready
48,ocmw_vosselaar-05- BATCH 9917387,1,cs_besturen_01_team3,5,7/8/2024 11:28:57 AM,Ready
49,gem_lievegem-MULTI- BATCH 133856,2,cs_besturen_schaubroeck,5,7/8/2024 11:32:04 AM,Ready
50,ocmw_kapellen-03- BATCH 16987363,6,cs_besturen_01_team3,5,7/8/2024 11:33:07 AM,Ready
51,gem_kapellen-03- BATCH 16987370,7,cs_besturen_01_team3,5,7/8/2024 11:33:09 AM,Ready
52,gem_ardooie-MULTI- BATCH 1265000,1,cs_besturen_schaubroeck,5,7/8/2024 11:33:11 AM,Ready
53,gem_zulte-MULTI- BATCH 7231590,5,cs_besturen_schaubroeck,5,7/8/2024 11:38:22 AM,Ready
54,prov_wvlaanderen-05- BATCH 99174,2,cs_besturen_01_team3,5,7/8/2024 11:39:32 AM,Ready
55,ocmw_vorselaar-05- BATCH 9917467,14,cs_besturen_01_team3,5,7/8/2024 11:39:35 AM,Ready
56,BATCH 18154970,1,422_comp_tdl,5,7/8/2024 11:40:29 AM,Ready
57,ocmw_meerhout-MULTI- BATCH 13385 8/7/2024 1:43:14 PM,4,cs_besturen_schaubroeck,5,7/8/2024 11:43:14 AM,Ready
58,gem_hulshout-02- BATCH 13442344,1,cs_besturen_01_team3,5,7/8/2024 11:44:27 AM,Ready
59,ocmw_herentals-02- BATCH 1344234,1,cs_besturen_01_team3,5,7/8/2024 11:44:33 AM,Ready
