index,batch,document,client,priority,date,status
32,ocmw_maldegem-MULTI- BATCH 13769,1,cs_besturen_schaubroeck,5,09/16/2024 11:14:06 AM,Ready
33,gem_wortegem_petegem-MULTI- BATC 9/16/2024 11:16:10 AM,1,cs_besturen_schaubroeck,5,09/16/2024 11:16:10 AM,Ready
34,ocmw_opwijk-MULTI- BATCH 6743523,1,cs_besturen_schaubroeck,5,09/16/2024 11:18:40 AM,Ready
35,ocmw_kinrooi-MULTI- BATCH 137695,1,cs_besturen_schaubroeck,5,09/16/2024 11:20:21 AM,Ready
36,ocmw_kuurne-MULTI- BATCH 1376950,1,cs_besturen_schaubroeck,5,09/16/2024 11:20:32 AM,Ready
37,gem_kinrooi-MULTI- BATCH 1376950,3,cs_besturen_schaubroeck,5,09/16/2024 11:20:37 AM,Ready
38,gem_koekelare-MULTI- BATCH 13769,1,cs_besturen_schaubroeck,5,09/16/2024 11:20:43 AM,Ready
39,gem_kruisem-MULTI- BATCH 1376951,1,cs_besturen_schaubroeck,5,09/16/2024 11:20:46 AM,Ready
40,gem_waasmunster-MULTI- BATCH 741 9/16/2024 11:21:50 AM,1,cs_besturen_schaubroeck,5,09/16/2024 11:21:50 AM,Ready
41,gem_zwalm-MULTI- BATCH 7412126,1,cs_besturen_schaubroeck,5,09/16/2024 11:22:10 AM,Ready
42,zorg_waasland-MULTI- BATCH 74121,1,cs_besturen_schaubroeck,5,09/16/2024 11:22:11 AM,Ready
43,gem_stpietersleeuw-04- BATCH 167 9/16/2024 11:23:15 AM,3,cs_besturen_01_team3,5,09/16/2024 11:23:15 AM,Ready
44,ocmw_riemst-04- BATCH 16710424,1,cs_besturen_01_team3,5,09/16/2024 11:23:17 AM,Ready
45,pol_vlaamseardennen-04- BATCH 16,12,cs_besturen_01_team3,5,09/16/2024 11:24:23 AM,Ready
46,gem_retie-04- BATCH 16710428,2,cs_besturen_01_team3,5,09/16/2024 11:24:40 AM,Ready
47,prov_limburg-03- BATCH 17323747,1,cs_besturen_01_team3,5,09/16/2024 11:24:47 AM,Ready
48,agb_waregem-05- BATCH 10116536,2,cs_besturen_01_team3,5,09/16/2024 11:24:49 AM,Ready
49,stad_hasselt-02- BATCH 13704522,1,cs_besturen_01_team3,5,09/16/2024 11:25:59 AM,Ready
50,gem_aartselaar-MULTI- BATCH 1296,2,cs_besturen_schaubroeck,5,09/16/2024 11:26:03 AM,Ready
51,gem_deerlijk-MULTI- BATCH 129667,1,cs_besturen_schaubroeck,5,09/16/2024 11:26:10 AM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH 9/16/2024 11:26:12 AM,2,cs_besturen_schaubroeck,5,09/16/2024 11:26:12 AM,Ready
53,gem_tervuren-MULTI- BATCH 714853,1,cs_besturen_schaubroeck,5,09/16/2024 11:29:22 AM,Ready
54,agb_tervuren-MULTI- BATCH 714853,1,cs_besturen_schaubroeck,5,09/16/2024 11:29:28 AM,Ready
55,ocmw_beerse-01- BATCH 15659578,1,cs_besturen_01_team3,5,09/16/2024 11:30:37 AM,Ready
56,ocmw_boom-01- BATCH 15659580,1,cs_besturen_01_team3,5,09/16/2024 11:30:38 AM,Ready
57,gem_bocholt-01- BATCH 15659582,7,cs_besturen_01_team3,5,09/16/2024 11:30:40 AM,Ready
58,gem_brasschaat-01- BATCH 1565958,2,cs_besturen_01_team3,5,09/16/2024 11:30:50 AM,Ready
59,ocmw_hamontachel-02- BATCH 13704,2,cs_besturen_01_team3,5,09/16/2024 11:30:54 AM,Ready
60,stad_lommel-03- BATCH 17323825,1,cs_besturen_01_team3,5,09/16/2024 11:30:56 AM,Ready
61,prov_ovlaanderen-03- BATCH 17323 9/16/2024 11:30:58 AM,1,cs_besturen_01_team3,5,09/16/2024 11:30:58 AM,Ready
62,gem_oostkamp-03- BATCH 17323829,4,cs_besturen_01_team3,5,09/16/2024 11:31:00 AM,Ready
63,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,09/16/2024 11:31:05 AM,Ready
64,ocmw_grimbergen-MULTI- BATCH 101 9/16/2024 11:31:08 AM,1,cs_besturen_schaubroeck,5,09/16/2024 11:31:08 AM,Ready
65,agb_koksijde-MULTI- BATCH 137695,1,cs_besturen_schaubroeck,5,09/16/2024 11:31:09 AM,Ready
66,gem_kinrooi-MULTI- BATCH 1376957,1,cs_besturen_schaubroeck,5,09/16/2024 11:31:11 AM,Ready
67,ocmw_meulebeke-MULTI- BATCH 1376 9/16/2024 11:31:15 AM,1,cs_besturen_schaubroeck,5,09/16/2024 11:31:15 AM,Ready
68,pol_zara-04- BATCH 16710498,2,cs_besturen_01_team3,5,09/16/2024 11:34:22 AM,Ready
69,pol_turnhout-04- BATCH 16710503,1,cs_besturen_01_team3,5,09/16/2024 11:34:30 AM,Ready
70,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/16/2024 11:34:35 AM,Ready
71,gem_opwijk-MULTI- BATCH 6743566,6,cs_besturen_schaubroeck,5,09/16/2024 11:34:36 AM,Ready
72,gem_puurs_sint_amands-MULTI- BAT 9/16/2024 11:34:43 AM,4,cs_besturen_schaubroeck,5,09/16/2024 11:34:43 AM,Ready
73,stad_bree-01- BATCH 15659608,2,cs_besturen_01_team3,5,09/16/2024 11:35:50 AM,Ready
74,zorg_dezilverenzwaan-05- BATCH 1 9/16/2024 11:36:00 AM,1,cs_besturen_01_team3,5,09/16/2024 11:36:00 AM,Ready
75,zorg_dewijngaard-05- BATCH 10116 9/16/2024 11:36:02 AM,1,cs_besturen_01_team3,5,09/16/2024 11:36:02 AM,Ready
76,ocmw_heusden_zolder-MULTI- BATCH 9/16/2024 11:36:04 AM,1,cs_besturen_schaubroeck,5,09/16/2024 11:36:04 AM,Ready
77,ocmw_ieper-MULTI- BATCH 10190489,2,cs_besturen_schaubroeck,5,09/16/2024 11:36:05 AM,Ready
78,gem_geetbets-MULTI- BATCH 101904,1,cs_besturen_schaubroeck,5,09/16/2024 11:36:08 AM,Ready
79,gem_waasmunster-MULTI- BATCH 741 9/16/2024 11:38:19 AM,5,cs_besturen_schaubroeck,5,09/16/2024 11:38:19 AM,Ready
80,gem_wevelgem-MULTI- BATCH 741217,2,cs_besturen_schaubroeck,5,09/16/2024 11:38:23 AM,Ready
81,BATCH 4163684,1,062_stad_bruggeV2,5,09/16/2024 11:38:38 AM,Ready
82,stad_herentals-02- BATCH 1370458,5,cs_besturen_01_team3,5,09/16/2024 11:39:26 AM,Ready
83,ocmw_ranst-04- BATCH 16710530,1,cs_besturen_01_team3,5,09/16/2024 11:39:35 AM,Ready
84,stad_aalst-01- BATCH 15659667,1,cs_besturen_01_team3,5,09/16/2024 11:41:44 AM,Ready
85,stad_diest-01- BATCH 15659669,11,cs_besturen_01_team3,5,09/16/2024 11:41:46 AM,Ready
86,stad_aarschot-01- BATCH 15659671,1,cs_besturen_01_team3,5,09/16/2024 11:41:57 AM,Ready
87,stad_landen-03- BATCH 17323869,1,cs_besturen_01_team3,5,09/16/2024 11:42:00 AM,Ready
88,hvz_noordlimburg-03- BATCH 17323 9/16/2024 11:42:01 AM,2,cs_besturen_01_team3,5,09/16/2024 11:42:01 AM,Ready
89,gem_bekkevoort-MULTI- BATCH 1296 9/16/2024 11:42:07 AM,2,cs_besturen_schaubroeck,5,09/16/2024 11:42:07 AM,Ready
90,gem_avelgem-MULTI- BATCH 1296681,1,cs_besturen_schaubroeck,5,09/16/2024 11:42:10 AM,Ready
91,gem_langemark_poelkapelle-MULTI- 9/16/2024 11:42:12 AM,4,cs_besturen_schaubroeck,5,09/16/2024 11:42:12 AM,Ready
92,ocmw_langemark_poelkapelle-MULTI 9/16/2024 11:43:25 AM,12,cs_besturen_schaubroeck,5,09/16/2024 11:43:25 AM,Ready
93,zorg_wervik-MULTI- BATCH 7412204,4,cs_besturen_schaubroeck,5,09/16/2024 11:43:44 AM,Ready
94,pol_riho-04- BATCH 16710582,2,cs_besturen_01_team3,5,09/16/2024 11:45:56 AM,Ready
95,ocmw_aartselaar-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,09/16/2024 11:47:04 AM,Ready
