index,batch,document,client,priority,date,status
15,BATCH 17169085,2,422_comp_tdl,5,8/5/2024 1:40:15 PM,Ready
20,stad_zoutleeuw-MULTI- BATCH 6803 5/8/2024 4:10:27 PM,1,cs_besturen_schaubroeck,5,8/5/2024 2:10:27 PM,Ready
21,gem_beerse-01- BATCH 14578246,1,cs_besturen_01_team3,5,8/5/2024 2:12:32 PM,Ready
22,ocmw_kapellen-03- BATCH 16166062,1,cs_besturen_01_team3,5,8/5/2024 2:14:45 PM,Ready
23,agb_kapellen-03- BATCH 16166064,3,cs_besturen_01_team3,5,8/5/2024 2:14:47 PM,Ready
24,gem_damme-MULTI- BATCH 11902617,2,cs_besturen_schaubroeck,5,8/5/2024 2:14:51 PM,Ready
27,pol_heist-04- BATCH 15143337,4,cs_besturen_01_team3,5,8/5/2024 2:23:23 PM,Ready
28,gem_kampenhout-MULTI- BATCH 1248,1,cs_besturen_schaubroeck,5,8/5/2024 2:23:29 PM,Ready
29,gem_koksijde-MULTI- BATCH 124827,3,cs_besturen_schaubroeck,5,8/5/2024 2:23:30 PM,Ready
30,gem_moorslede-MULTI- BATCH 12482,1,cs_besturen_schaubroeck,5,8/5/2024 2:23:35 PM,Ready
31,gem_lille-MULTI- BATCH 12482739,4,cs_besturen_schaubroeck,5,8/5/2024 2:23:36 PM,Ready
32,gem_kapelleopdenbos-MULTI- BATCH 5/8/2024 4:23:54 PM,1,cs_besturen_schaubroeck,5,8/5/2024 2:23:54 PM,Ready
33,gem_zandhoven-MULTI- BATCH 68036 5/8/2024 4:27:35 PM,2,cs_besturen_schaubroeck,5,8/5/2024 2:27:35 PM,Ready
34,zorg_wervik-MULTI- BATCH 6803690,2,cs_besturen_schaubroeck,5,8/5/2024 2:27:38 PM,Ready
35,gem_rumst-04- 20240508_2.pdf,9,cs_besturen_01_team3,5,8/5/2024 2:27:41 PM,Ready
36,gem_brecht-01- BATCH 14578328,2,cs_besturen_01_team3,5,8/5/2024 2:29:56 PM,Ready
37,pol_kempenland-04- BATCH 1514341,2,cs_besturen_01_team3,5,8/5/2024 2:29:59 PM,Ready
