index,batch,document,client,priority,date,status
1,stad_aarschot-01- STAD 17976392,2,cs_besturen_01_team3,5,06/25/2025 11:10:17 AM,Ready
21,pol_kempenland-04- BATCH 2018023,1,cs_besturen_01_team3,5,06/26/2025 09:23:18 AM,Ready
22,gem_herkdestad-MULTI- BATCH 1211,1,cs_besturen_schaubroeck,5,06/26/2025 09:39:19 AM,Ready
24,stad_aarschot-01- STAD 17984552,3,cs_besturen_01_team3,5,06/26/2025 09:44:55 AM,Ready
27,gem_grimbergen-MULTI- BATCH 1211 6/26/2025 10:04:04 AM,1,cs_besturen_schaubroeck,5,06/26/2025 10:04:04 AM,Ready
29,gem_turnhout-04- BATCH 20180895,1,cs_besturen_01_team3,5,06/26/2025 10:07:29 AM,Ready
30,pol_noord-04- BATCH 20180897,2,cs_besturen_01_team3,5,06/26/2025 10:07:32 AM,Ready
31,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/26/2025 10:07:35 AM,Ready
32,gem_bonheiden-MULTI- BATCH 15589,2,cs_besturen_schaubroeck,5,06/26/2025 10:11:02 AM,Ready
33,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,06/26/2025 10:11:05 AM,Ready
34,gem_bornem-MULTI- BATCH 15589189,1,cs_besturen_schaubroeck,5,06/26/2025 10:11:11 AM,Ready
35,gem_damme-MULTI- BATCH 15589193,1,cs_besturen_schaubroeck,5,06/26/2025 10:11:21 AM,Ready
36,gem_merelbekemelle-MULTI- BATCH 6/26/2025 10:11:23 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:11:23 AM,Ready
37,stad_sinttruiden-04- BATCH 20180 6/26/2025 10:12:31 AM,1,cs_besturen_01_team3,5,06/26/2025 10:12:31 AM,Ready
38,ocmw_stniklaas-04- BATCH 2018094,1,cs_besturen_01_team3,5,06/26/2025 10:12:33 AM,Ready
39,gem_holsbeek-MULTI- BATCH 121147,1,cs_besturen_schaubroeck,5,06/26/2025 10:13:38 AM,Ready
41,ocmw_beringen-01- BATCH 17984743,13,cs_besturen_01_team3,5,06/26/2025 10:16:53 AM,Ready
42,hvz_meetjesland-03- BATCH 199280,8,cs_besturen_01_team3,5,06/26/2025 10:22:07 AM,Ready
43,pol_neteland-04- BATCH 20180984,9,cs_besturen_01_team3,5,06/26/2025 10:22:29 AM,Ready
44,gem_bever-MULTI- BATCH 15589324,2,cs_besturen_schaubroeck,5,06/26/2025 10:22:49 AM,Ready
45,gem_heusden_zolder-MULTI- BATCH 6/26/2025 10:22:53 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:22:53 AM,Ready
46,BATCH 4345819,4,062_stad_bruggeV2,5,06/26/2025 10:22:57 AM,Ready
47,gem_koekelare-MULTI- BATCH 16735 6/26/2025 10:23:06 AM,6,cs_besturen_schaubroeck,5,06/26/2025 10:23:06 AM,Ready
48,gem_merelbekemelle-MULTI- BATCH 6/26/2025 10:23:13 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:23:13 AM,Ready
49,gem_zemst-MULTI- BATCH 8892304,3,cs_besturen_schaubroeck,5,06/26/2025 10:23:18 AM,Ready
50,ocmw_wevelgem-MULTI- BATCH 88923,2,cs_besturen_schaubroeck,5,06/26/2025 10:23:21 AM,Ready
51,BATCH 89666245,2,094_comp_vdl,5,06/26/2025 10:24:50 AM,Ready
52,BATCH 21050127,1,422_comp_tdl,5,06/26/2025 10:26:09 AM,Ready
53,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/26/2025 10:27:44 AM,Ready
54,gem_aartselaar-MULTI- BATCH 1558 6/26/2025 10:28:15 AM,4,cs_besturen_schaubroeck,5,06/26/2025 10:28:15 AM,Ready
55,gem_wortegem_petegem-MULTI- BATC 6/26/2025 10:28:22 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:28:22 AM,Ready
56,agbs_herentals-02- BATCH 1560691,1,cs_besturen_01_team3,5,06/26/2025 10:29:28 AM,Ready
57,stad_hasselt-02- BATCH 15606917,1,cs_besturen_01_team3,5,06/26/2025 10:29:31 AM,Ready
58,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,06/26/2025 10:30:34 AM,Ready
59,gem_riemst-04- BATCH 20181156,4,cs_besturen_01_team3,5,06/26/2025 10:30:36 AM,Ready
60,stad_zoutleeuw-MULTI- BATCH 8892,2,cs_besturen_schaubroeck,5,06/26/2025 10:33:46 AM,Ready
61,gem_nieuwerkerken-03- BATCH 1992 6/26/2025 10:35:18 AM,1,cs_besturen_01_team3,5,06/26/2025 10:35:18 AM,Ready
62,prov_wvlaanderen-05- BATCH 11615 6/26/2025 10:35:22 AM,5,cs_besturen_01_team3,5,06/26/2025 10:35:22 AM,Ready
63,pol_riho-04- BATCH 20181181,1,cs_besturen_01_team3,5,06/26/2025 10:35:27 AM,Ready
64,gem_boom-01- BATCH 17984987,3,cs_besturen_01_team3,5,06/26/2025 10:38:54 AM,Ready
65,gem_bekkevoort-MULTI- BATCH 1558 6/26/2025 10:38:59 AM,1,cs_besturen_schaubroeck,5,06/26/2025 10:38:59 AM,Ready
66,gem_koekelare-MULTI- BATCH 16735 6/26/2025 10:39:01 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:39:01 AM,Ready
67,ocmw_koksijde-MULTI- BATCH 16735,1,cs_besturen_schaubroeck,5,06/26/2025 10:39:03 AM,Ready
68,pol_noord-04- BATCH 20181311,2,cs_besturen_01_team3,5,06/26/2025 10:41:09 AM,Ready
69,pol_voorkempen-04- BATCH 2018131,1,cs_besturen_01_team3,5,06/26/2025 10:41:12 AM,Ready
70,stad_sinttruiden-04- BATCH 20181,2,cs_besturen_01_team3,5,06/26/2025 10:41:13 AM,Ready
71,gem_brecht-01- BATCH 17985023,1,cs_besturen_01_team3,5,06/26/2025 10:43:20 AM,Ready
72,gem_berlaar-01- BATCH 17985025,1,cs_besturen_01_team3,5,06/26/2025 10:43:23 AM,Ready
73,gem_begijnendijk-MULTI- BATCH 15 6/26/2025 10:43:25 AM,1,cs_besturen_schaubroeck,5,06/26/2025 10:43:25 AM,Ready
74,gem_asse-MULTI- BATCH 15589470,1,cs_besturen_schaubroeck,5,06/26/2025 10:43:26 AM,Ready
75,gem_bierbeek-MULTI- BATCH 155894,2,cs_besturen_schaubroeck,5,06/26/2025 10:43:28 AM,Ready
76,gem_avelgem-MULTI- BATCH 1558948,1,cs_besturen_schaubroeck,5,06/26/2025 10:43:31 AM,Ready
77,gem_pajottegem-MULTI- BATCH 7997 6/26/2025 10:43:33 AM,1,cs_besturen_schaubroeck,5,06/26/2025 10:43:33 AM,Ready
78,stad_geel-02- BATCH 15607013,1,cs_besturen_01_team3,5,06/26/2025 10:45:39 AM,Ready
79,gem_houthalen-02- BATCH 15607016,2,cs_besturen_01_team3,5,06/26/2025 10:45:41 AM,Ready
80,prov_limburg-03- BATCH 19928251,2,cs_besturen_01_team3,5,06/26/2025 10:45:45 AM,Ready
81,ocmw_oostkamp-03- BATCH 19928269,1,cs_besturen_01_team3,5,06/26/2025 10:45:48 AM,Ready
82,prov_ovlaanderen-03- BATCH 19928,4,cs_besturen_01_team3,5,06/26/2025 10:45:50 AM,Ready
83,hvz_zuidlimburg-05- BATCH 116159,11,cs_besturen_01_team3,5,06/26/2025 10:45:54 AM,Ready
84,gem_wervik-MULTI- BATCH 8892438,8,cs_besturen_schaubroeck,5,06/26/2025 10:46:10 AM,Ready
85,pol_rupel-04- BATCH 20181396,1,cs_besturen_01_team3,5,06/26/2025 10:46:23 AM,Ready
86,gem_staden-MULTI- BATCH 8615705,1,cs_besturen_schaubroeck,5,06/26/2025 10:46:26 AM,Ready
87,gem_ternat-MULTI- BATCH 8615718,5,cs_besturen_schaubroeck,5,06/26/2025 10:47:29 AM,Ready
88,gem_tongerenborgloon-MULTI- BATC,20,cs_besturen_schaubroeck,5,06/26/2025 10:47:35 AM,Ready
89,gem_tongerenborgloon-MULTI- BATC 6/26/2025 10:48:06 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:48:06 AM,Ready
90,ocmw_ternat-MULTI- BATCH 8615734,1,cs_besturen_schaubroeck,5,06/26/2025 10:48:12 AM,Ready
91,stad_beringen-01- BATCH 17985063,3,cs_besturen_01_team3,5,06/26/2025 10:49:15 AM,Ready
92,gem_affligem-MULTI- BATCH 155895,1,cs_besturen_schaubroeck,5,06/26/2025 10:49:19 AM,Ready
93,ocmw_pittem-MULTI- BATCH 7997908,3,cs_besturen_schaubroeck,5,06/26/2025 10:49:23 AM,Ready
94,zorg_zorgbandleieenschelde-MULTI 6/26/2025 10:50:29 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:50:29 AM,Ready
95,wzc_anna_herentals-02- BATCH 156,1,cs_besturen_01_team3,5,06/26/2025 10:51:20 AM,Ready
96,agb_landen-03- BATCH 19928329,5,cs_besturen_01_team3,5,06/26/2025 10:51:21 AM,Ready
97,zorg_noordlimburg-03- BATCH 1992,1,cs_besturen_01_team3,5,06/26/2025 10:51:26 AM,Ready
98,agb_nijlen-03- BATCH 19928333,1,cs_besturen_01_team3,5,06/26/2025 10:51:29 AM,Ready
99,hvz_meetjesland-03- BATCH 199283,1,cs_besturen_01_team3,5,06/26/2025 10:51:33 AM,Ready
100,gem_nijlen-03- BATCH 19928337,2,cs_besturen_01_team3,5,06/26/2025 10:51:34 AM,Ready
