index,batch,document,client,priority,date,status
1,BATCH 8605023,1,559_comp_dendermonde,5,7/29/2024 8:27:08 AM,Ready
2,BATCH 8605205,1,559_comp_dendermonde,5,7/29/2024 8:58:37 AM,Ready
18,gem_bornem-MULTI- BATCH 12576244,1,cs_besturen_schaubroeck,5,7/29/2024 1:15:20 PM,Ready
19,BATCH 8608535,1,559_comp_dendermonde,5,7/29/2024 1:17:39 PM,Ready
20,BATCH 8608537,1,559_comp_dendermonde,5,7/29/2024 1:17:46 PM,Ready
21,BATCH 8608539,2,559_comp_dendermonde,5,7/29/2024 1:17:48 PM,Ready
24,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,7/29/2024 1:28:03 PM,Ready
25,gem_wachtebeke-MULTI- BATCH 7189,1,cs_besturen_schaubroeck,5,7/29/2024 1:29:07 PM,Ready
26,agb_koksijdevvv-MULTI- BATCH 132 7/29/2024 1:32:14 PM,1,cs_besturen_schaubroeck,5,7/29/2024 1:32:14 PM,Ready
27,gem_koksijde-MULTI- BATCH 132940,1,cs_besturen_schaubroeck,5,7/29/2024 1:32:15 PM,Ready
28,BATCH 18032145,3,422_comp_tdl,5,7/29/2024 1:33:18 PM,Ready
