index,batch,document,client,priority,date,status
26,ocmw_boom-01- BATCH 17471252,20,cs_besturen_01_team3,5,04/23/2025 08:03:52 AM,Ready
27,ocmw_merchtem-MULTI- BATCH 16063,1,cs_besturen_schaubroeck,5,04/23/2025 08:04:36 AM,Ready
28,ocmw_herentals-02- BATCH 1518285,1,cs_besturen_01_team3,5,04/23/2025 08:08:51 AM,Ready
29,ocmw_boom-01- BATCH 17471311,7,cs_besturen_01_team3,5,04/23/2025 08:08:55 AM,Ready
30,gem_beerse-01- BATCH 17471313,1,cs_besturen_01_team3,5,04/23/2025 08:09:21 AM,Ready
31,ocmw_laakdal-03- BATCH 19324209,2,cs_besturen_01_team3,5,04/23/2025 08:13:59 AM,Ready
32,agb_merksplas-MULTI- BATCH 16063,1,cs_besturen_schaubroeck,5,04/23/2025 08:14:04 AM,Ready
33,gem_kluisbergen-MULTI- BATCH 160,3,cs_besturen_schaubroeck,5,04/23/2025 08:14:06 AM,Ready
34,ocmw_tongerenborgloon-MULTI- BAT,4,cs_besturen_schaubroeck,5,04/23/2025 08:16:02 AM,Ready
35,gem_vosselaar-05- BATCH 11281183,1,cs_besturen_01_team3,5,04/23/2025 08:16:07 AM,Ready
36,gem_koksijde-MULTI- BATCH 160636,2,cs_besturen_schaubroeck,5,04/23/2025 08:16:09 AM,Ready
37,ocmw_oudenaarde-MULTI- BATCH 769,1,cs_besturen_schaubroeck,5,04/23/2025 08:18:26 AM,Ready
38,agb_ternat-MULTI- BATCH 8259736,1,cs_besturen_schaubroeck,5,04/23/2025 08:21:06 AM,Ready
39,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,04/23/2025 08:21:08 AM,Ready
40,gem_staden-MULTI- BATCH 8259746,1,cs_besturen_schaubroeck,5,04/23/2025 08:21:12 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,04/23/2025 08:21:15 AM,Ready
42,agb_wingene-05- BATCH 11281212,1,cs_besturen_01_team3,5,04/23/2025 08:21:20 AM,Ready
43,gem_wingene-05- BATCH 11281214,1,cs_besturen_01_team3,5,04/23/2025 08:21:24 AM,Ready
44,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/23/2025 08:21:27 AM,Ready
45,gem_kapellen-03- BATCH 19324247,1,cs_besturen_01_team3,5,04/23/2025 08:24:37 AM,Ready
