index,batch,document,client,priority,date,status
20,zorg_waasland-MULTI- BATCH 66952,1,cs_besturen_schaubroeck,5,4/16/2024 3:09:42 PM,Ready
21,ocmw_zoersel-05- BATCH 9308648,1,cs_besturen_01_team3,5,4/16/2024 3:10:45 PM,Ready
22,gem_galmaarden-MULTI- BATCH 9246,1,cs_besturen_schaubroeck,5,4/16/2024 3:13:29 PM,Ready
23,gem_brasschaat-01- BATCH 1439387,1,cs_besturen_01_team3,5,4/16/2024 3:14:32 PM,Ready
24,gem_zaventem-05- BATCH 9308714,22,cs_besturen_01_team3,5,4/16/2024 3:16:36 PM,Ready
25,ocmw_wuustwezel-05- BATCH 930871,1,cs_besturen_01_team3,5,4/16/2024 3:16:56 PM,Ready
26,ocmw_hemiksem-MULTI- BATCH 92462,1,cs_besturen_schaubroeck,5,4/16/2024 3:19:35 PM,Ready
27,stad_beringen-01- BATCH 14393939,2,cs_besturen_01_team3,5,4/16/2024 3:20:38 PM,Ready
28,agb_diest-01- BATCH 14393941,5,cs_besturen_01_team3,5,4/16/2024 3:20:41 PM,Ready
29,ocmw_aarschot-01- BATCH 14393943,1,cs_besturen_01_team3,5,4/16/2024 3:20:48 PM,Ready
30,gem_meulebeke-MULTI- BATCH 12266 4/16/2024 3:22:09 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:22:09 PM,Ready
31,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 3:22:10 PM,5,cs_besturen_schaubroeck,5,4/16/2024 3:22:10 PM,Ready
32,gem_pittem-MULTI- BATCH 6215860,5,cs_besturen_schaubroeck,5,4/16/2024 3:22:18 PM,Ready
33,gem_puurs_sint_amands-MULTI- BAT,18,cs_besturen_schaubroeck,5,4/16/2024 3:22:24 PM,Ready
34,zorg_opcura-MULTI- BATCH 6215868,1,cs_besturen_schaubroeck,5,4/16/2024 3:23:10 PM,Ready
35,gem_tielt-MULTI- BATCH 6538821,1,cs_besturen_schaubroeck,5,4/16/2024 3:23:12 PM,Ready
36,gem_heers-02- BATCH 12667248,7,cs_besturen_01_team3,5,4/16/2024 3:23:16 PM,Ready
37,gem_hamontachel-02- BATCH 126672,2,cs_besturen_01_team3,5,4/16/2024 3:23:29 PM,Ready
38,agbs_herentals-02- BATCH 1266725,1,cs_besturen_01_team3,5,4/16/2024 3:23:31 PM,Ready
39,gem_riemst-04- BATCH 14872154,2,cs_besturen_01_team3,5,4/16/2024 3:24:34 PM,Ready
40,pol_brasschaat-04- BATCH 1487216,1,cs_besturen_01_team3,5,4/16/2024 3:24:39 PM,Ready
41,pol_vima-04- BATCH 14872167,5,cs_besturen_01_team3,5,4/16/2024 3:24:41 PM,Ready
42,stad_bree-01- BATCH 14393995,1,cs_besturen_01_team3,5,4/16/2024 3:25:57 PM,Ready
43,gem_aartselaar-MULTI- BATCH 1171,6,cs_besturen_schaubroeck,5,4/16/2024 3:25:59 PM,Ready
44,gem_wemmel-MULTI- BATCH 6695264,1,cs_besturen_schaubroeck,5,4/16/2024 3:26:06 PM,Ready
45,gem_wevelgem-MULTI- BATCH 669526,1,cs_besturen_schaubroeck,5,4/16/2024 3:26:08 PM,Ready
46,gem_lierde-MULTI- BATCH 12266840,1,cs_besturen_schaubroeck,5,4/16/2024 3:26:12 PM,Ready
47,prov_limburg-03- BATCH 15958930,20,cs_besturen_01_team3,5,4/16/2024 3:29:18 PM,Ready
48,prov_limburg-03- BATCH 15958933,6,cs_besturen_01_team3,5,4/16/2024 3:29:50 PM,Ready
49,stad_maaseik-03- BATCH 15958938,1,cs_besturen_01_team3,5,4/16/2024 3:30:00 PM,Ready
50,gem_avelgem-MULTI- BATCH 1171750,1,cs_besturen_schaubroeck,5,4/16/2024 3:31:33 PM,Ready
51,ocmw_kalmthout-MULTI- BATCH 1226 4/16/2024 3:32:37 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:32:37 PM,Ready
52,gem_lichtervelde-MULTI- BATCH 12 4/16/2024 3:32:39 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:32:39 PM,Ready
53,zorg_zorgbandleieenschelde-MULTI 4/16/2024 3:32:40 PM,2,cs_besturen_schaubroeck,5,4/16/2024 3:32:40 PM,Ready
54,gem_meerhout-MULTI- BATCH 122669,1,cs_besturen_schaubroeck,5,4/16/2024 3:32:42 PM,Ready
55,gem_merksplas-MULTI- BATCH 12266,1,cs_besturen_schaubroeck,5,4/16/2024 3:32:45 PM,Ready
56,ocmw_sint_genesius_rode-MULTI- B,8,cs_besturen_schaubroeck,5,4/16/2024 3:33:51 PM,Ready
57,stad_tongeren-MULTI- BATCH 65389,1,cs_besturen_schaubroeck,5,4/16/2024 3:34:04 PM,Ready
