index,batch,document,client,priority,date,status
5,BATCH 19735186,2,422_comp_tdl,5,12/27/2024 03:04:55 PM,Ready
13,ocmw_schilde-04- BATCH 18019949,3,cs_besturen_01_team3,5,12/30/2024 02:29:58 PM,Ready
15,gem_tervuren-MULTI- BATCH 761400,19,cs_besturen_schaubroeck,5,12/30/2024 03:02:05 PM,Ready
16,pol_westkust-04- BATCH 18020309,1,cs_besturen_01_team3,5,12/30/2024 03:02:57 PM,Ready
17,ocmw_brasschaat-01- BATCH 165457,1,cs_besturen_01_team3,5,12/30/2024 03:04:00 PM,Ready
18,gem_meulebeke-MULTI- BATCH 14856,1,cs_besturen_schaubroeck,5,12/30/2024 03:09:48 PM,Ready
19,stad_ieper-MULTI- BATCH 10916475,7,cs_besturen_schaubroeck,5,12/30/2024 03:11:55 PM,Ready
20,gem_turnhout-04- BATCH 18020396,3,cs_besturen_01_team3,5,12/30/2024 03:13:03 PM,Ready
21,gem_brecht-01- BATCH 16545936,5,cs_besturen_01_team3,5,12/30/2024 03:15:28 PM,Ready
22,gem_beerse-01- BATCH 16545938,2,cs_besturen_01_team3,5,12/30/2024 03:15:32 PM,Ready
23,pol_neteland-04- BATCH 18020434,3,cs_besturen_01_team3,5,12/30/2024 03:17:37 PM,Ready
24,agb_asse-MULTI- BATCH 13896832,2,cs_besturen_schaubroeck,5,12/30/2024 03:18:41 PM,Ready
25,ocmw_bonheiden-MULTI- BATCH 1389,1,cs_besturen_schaubroeck,5,12/30/2024 03:18:44 PM,Ready
