index,batch,document,client,priority,date,status
17,gem_kapellen-03- BATCH 18450371,2,cs_besturen_01_team3,5,01/17/2025 11:14:00 AM,Ready
18,stad_bree-01- BATCH 16698497,1,cs_besturen_01_team3,5,01/17/2025 11:30:34 AM,Ready
19,prov_ovlaanderen-03- BATCH 18450 1/17/2025 11:30:42 AM,1,cs_besturen_01_team3,5,01/17/2025 11:30:42 AM,Ready
20,hvz_zuidlimburg-05- BATCH 107836,1,cs_besturen_01_team3,5,01/17/2025 11:32:47 AM,Ready
22,stad_herentals-02- BATCH 1455617,1,cs_besturen_01_team3,5,01/17/2025 11:36:04 AM,Ready
23,pol_hano-02- BATCH 14556219,1,cs_besturen_01_team3,5,01/17/2025 11:36:17 AM,Ready
24,ocmw_maaseik-03- BATCH 18450659,2,cs_besturen_01_team3,5,01/17/2025 11:40:43 AM,Ready
25,prov_limburg-03- BATCH 18450662,1,cs_besturen_01_team3,5,01/17/2025 11:40:45 AM,Ready
26,stad_maaseik-03- BATCH 18450664,1,cs_besturen_01_team3,5,01/17/2025 11:40:47 AM,Ready
27,gem_brasschaat-01- BATCH 1669853,1,cs_besturen_01_team3,5,01/17/2025 11:41:51 AM,Ready
28,stad_aalst-01- BATCH 16698541,1,cs_besturen_01_team3,5,01/17/2025 11:41:53 AM,Ready
29,pol_brasschaat-04- BATCH 1825086,3,cs_besturen_01_team3,5,01/17/2025 11:41:56 AM,Ready
30,gem_kuurne-MULTI- BATCH 15054706,1,cs_besturen_schaubroeck,5,01/17/2025 11:43:01 AM,Ready
31,BATCH 4250994,13,062_stad_bruggeV2,5,01/17/2025 11:46:48 AM,Ready
32,stad_sinttruiden-04- BATCH 18250,1,cs_besturen_01_team3,5,01/17/2025 11:47:33 AM,Ready
33,ocmw_tielt-MULTI- BATCH 7702921,1,cs_besturen_schaubroeck,5,01/17/2025 11:47:35 AM,Ready
34,gem_kasterlee-03- BATCH 18450797,1,cs_besturen_01_team3,5,01/17/2025 11:51:52 AM,Ready
35,gem_nijlen-03- BATCH 18450803,4,cs_besturen_01_team3,5,01/17/2025 11:51:53 AM,Ready
37,pol_kouter-04- BATCH 18250985,1,cs_besturen_01_team3,5,01/17/2025 11:53:08 AM,Ready
38,stad_vilvoorde-05- BATCH 1078369,4,cs_besturen_01_team3,5,01/17/2025 11:54:11 AM,Ready
39,ocmw_herentals-02- BATCH 1455640,14,cs_besturen_01_team3,5,01/17/2025 11:57:21 AM,Ready
40,prov_ovlaanderen-03- BATCH 18450,4,cs_besturen_01_team3,5,01/17/2025 11:57:38 AM,Ready
41,ocmw_arendonk-01- BATCH 16698766,4,cs_besturen_01_team3,5,01/17/2025 11:57:42 AM,Ready
42,gem_boom-01- BATCH 16698768,1,cs_besturen_01_team3,5,01/17/2025 11:57:47 AM,Ready
43,ocmw_boom-01- BATCH 16698770,2,cs_besturen_01_team3,5,01/17/2025 11:57:48 AM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH 1/17/2025 11:57:57 AM,1,cs_besturen_01_team3,5,01/17/2025 11:57:57 AM,Ready
45,ocmw_rumst-04- ocmw 17.01.2025-1,12,cs_besturen_01_team3,5,01/17/2025 11:59:03 AM,Ready
46,gem_wingene-05- BATCH 10783746,8,cs_besturen_01_team3,5,01/17/2025 11:59:54 AM,Ready
47,gem_kruisem-MULTI- BATCH 1505488,2,cs_besturen_schaubroeck,5,01/17/2025 12:00:18 PM,Ready
48,gem_kuurne-MULTI- BATCH 15054900,2,cs_besturen_schaubroeck,5,01/17/2025 12:00:21 PM,Ready
49,stad_diest-01- BATCH 16698808,8,cs_besturen_01_team3,5,01/17/2025 12:03:29 PM,Ready
50,agb_hulshout-02- BATCH 14556444,1,cs_besturen_01_team3,5,01/17/2025 12:03:39 PM,Ready
51,agbs_herentals-02- BATCH 1455645,1,cs_besturen_01_team3,5,01/17/2025 12:03:44 PM,Ready
52,gem_rumst-04- 20250117_1.pdf,1,cs_besturen_01_team3,5,01/17/2025 12:03:46 PM,Ready
53,ocmw_rumst-04- ocmw 17.01.2025-2,4,cs_besturen_01_team3,5,01/17/2025 12:03:50 PM,Ready
54,ocmw_rumst-04- ocmw 17.01.2025-3,2,cs_besturen_01_team3,5,01/17/2025 12:04:11 PM,Ready
55,pol_glm-04- BATCH 18251075,1,cs_besturen_01_team3,5,01/17/2025 12:04:47 PM,Ready
56,gem_zwalm-MULTI- BATCH 8062262,1,cs_besturen_schaubroeck,5,01/17/2025 12:04:48 PM,Ready
57,stad_zoutleeuw-MULTI- BATCH 8062,2,cs_besturen_schaubroeck,5,01/17/2025 12:04:59 PM,Ready
58,gem_rumst-04- 20250117_2.pdf,1,cs_besturen_01_team3,5,01/17/2025 12:05:02 PM,Ready
59,gem_rumst-04- 20250117_3.pdf,8,cs_besturen_01_team3,5,01/17/2025 12:05:11 PM,Ready
60,gem_rumst-04- 20250117_4.pdf,1,cs_besturen_01_team3,5,01/17/2025 12:06:47 PM,Ready
61,BATCH 10068371,1,559_comp_dendermonde,5,01/17/2025 12:07:28 PM,Ready
62,BATCH 10068373,1,559_comp_dendermonde,5,01/17/2025 12:07:32 PM,Ready
63,BATCH 10068375,2,559_comp_dendermonde,5,01/17/2025 12:07:35 PM,Ready
64,BATCH 10068377,2,559_comp_dendermonde,5,01/17/2025 12:07:39 PM,Ready
65,BATCH 10068379,1,559_comp_dendermonde,5,01/17/2025 12:07:42 PM,Ready
66,BATCH 10068381,1,559_comp_dendermonde,5,01/17/2025 12:07:49 PM,Ready
67,BATCH 10068383,1,559_comp_dendermonde,5,01/17/2025 12:07:53 PM,Ready
68,gem_avelgem-MULTI- BATCH 1406815,4,cs_besturen_schaubroeck,5,01/17/2025 12:08:05 PM,Ready
69,gem_deerlijk-MULTI- BATCH 140681,3,cs_besturen_schaubroeck,5,01/17/2025 12:08:10 PM,Ready
