index,batch,document,client,priority,date,status
20,gem_zoersel-05- BATCH 9532566,1,cs_besturen_01_team3,5,5/28/2024 10:20:45 AM,Ready
21,gem_kalmthout-MULTI- BATCH 12662,11,cs_besturen_schaubroeck,5,5/28/2024 10:24:19 AM,Ready
22,gem_waasmunster-MULTI- BATCH 689,1,cs_besturen_schaubroeck,5,5/28/2024 10:24:53 AM,Ready
27,gem_dentergem-MULTI- BATCH 12055,6,cs_besturen_schaubroeck,5,5/28/2024 11:03:57 AM,Ready
28,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/28/2024 11:04:18 AM,Ready
29,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,5/28/2024 11:04:31 AM,Ready
30,gem_gingelom-02- BATCH 12947151,3,cs_besturen_01_team3,5,5/28/2024 11:04:50 AM,Ready
31,gem_tielt-MULTI- BATCH 6702996,2,cs_besturen_schaubroeck,5,5/28/2024 11:06:10 AM,Ready
32,ocmw_willebroek-05- BATCH 953308,2,cs_besturen_01_team3,5,5/28/2024 11:07:15 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI 5/28/2024 11:08:20 AM,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:20 AM,Ready
34,gem_kuurne-MULTI- BATCH 12662708,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:21 AM,Ready
35,gem_meerhout-MULTI- BATCH 126627,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:23 AM,Ready
36,gem_waasmunster-MULTI- BATCH 689 5/28/2024 11:08:25 AM,10,cs_besturen_schaubroeck,5,5/28/2024 11:08:25 AM,Ready
37,ocmw_wachtebeke-MULTI- BATCH 689 5/28/2024 11:08:51 AM,2,cs_besturen_schaubroeck,5,5/28/2024 11:08:51 AM,Ready
38,zorg_waasland-MULTI- BATCH 68913,9,cs_besturen_schaubroeck,5,5/28/2024 11:08:54 AM,Ready
39,stad_diest-01- BATCH 14740812,14,cs_besturen_01_team3,5,5/28/2024 11:11:45 AM,Ready
40,pol_turnhout-04- BATCH 15376658,1,cs_besturen_01_team3,5,5/28/2024 11:12:03 AM,Ready
41,gem_beersel-01- BATCH 14733046,26,cs_besturen_01_team3,5,5/28/2024 11:13:09 AM,Ready
42,ocmw_stpietersleeuw-04- BATCH 15,7,cs_besturen_01_team3,5,5/28/2024 11:16:58 AM,Ready
43,gem_malle-03- BATCH 16338842,16,cs_besturen_01_team3,5,5/28/2024 11:17:12 AM,Ready
44,gem_herenthout-MULTI- BATCH 9503 5/28/2024 11:17:30 AM,1,cs_besturen_schaubroeck,5,5/28/2024 11:17:30 AM,Ready
