index,batch,document,client,priority,date,status
7,gem_borsbeek-01- BATCH 14678041,5,cs_besturen_01_team3,5,5/21/2024 8:33:05 AM,Ready
8,stad_dilsenstokkem-01- BATCH 146,5,cs_besturen_01_team3,5,5/21/2024 8:33:22 AM,Ready
9,pol_rivierenland-04- BATCH 15287,1,cs_besturen_01_team3,5,5/21/2024 8:33:27 AM,Ready
11,gem_wevelgem-MULTI- BATCH 685767,1,cs_besturen_schaubroeck,5,5/21/2024 8:46:16 AM,Ready
13,pol_lommel-03- BATCH 16273297,3,cs_besturen_01_team3,5,5/21/2024 8:50:53 AM,Ready
14,gem_lierde-MULTI- BATCH 12592636,3,cs_besturen_schaubroeck,5,5/21/2024 8:51:59 AM,Ready
15,gem_lille-MULTI- BATCH 12592638,8,cs_besturen_schaubroeck,5,5/21/2024 8:52:03 AM,Ready
16,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,5/21/2024 8:52:10 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/21/2024 8:52:31 AM,Ready
18,stad_borgloon-MULTI- BATCH 11996,6,cs_besturen_schaubroeck,5,5/21/2024 8:54:08 AM,Ready
19,ocmw_nazareth-MULTI- BATCH 63305,2,cs_besturen_schaubroeck,5,5/21/2024 8:55:19 AM,Ready
20,agbs_aalst-01- BATCH 14678421,12,cs_besturen_01_team3,5,5/21/2024 8:56:29 AM,Ready
21,gem_kasterlee-03- BATCH 16273326,1,cs_besturen_01_team3,5,5/21/2024 8:57:09 AM,Ready
22,stad_stniklaas-04- BATCH 1528767,7,cs_besturen_01_team3,5,5/21/2024 8:57:10 AM,Ready
23,gem_riemst-04- BATCH 15287678,2,cs_besturen_01_team3,5,5/21/2024 8:57:20 AM,Ready
24,stad_tongeren-MULTI- BATCH 66741 5/21/2024 8:57:32 AM,1,cs_besturen_schaubroeck,5,5/21/2024 8:57:32 AM,Ready
25,ocmw_boom-01- BATCH 14678433,13,cs_besturen_01_team3,5,5/21/2024 8:57:41 AM,Ready
26,ocmw_berlaar-01- BATCH 14678435,1,cs_besturen_01_team3,5,5/21/2024 8:58:06 AM,Ready
27,agb_diest-01- BATCH 14678437,1,cs_besturen_01_team3,5,5/21/2024 8:58:08 AM,Ready
28,agb_bree-01- BATCH 14678439,2,cs_besturen_01_team3,5,5/21/2024 8:58:09 AM,Ready
29,gem_berlaar-01- BATCH 14678441,8,cs_besturen_01_team3,5,5/21/2024 8:58:11 AM,Ready
30,ocmw_lille-MULTI- BATCH 12592754,3,cs_besturen_schaubroeck,5,5/21/2024 8:58:23 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 5/21/2024 8:58:26 AM,4,cs_besturen_schaubroeck,5,5/21/2024 8:58:26 AM,Ready
32,agb_zandhoven-MULTI- BATCH 68577,1,cs_besturen_schaubroeck,5,5/21/2024 9:00:34 AM,Ready
33,ocmw_lommel-03- BATCH 16273376,3,cs_besturen_01_team3,5,5/21/2024 9:01:38 AM,Ready
34,gem_waasmunster-MULTI- BATCH 685,6,cs_besturen_schaubroeck,5,5/21/2024 9:01:44 AM,Ready
35,gem_wevelgem-MULTI- BATCH 685778,1,cs_besturen_schaubroeck,5,5/21/2024 9:01:54 AM,Ready
36,gem_zandhoven-MULTI- BATCH 68577,1,cs_besturen_schaubroeck,5,5/21/2024 9:01:56 AM,Ready
37,zorg_waasland-MULTI- BATCH 68577,3,cs_besturen_schaubroeck,5,5/21/2024 9:01:58 AM,Ready
38,gem_wervik-MULTI- BATCH 6857793,1,cs_besturen_schaubroeck,5,5/21/2024 9:02:04 AM,Ready
39,ocmw_borsbeek-01- BATCH 14678473,1,cs_besturen_01_team3,5,5/21/2024 9:03:07 AM,Ready
40,stad_bree-01- BATCH 14678475,7,cs_besturen_01_team3,5,5/21/2024 9:03:10 AM,Ready
41,BATCH 17289092,1,422_comp_tdl,5,5/21/2024 9:03:33 AM,Ready
42,gem_gooik-MULTI- BATCH 9457933,3,cs_besturen_schaubroeck,5,5/21/2024 9:04:20 AM,Ready
43,gem_herenthout-MULTI- BATCH 9457 5/21/2024 9:04:34 AM,1,cs_besturen_schaubroeck,5,5/21/2024 9:04:34 AM,Ready
44,ocmw_haaltert-MULTI- BATCH 94579,1,cs_besturen_schaubroeck,5,5/21/2024 9:04:36 AM,Ready
45,gem_kapelleopdenbos-MULTI- BATCH 5/21/2024 9:04:39 AM,5,cs_besturen_schaubroeck,5,5/21/2024 9:04:39 AM,Ready
46,stad_landen-03- BATCH 16273466,1,cs_besturen_01_team3,5,5/21/2024 9:06:55 AM,Ready
47,gem_leopoldsburg-03- BATCH 16273,2,cs_besturen_01_team3,5,5/21/2024 9:06:57 AM,Ready
48,pol_riho-04- BATCH 15287814,1,cs_besturen_01_team3,5,5/21/2024 9:06:59 AM,Ready
49,gem_nazareth-MULTI- BATCH 633066,13,cs_besturen_schaubroeck,5,5/21/2024 9:07:05 AM,Ready
50,ocmw_oudenaarde-MULTI- BATCH 633,8,cs_besturen_schaubroeck,5,5/21/2024 9:07:32 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 6330 5/21/2024 9:07:43 AM,8,cs_besturen_schaubroeck,5,5/21/2024 9:07:43 AM,Ready
52,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,5/21/2024 9:07:52 AM,Ready
53,stad_leuven-03- BATCH 16273470,21,cs_besturen_01_team3,5,5/21/2024 9:07:56 AM,Ready
54,agb_leuven-03- BATCH 16273474,1,cs_besturen_01_team3,5,5/21/2024 9:08:44 AM,Ready
55,ocmw_tongeren-04- BATCH 15287816,7,cs_besturen_01_team3,5,5/21/2024 9:08:46 AM,Ready
56,gem_brecht-01- BATCH 14678613,13,cs_besturen_01_team3,5,5/21/2024 9:09:05 AM,Ready
57,agb_diepenbeek-01- BATCH 1467861,1,cs_besturen_01_team3,5,5/21/2024 9:09:23 AM,Ready
58,stad_aarschot-01- BATCH 14678617,3,cs_besturen_01_team3,5,5/21/2024 9:09:27 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,5/21/2024 9:09:37 AM,Ready
60,gem_linter-MULTI- BATCH 12592916,15,cs_besturen_schaubroeck,5,5/21/2024 9:09:38 AM,Ready
61,gem_merksplas-MULTI- BATCH 12592,4,cs_besturen_schaubroeck,5,5/21/2024 9:10:00 AM,Ready
62,ocmw_koekelare-MULTI- BATCH 1259,2,cs_besturen_schaubroeck,5,5/21/2024 9:10:05 AM,Ready
63,agb_kalmthout-MULTI- BATCH 12592,1,cs_besturen_schaubroeck,5,5/21/2024 9:10:09 AM,Ready
64,ocmw_zoersel-05- BATCH 9492945,2,cs_besturen_01_team3,5,5/21/2024 9:10:10 AM,Ready
65,gem_kalmthout-MULTI- BATCH 12592,21,cs_besturen_schaubroeck,5,5/21/2024 9:10:13 AM,Ready
66,gem_kalmthout-MULTI- BATCH 12592 5/21/2024 9:10:44 AM,3,cs_besturen_schaubroeck,5,5/21/2024 9:10:44 AM,Ready
67,hvz_zuidoost-05- BATCH 9492951,3,cs_besturen_01_team3,5,5/21/2024 9:10:48 AM,Ready
