index,batch,document,client,priority,date,status
44,gem_merchtem-MULTI- BATCH 149398,1,cs_besturen_schaubroeck,5,07/01/2025 02:34:29 PM,Ready
49,ocmw_maaseik-03- BATCH 18354444,1,cs_besturen_01_team3,5,07/01/2025 02:57:26 PM,Ready
50,BATCH 2806516,1,549_hvz_dendermonde,5,07/01/2025 03:02:59 PM,Ready
51,zorg_wervik-MULTI- BATCH 8004291,1,cs_besturen_schaubroeck,5,07/01/2025 03:07:49 PM,Ready
52,gem_houthalen-02- BATCH 14485504,1,cs_besturen_01_team3,5,07/01/2025 03:18:06 PM,Ready
53,gem_merchtem-MULTI- BATCH 149401,1,cs_besturen_schaubroeck,5,07/01/2025 03:18:09 PM,Ready
54,gem_lendelede-MULTI- BATCH 14940,1,cs_besturen_schaubroeck,5,07/01/2025 03:18:10 PM,Ready
55,ocmw_wachtebeke-MULTI- BATCH 800 1/7/2025 5:21:18 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:21:18 PM,Ready
56,agb_bocholt-01- BATCH 16612342,1,cs_besturen_01_team3,5,07/01/2025 03:24:28 PM,Ready
57,ocmw_moorslede-MULTI- BATCH 1494,1,cs_besturen_schaubroeck,5,07/01/2025 03:24:30 PM,Ready
58,agb_bornem-MULTI- BATCH 13966453,1,cs_besturen_schaubroeck,5,07/01/2025 03:25:34 PM,Ready
59,gem_alveringem-MULTI- BATCH 1396 1/7/2025 5:25:35 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:25:35 PM,Ready
60,gem_bever-MULTI- BATCH 13966464,6,cs_besturen_schaubroeck,5,07/01/2025 03:26:38 PM,Ready
61,ocmw_alveringem-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,07/01/2025 03:26:46 PM,Ready
63,BATCH 19842517,3,422_comp_tdl,5,07/01/2025 03:29:07 PM,Ready
64,BATCH 19842618,2,422_comp_tdl,5,07/01/2025 03:29:13 PM,Ready
65,BATCH 19843002,2,422_comp_tdl,5,07/01/2025 03:29:20 PM,Ready
67,BATCH 86001559,1,094_comp_vdl,5,07/01/2025 03:29:48 PM,Ready
70,ocmw_oostrozebeke-MULTI- BATCH 7 1/7/2025 5:51:42 PM,2,cs_besturen_schaubroeck,5,07/01/2025 03:51:42 PM,Ready
71,agb_beersel-01- BATCH 16612497,1,cs_besturen_01_team3,5,07/01/2025 03:52:47 PM,Ready
72,ocmw_waregem-05- BATCH 10728522,20,cs_besturen_01_team3,5,07/01/2025 03:52:48 PM,Ready
73,gem_wevelgem-MULTI- BATCH 800458,2,cs_besturen_schaubroeck,5,07/01/2025 03:54:17 PM,Ready
74,gem_kortessem-03- BATCH 18355002,1,cs_besturen_01_team3,5,07/01/2025 03:55:20 PM,Ready
75,agba_sinttruiden-04- BATCH 18123,1,cs_besturen_01_team3,5,07/01/2025 03:59:41 PM,Ready
76,gem_asse-MULTI- BATCH 13966772,20,cs_besturen_schaubroeck,5,07/01/2025 03:59:43 PM,Ready
77,gem_asse-MULTI- BATCH 13966774,20,cs_besturen_schaubroeck,5,07/01/2025 04:00:06 PM,Ready
78,gem_asse-MULTI- BATCH 13966776,9,cs_besturen_schaubroeck,5,07/01/2025 04:01:08 PM,Ready
79,gem_bonheiden-MULTI- BATCH 13966,2,cs_besturen_schaubroeck,5,07/01/2025 04:01:23 PM,Ready
80,gem_bornem-MULTI- BATCH 13966780,9,cs_besturen_schaubroeck,5,07/01/2025 04:01:26 PM,Ready
81,gem_dentergem-MULTI- BATCH 13966,9,cs_besturen_schaubroeck,5,07/01/2025 04:01:46 PM,Ready
82,gem_depinte-MULTI- BATCH 1396678,2,cs_besturen_schaubroeck,5,07/01/2025 04:02:10 PM,Ready
83,ocmw_damme-MULTI- BATCH 13966786,1,cs_besturen_schaubroeck,5,07/01/2025 04:02:13 PM,Ready
84,ocmw_dentergem-MULTI- BATCH 1396 1/7/2025 6:02:18 PM,1,cs_besturen_schaubroeck,5,07/01/2025 04:02:18 PM,Ready
85,ocmw_depinte-MULTI- BATCH 139667,1,cs_besturen_schaubroeck,5,07/01/2025 04:02:23 PM,Ready
86,ocmw_avelgem-MULTI- BATCH 139667,1,cs_besturen_schaubroeck,5,07/01/2025 04:02:28 PM,Ready
87,zorg_rivierenland-04- BATCH 1812 1/7/2025 6:05:38 PM,2,cs_besturen_01_team3,5,07/01/2025 04:05:38 PM,Ready
88,gem_oostkamp-03- BATCH 18355174,1,cs_besturen_01_team3,5,07/01/2025 04:05:45 PM,Ready
89,agbt_lommel-03- BATCH 18355176,1,cs_besturen_01_team3,5,07/01/2025 04:05:47 PM,Ready
90,BATCH 86001583,3,094_comp_vdl,5,07/01/2025 04:06:04 PM,Ready
91,zorg_vilvoorde-MULTI- BATCH 8004,3,cs_besturen_schaubroeck,5,07/01/2025 04:09:57 PM,Ready
92,gem_zulte-MULTI- BATCH 8004676,1,cs_besturen_schaubroeck,5,07/01/2025 04:10:02 PM,Ready
93,gem_wevelgem-MULTI- BATCH 800467,7,cs_besturen_schaubroeck,5,07/01/2025 04:10:03 PM,Ready
94,agbp_sinttruiden-04- BATCH 18123 1/7/2025 6:11:15 PM,11,cs_besturen_01_team3,5,07/01/2025 04:11:15 PM,Ready
95,gem_ravels-04- BATCH 18123594,12,cs_besturen_01_team3,5,07/01/2025 04:16:39 PM,Ready
96,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,07/01/2025 04:18:56 PM,Ready
97,BATCH 86001850,20,094_comp_vdl,5,07/01/2025 04:19:59 PM,Ready
98,stad_hasselt-02- BATCH 14485879,20,cs_besturen_01_team3,5,07/01/2025 04:19:59 PM,Ready
99,BATCH 86001882,20,094_comp_vdl,5,07/01/2025 04:20:34 PM,Ready
100,stad_hasselt-02- BATCH 14485881,17,cs_besturen_01_team3,5,07/01/2025 04:20:34 PM,Ready
