index,batch,document,client,priority,date,status
48,pol_beringenhamtessenderlo-04- B 10/7/2024 12:56:42 PM,3,cs_besturen_01_team3,5,07/10/2024 10:56:42 AM,Ready
52,gem_bekkevoort-MULTI- BATCH 1314 10/7/2024 1:11:20 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:11:20 AM,Ready
53,agb_asse-MULTI- BATCH 13143260,11,cs_besturen_schaubroeck,5,07/10/2024 11:12:25 AM,Ready
54,pol_lommel-03- BATCH 17517183,2,cs_besturen_01_team3,5,07/10/2024 11:15:42 AM,Ready
55,ocmw_dilsenstokkem-01- BATCH 158,1,cs_besturen_01_team3,5,07/10/2024 11:16:46 AM,Ready
56,agb_ternat-MULTI- BATCH 7240585,2,cs_besturen_schaubroeck,5,07/10/2024 11:16:49 AM,Ready
57,gem_staden-MULTI- BATCH 7240587,2,cs_besturen_schaubroeck,5,07/10/2024 11:16:54 AM,Ready
58,ocmw_staden-MULTI- BATCH 7240589,1,cs_besturen_schaubroeck,5,07/10/2024 11:16:56 AM,Ready
59,agb_tervuren-MULTI- BATCH 724061,2,cs_besturen_schaubroeck,5,07/10/2024 11:22:41 AM,Ready
60,gem_kalmthout-MULTI- BATCH 13990 10/7/2024 1:26:04 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:26:04 AM,Ready
61,gem_kluisbergen-MULTI- BATCH 139 10/7/2024 1:26:09 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:26:09 AM,Ready
62,ocmw_lendelede-MULTI- BATCH 1399,1,cs_besturen_schaubroeck,5,07/10/2024 11:26:12 AM,Ready
63,BATCH 18751937,8,422_comp_tdl,5,07/10/2024 11:26:29 AM,Ready
64,zorg_wervik-MULTI- BATCH 7518146,2,cs_besturen_schaubroeck,5,07/10/2024 11:27:15 AM,Ready
65,gem_tervuren-MULTI- BATCH 724065,1,cs_besturen_schaubroeck,5,07/10/2024 11:28:19 AM,Ready
66,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,07/10/2024 11:28:24 AM,Ready
67,gem_staden-MULTI- BATCH 7240654,1,cs_besturen_schaubroeck,5,07/10/2024 11:28:30 AM,Ready
68,ocmw_staden-MULTI- BATCH 7240656,1,cs_besturen_schaubroeck,5,07/10/2024 11:28:35 AM,Ready
69,agb_grimbergen-MULTI- BATCH 1033 10/7/2024 1:29:39 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:29:39 AM,Ready
70,gem_herkdestad-MULTI- BATCH 1033 10/7/2024 1:29:43 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:29:43 AM,Ready
71,gem_ruiselede-MULTI- BATCH 68242,2,cs_besturen_schaubroeck,5,07/10/2024 11:29:45 AM,Ready
72,BATCH 4179302,2,062_stad_bruggeV2,5,07/10/2024 11:30:18 AM,Ready
73,stad_sinttruiden-04- BATCH 16972,11,cs_besturen_01_team3,5,07/10/2024 11:30:51 AM,Ready
74,ocmw_grimbergen-MULTI- BATCH 103 10/7/2024 1:31:07 PM,7,cs_besturen_schaubroeck,5,07/10/2024 11:31:07 AM,Ready
75,gem_grimbergen-MULTI- BATCH 1033,20,cs_besturen_schaubroeck,5,07/10/2024 11:31:27 AM,Ready
76,gem_grimbergen-MULTI- BATCH 1033 10/7/2024 1:32:06 PM,2,cs_besturen_schaubroeck,5,07/10/2024 11:32:06 AM,Ready
77,gem_heusden_zolder-MULTI- BATCH 10/7/2024 1:32:11 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:32:11 AM,Ready
78,stad_herentals-02- BATCH 1385224,1,cs_besturen_01_team3,5,07/10/2024 11:32:13 AM,Ready
