index,batch,document,client,priority,date,status
23,hvz_waasland-05- BATCH 10383913,1,cs_besturen_01_team3,5,05/11/2024 09:23:57 AM,Ready
28,ocmw_schilde-04- BATCH 17322307,2,cs_besturen_01_team3,5,05/11/2024 09:54:50 AM,Ready
29,ocmw_stabroek-04- BATCH 17322325,1,cs_besturen_01_team3,5,05/11/2024 09:54:56 AM,Ready
30,stad_tongeren-MULTI- BATCH 73618,1,cs_besturen_schaubroeck,5,05/11/2024 09:55:36 AM,Ready
31,ocmw_houthalen-02- BATCH 1404662,1,cs_besturen_01_team3,5,05/11/2024 09:55:41 AM,Ready
32,BATCH 4198703,9,062_stad_bruggeV2,5,05/11/2024 09:55:58 AM,Ready
33,gem_drogenbos-MULTI- BATCH 13384,3,cs_besturen_schaubroeck,5,05/11/2024 09:57:55 AM,Ready
34,gem_leopoldsburg-03- BATCH 17773,2,cs_besturen_01_team3,5,05/11/2024 09:59:00 AM,Ready
35,zorg_noordlimburg-03- BATCH 1777 11/5/2024 11:59:02 AM,2,cs_besturen_01_team3,5,05/11/2024 09:59:02 AM,Ready
36,ocmw_nijlen-03- BATCH 17773574,1,cs_besturen_01_team3,5,05/11/2024 09:59:04 AM,Ready
37,ocmw_aalst-01- BATCH 16076888,1,cs_besturen_01_team3,5,05/11/2024 10:00:09 AM,Ready
38,gem_boom-01- BATCH 16076894,1,cs_besturen_01_team3,5,05/11/2024 10:00:11 AM,Ready
39,gem_brasschaat-01- BATCH 1607689,1,cs_besturen_01_team3,5,05/11/2024 10:00:13 AM,Ready
40,gem_beerse-01- BATCH 16076901,6,cs_besturen_01_team3,5,05/11/2024 10:00:14 AM,Ready
41,pol_noord-04- BATCH 17322409,1,cs_besturen_01_team3,5,05/11/2024 10:00:21 AM,Ready
42,pol_berlaarnijlen-04- BATCH 1732,4,cs_besturen_01_team3,5,05/11/2024 10:00:24 AM,Ready
43,ocmw_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/11/2024 10:01:36 AM,Ready
44,gem_affligem-MULTI- BATCH 133848,1,cs_besturen_schaubroeck,5,05/11/2024 10:03:44 AM,Ready
45,agb_gooik-MULTI- BATCH 10529976,1,cs_besturen_schaubroeck,5,05/11/2024 10:03:46 AM,Ready
46,gem_gooik-MULTI- BATCH 10529981,10,cs_besturen_schaubroeck,5,05/11/2024 10:03:50 AM,Ready
47,gem_kortessem-03- BATCH 17773623,1,cs_besturen_01_team3,5,05/11/2024 10:04:13 AM,Ready
48,gem_kalmthout-MULTI- BATCH 14283,7,cs_besturen_schaubroeck,5,05/11/2024 10:04:15 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 11/5/2024 12:04:42 PM,2,cs_besturen_schaubroeck,5,05/11/2024 10:04:42 AM,Ready
50,gem_kuurne-MULTI- BATCH 14283177,2,cs_besturen_schaubroeck,5,05/11/2024 10:04:58 AM,Ready
51,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,05/11/2024 10:05:05 AM,Ready
52,gem_meulebeke-MULTI- BATCH 14283,2,cs_besturen_schaubroeck,5,05/11/2024 10:05:16 AM,Ready
53,ocmw_langemark_poelkapelle-MULTI 11/5/2024 12:05:20 PM,3,cs_besturen_schaubroeck,5,05/11/2024 10:05:20 AM,Ready
54,stad_diest-01- BATCH 16077042,2,cs_besturen_01_team3,5,05/11/2024 10:05:24 AM,Ready
55,gem_stkatwaver-04- BATCH 1732257,4,cs_besturen_01_team3,5,05/11/2024 10:05:27 AM,Ready
