index,batch,document,client,priority,date,status
4,gem_riemst-04- BATCH 19930633,3,cs_besturen_01_team3,5,05/06/2025 07:38:59 AM,Ready
5,gem_stkatwaver-04- BATCH 1993075,4,cs_besturen_01_team3,5,05/06/2025 07:50:55 AM,Ready
7,gem_herselt-02- BATCH 15470528,4,cs_besturen_01_team3,5,05/06/2025 10:10:39 AM,Ready
8,gem_rijkevorsel-04- BATCH 199329,19,cs_besturen_01_team3,5,05/06/2025 10:19:51 AM,Ready
9,stad_beringen-01- BATCH 17819128,2,cs_besturen_01_team3,5,05/06/2025 11:13:56 AM,Ready
10,gem_kapellen-03- BATCH 19734909,9,cs_besturen_01_team3,5,05/06/2025 11:41:08 AM,Ready
42,gem_maldegem-MULTI- BATCH 165297,1,cs_besturen_schaubroeck,5,06/06/2025 08:09:16 AM,Ready
48,BATCH 2940378,1,549_hvz_dendermonde,5,06/06/2025 08:45:34 AM,Ready
49,BATCH 2940380,1,549_hvz_dendermonde,5,06/06/2025 08:45:37 AM,Ready
50,BATCH 2940382,1,549_hvz_dendermonde,5,06/06/2025 08:45:40 AM,Ready
51,BATCH 2940384,1,549_hvz_dendermonde,5,06/06/2025 08:45:43 AM,Ready
52,ocmw_dilsenstokkem-01- BATCH 178 6/6/2025 10:45:43 AM,2,cs_besturen_01_team3,5,06/06/2025 08:45:43 AM,Ready
55,gem_willebroek-05- BATCH 1151233,1,cs_besturen_01_team3,5,06/06/2025 08:50:51 AM,Ready
56,gem_bocholt-01- BATCH 17826531,2,cs_besturen_01_team3,5,06/06/2025 08:50:53 AM,Ready
57,agb_aarschot-01- BATCH 17826533,2,cs_besturen_01_team3,5,06/06/2025 08:50:56 AM,Ready
58,gem_brasschaat-01- BATCH 1782653,3,cs_besturen_01_team3,5,06/06/2025 08:51:00 AM,Ready
59,gem_meerhout-MULTI- BATCH 165307,1,cs_besturen_schaubroeck,5,06/06/2025 08:53:25 AM,Ready
60,gem_waregem-05- BATCH 202506061,11,cs_besturen_01_team3,5,06/06/2025 08:55:50 AM,Ready
61,stad_zoutleeuw-MULTI- BATCH 8786,1,cs_besturen_schaubroeck,5,06/06/2025 08:58:34 AM,Ready
62,agb_tienen-MULTI- BATCH 8509482,20,cs_besturen_schaubroeck,5,06/06/2025 08:58:36 AM,Ready
63,gem_oudheverlee-03- BATCH 197440,7,cs_besturen_01_team3,5,06/06/2025 08:59:58 AM,Ready
64,gem_bkz-MULTI- BATCH 15404007,2,cs_besturen_schaubroeck,5,06/06/2025 09:00:06 AM,Ready
65,agbm_houthalen-02- BATCH 1547697,2,cs_besturen_01_team3,5,06/06/2025 09:01:10 AM,Ready
66,wzc_anna_herentals-02- BATCH 154,4,cs_besturen_01_team3,5,06/06/2025 09:01:14 AM,Ready
67,stad_diest-01- BATCH 17826654,2,cs_besturen_01_team3,5,06/06/2025 09:02:24 AM,Ready
68,stad_aarschot-01- BATCH 17826656,1,cs_besturen_01_team3,5,06/06/2025 09:02:34 AM,Ready
69,ocmw_diest-01- BATCH 17826658,2,cs_besturen_01_team3,5,06/06/2025 09:02:36 AM,Ready
70,gem_wingene-05- BATCH 11512399,2,cs_besturen_01_team3,5,06/06/2025 09:02:43 AM,Ready
