index,batch,document,client,priority,date,status
9,ocmw_peer-04- BATCH 15331534,3,cs_besturen_01_team3,5,5/24/2024 12:05:13 PM,Ready
12,prov_limburg-03- BATCH 16306767,2,cs_besturen_01_team3,5,5/24/2024 12:24:27 PM,Ready
16,stad_stniklaas-04- BATCH 1533308,3,cs_besturen_01_team3,5,5/24/2024 2:12:51 PM,Ready
17,agb_tienen-MULTI- BATCH 6688852,1,cs_besturen_schaubroeck,5,5/24/2024 2:16:01 PM,Ready
18,ocmw_brecht-01- BATCH 14709458,1,cs_besturen_01_team3,5,5/24/2024 2:19:08 PM,Ready
19,prov_ovlaanderen-03- BATCH 16307,4,cs_besturen_01_team3,5,5/24/2024 2:20:12 PM,Ready
20,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/24/2024 2:20:17 PM,Ready
21,agb_diest-01- BATCH 14709483,1,cs_besturen_01_team3,5,5/24/2024 2:25:30 PM,Ready
22,gem_wemmel-MULTI- BATCH 6875091,15,cs_besturen_schaubroeck,5,5/24/2024 2:26:03 PM,Ready
23,ocmw_grimbergen-MULTI- BATCH 948,1,cs_besturen_schaubroeck,5,5/24/2024 2:26:18 PM,Ready
24,gem_grimbergen-MULTI- BATCH 9481,9,cs_besturen_schaubroeck,5,5/24/2024 2:26:21 PM,Ready
25,gem_tervuren-MULTI- BATCH 668811,1,cs_besturen_schaubroeck,5,5/24/2024 2:26:31 PM,Ready
26,ocmw_boom-01- BATCH 14707964,2,cs_besturen_01_team3,5,5/24/2024 2:30:41 PM,Ready
27,ocmw_diest-01- BATCH 14709516,2,cs_besturen_01_team3,5,5/24/2024 2:30:43 PM,Ready
28,gem_nijlen-03- BATCH 16308018,1,cs_besturen_01_team3,5,5/24/2024 2:31:46 PM,Ready
29,agbm_mechelen-03- BATCH 16308020,1,cs_besturen_01_team3,5,5/24/2024 2:31:49 PM,Ready
30,agb_puurs_sint_amands-MULTI- BAT 5/24/2024 2:31:51 PM,1,cs_besturen_schaubroeck,5,5/24/2024 2:31:51 PM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 5/24/2024 2:31:53 PM,1,cs_besturen_schaubroeck,5,5/24/2024 2:31:53 PM,Ready
32,stad_hasselt-02- BATCH 12924041,2,cs_besturen_01_team3,5,5/24/2024 2:33:00 PM,Ready
33,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,5/24/2024 2:33:04 PM,Ready
34,gem_houthalen-02- BATCH 12924045,2,cs_besturen_01_team3,5,5/24/2024 2:33:19 PM,Ready
