index,batch,document,client,priority,date,status
11,BATCH 4288127,8,062_stad_bruggeV2,5,03/20/2025 11:19:07 AM,Ready
12,ocmw_kinrooi-MULTI- BATCH 157093,1,cs_besturen_schaubroeck,5,03/20/2025 11:27:17 AM,Ready
13,gem_oudenburg-MULTI- BATCH 75371,1,cs_besturen_schaubroeck,5,03/20/2025 11:29:00 AM,Ready
16,stad_bree-01- BATCH 17205326,2,cs_besturen_01_team3,5,03/20/2025 11:35:16 AM,Ready
17,ocmw_deerlijk-MULTI- BATCH 14647,1,cs_besturen_schaubroeck,5,03/20/2025 11:35:58 AM,Ready
18,pol_riho-04- BATCH 19011174,1,cs_besturen_01_team3,5,03/20/2025 11:39:07 AM,Ready
19,ocmw_stpietersleeuw-04- BATCH 19 3/20/2025 11:39:09 AM,1,cs_besturen_01_team3,5,03/20/2025 11:39:09 AM,Ready
20,pol_rivierenland-04- BATCH 19011,1,cs_besturen_01_team3,5,03/20/2025 11:39:11 AM,Ready
21,ocmw_alveringem-MULTI- BATCH 146 3/20/2025 11:41:56 AM,1,cs_besturen_schaubroeck,5,03/20/2025 11:41:56 AM,Ready
22,gem_tongerenborgloon-MULTI- BATC 3/20/2025 11:41:58 AM,1,cs_besturen_schaubroeck,5,03/20/2025 11:41:58 AM,Ready
23,gem_ternat-MULTI- BATCH 8067538,1,cs_besturen_schaubroeck,5,03/20/2025 11:42:01 AM,Ready
24,prov_limburg-03- BATCH 19017797,1,cs_besturen_01_team3,5,03/20/2025 11:46:09 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,03/20/2025 11:46:11 AM,Ready
26,agb_diest-01- BATCH 17205554,5,cs_besturen_01_team3,5,03/20/2025 11:46:24 AM,Ready
27,agb_bree-01- BATCH 17205556,1,cs_besturen_01_team3,5,03/20/2025 11:46:34 AM,Ready
28,gem_berlaar-01- BATCH 17205558,1,cs_besturen_01_team3,5,03/20/2025 11:46:38 AM,Ready
29,gem_wervik-MULTI- BATCH 8387896,2,cs_besturen_schaubroeck,5,03/20/2025 11:46:43 AM,Ready
30,ocmw_zoutleeuw-MULTI- BATCH 8387,3,cs_besturen_schaubroeck,5,03/20/2025 11:46:46 AM,Ready
31,zorg_waasland-MULTI- BATCH 83879,2,cs_besturen_schaubroeck,5,03/20/2025 11:46:50 AM,Ready
32,zorg_wervik-MULTI- BATCH 8387904,1,cs_besturen_schaubroeck,5,03/20/2025 11:46:53 AM,Ready
33,gem_wingene-05- BATCH 11109835,17,cs_besturen_01_team3,5,03/20/2025 11:56:54 AM,Ready
34,gem_nazarethdepinte-MULTI- BATCH 3/20/2025 11:57:27 AM,1,cs_besturen_schaubroeck,5,03/20/2025 11:57:27 AM,Ready
35,gem_opwijk-MULTI- BATCH 7537278,1,cs_besturen_schaubroeck,5,03/20/2025 11:57:35 AM,Ready
36,gem_pepingen-MULTI- BATCH 753728,1,cs_besturen_schaubroeck,5,03/20/2025 11:57:39 AM,Ready
37,ocmw_staden-MULTI- BATCH 8067791,1,cs_besturen_schaubroeck,5,03/20/2025 11:58:49 AM,Ready
38,ocmw_tielt_fusie-MULTI- BATCH 80,1,cs_besturen_schaubroeck,5,03/20/2025 11:58:53 AM,Ready
39,gem_ranst-04- BATCH 19011511,2,cs_besturen_01_team3,5,03/20/2025 11:59:58 AM,Ready
40,pol_glm-04- BATCH 19011513,3,cs_besturen_01_team3,5,03/20/2025 12:00:00 PM,Ready
41,gem_hemiksem-MULTI- BATCH 114586,1,cs_besturen_schaubroeck,5,03/20/2025 12:02:11 PM,Ready
42,gem_herkdestad-MULTI- BATCH 1145,3,cs_besturen_schaubroeck,5,03/20/2025 12:02:13 PM,Ready
