index,batch,document,client,priority,date,status
13,gem_stpietersleeuw-04- BATCH 180,1,cs_besturen_01_team3,5,12/30/2024 03:23:54 PM,Ready
14,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/30/2024 03:23:56 PM,Ready
15,gem_tervuren-MULTI- BATCH 761417,4,cs_besturen_schaubroeck,5,12/30/2024 03:23:59 PM,Ready
16,BATCH 2799000,1,549_hvz_dendermonde,5,12/30/2024 03:24:22 PM,Ready
17,gem_kluisbergen-MULTI- BATCH 148 12/30/2024 3:26:07 PM,1,cs_besturen_schaubroeck,5,12/30/2024 03:26:07 PM,Ready
18,gem_beersel-01- BATCH 16546005,18,cs_besturen_01_team3,5,12/30/2024 03:27:10 PM,Ready
19,ocmw_kuurne-MULTI- BATCH 1485708,2,cs_besturen_schaubroeck,5,12/30/2024 03:27:29 PM,Ready
20,gem_zandhoven-MULTI- BATCH 79641,1,cs_besturen_schaubroeck,5,12/30/2024 03:27:32 PM,Ready
21,gem_zwalm-MULTI- BATCH 7964131,1,cs_besturen_schaubroeck,5,12/30/2024 03:27:33 PM,Ready
22,ocmw_schilde-04- BATCH 18020757,1,cs_besturen_01_team3,5,12/30/2024 03:28:35 PM,Ready
23,gem_geetbets-MULTI- BATCH 109166,1,cs_besturen_schaubroeck,5,12/30/2024 03:28:37 PM,Ready
24,gem_glabbeek-MULTI- BATCH 109166,1,cs_besturen_schaubroeck,5,12/30/2024 03:28:39 PM,Ready
25,ocmw_gavere-MULTI- BATCH 1091665,3,cs_besturen_schaubroeck,5,12/30/2024 03:28:40 PM,Ready
26,gem_oostkamp-03- BATCH 18302623,1,cs_besturen_01_team3,5,12/30/2024 03:31:04 PM,Ready
27,ocmw_kalmthout-MULTI- BATCH 1485 12/30/2024 3:32:08 PM,2,cs_besturen_schaubroeck,5,12/30/2024 03:32:08 PM,Ready
28,ocmw_maldegem-MULTI- BATCH 14857,1,cs_besturen_schaubroeck,5,12/30/2024 03:32:11 PM,Ready
