index,batch,document,client,priority,date,status
2,stad_geel-02- BATCH 12686519,6,cs_besturen_01_team3,5,4/19/2024 6:42:22 AM,Ready
8,agb_maldegem-MULTI- BATCH 122942,1,cs_besturen_schaubroeck,5,4/19/2024 8:43:40 AM,Ready
9,gem_langemark_poelkapelle-MULTI- 4/19/2024 8:43:41 AM,1,cs_besturen_schaubroeck,5,4/19/2024 8:43:41 AM,Ready
10,gem_lierde-MULTI- BATCH 12294227,1,cs_besturen_schaubroeck,5,4/19/2024 8:43:45 AM,Ready
11,gem_maldegem-MULTI- BATCH 122942,3,cs_besturen_schaubroeck,5,4/19/2024 8:43:47 AM,Ready
12,gem_affligem-MULTI- BATCH 117419,3,cs_besturen_schaubroeck,5,4/19/2024 8:56:22 AM,Ready
15,ocmw_borsbeek-01- BATCH 14419390,1,cs_besturen_01_team3,5,4/19/2024 9:13:29 AM,Ready
16,stad_aalst-01- BATCH 14419468,4,cs_besturen_01_team3,5,4/19/2024 9:18:45 AM,Ready
17,agb_bocholt-01- BATCH 14419470,1,cs_besturen_01_team3,5,4/19/2024 9:18:50 AM,Ready
18,gem_brasschaat-01- BATCH 1441947,1,cs_besturen_01_team3,5,4/19/2024 9:18:52 AM,Ready
19,gem_pittem-MULTI- BATCH 6225670,2,cs_besturen_schaubroeck,5,4/19/2024 9:19:05 AM,Ready
20,comp_oudenaarde-MULTI- BATCH 622 4/19/2024 9:19:12 AM,1,cs_besturen_schaubroeck,5,4/19/2024 9:19:12 AM,Ready
21,gem_zandhoven-MULTI- BATCH 67096,13,cs_besturen_schaubroeck,5,4/19/2024 9:19:14 AM,Ready
22,ocmw_dilsenstokkem-01- BATCH 144,1,cs_besturen_01_team3,5,4/19/2024 9:19:34 AM,Ready
23,gem_beerse-01- BATCH 14419478,6,cs_besturen_01_team3,5,4/19/2024 9:19:36 AM,Ready
24,gem_kasterlee-03- BATCH 15987377,1,cs_besturen_01_team3,5,4/19/2024 9:19:45 AM,Ready
25,gem_lievegem-MULTI- BATCH 122947,4,cs_besturen_schaubroeck,5,4/19/2024 9:19:49 AM,Ready
26,BATCH 16990727,14,422_comp_tdl,5,4/19/2024 9:20:45 AM,Ready
27,ocmw_avelgem-MULTI- BATCH 117421,1,cs_besturen_schaubroeck,5,4/19/2024 9:24:02 AM,Ready
