index,batch,document,client,priority,date,status
29,ocmw_st_laureins-MULTI- BATCH 77,2,cs_besturen_schaubroeck,5,01/20/2025 09:38:21 AM,Ready
34,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/20/2025 09:51:41 AM,Ready
35,gem_st_laureins-MULTI- BATCH 771,1,cs_besturen_schaubroeck,5,01/20/2025 09:54:23 AM,Ready
42,gem_moorslede-MULTI- BATCH 15077 1/20/2025 10:28:09 AM,1,cs_besturen_schaubroeck,5,01/20/2025 10:28:09 AM,Ready
43,ocmw_putte-01- BATCH 16719233,2,cs_besturen_01_team3,5,01/20/2025 10:28:12 AM,Ready
46,agb_roosdaal-MULTI- BATCH 725431,1,cs_besturen_schaubroeck,5,01/20/2025 10:36:13 AM,Ready
47,gem_opwijk-MULTI- BATCH 7254319,5,cs_besturen_schaubroeck,5,01/20/2025 10:36:15 AM,Ready
48,gem_pittem-MULTI- BATCH 7254321,1,cs_besturen_schaubroeck,5,01/20/2025 10:36:24 AM,Ready
49,stad_tongeren-MULTI- BATCH 77139,2,cs_besturen_schaubroeck,5,01/20/2025 10:37:42 AM,Ready
50,ocmw_houthalen-02- BATCH 1457217,1,cs_besturen_01_team3,5,01/20/2025 10:39:50 AM,Ready
51,stad_geel-02- BATCH 14572172,2,cs_besturen_01_team3,5,01/20/2025 10:39:56 AM,Ready
52,stad_hasselt-02- BATCH 14572174,2,cs_besturen_01_team3,5,01/20/2025 10:40:26 AM,Ready
53,zorg_houthalen-02- BATCH 1457217,4,cs_besturen_01_team3,5,01/20/2025 10:40:44 AM,Ready
54,stad_bree-01- BATCH 16719322,1,cs_besturen_01_team3,5,01/20/2025 10:44:43 AM,Ready
55,ocmw_lievegem-MULTI- BATCH 15078,1,cs_besturen_schaubroeck,5,01/20/2025 10:44:46 AM,Ready
56,gem_moorslede-MULTI- BATCH 15078,1,cs_besturen_schaubroeck,5,01/20/2025 10:44:51 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/20/2025 10:44:54 AM,Ready
58,gem_bever-MULTI- BATCH 14088067,2,cs_besturen_schaubroeck,5,01/20/2025 10:45:08 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 167,1,cs_besturen_01_team3,5,01/20/2025 10:47:17 AM,Ready
60,agbm_mechelen-03- BATCH 18472474,3,cs_besturen_01_team3,5,01/20/2025 10:47:19 AM,Ready
