index,batch,document,client,priority,date,status
23,ocmw_willebroek-05- BATCH 102055,2,cs_besturen_01_team3,5,02/10/2024 10:31:51 AM,Ready
26,ocmw_herenthout-MULTI- BATCH 102 10/2/2024 11:52:00 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:52:00 AM,Ready
31,gem_lennik-MULTI- BATCH 13935436,5,cs_besturen_schaubroeck,5,02/10/2024 11:30:53 AM,Ready
32,gem_merchtem-MULTI- BATCH 139354,3,cs_besturen_schaubroeck,5,02/10/2024 11:31:03 AM,Ready
33,gem_merksplas-MULTI- BATCH 13935,11,cs_besturen_schaubroeck,5,02/10/2024 11:31:11 AM,Ready
34,BATCH 4175329,9,062_stad_bruggeV2,5,02/10/2024 11:31:17 AM,Ready
37,gem_st_laureins-MULTI- BATCH 721,1,cs_besturen_schaubroeck,5,02/10/2024 11:35:43 AM,Ready
38,ocmw_tienen-MULTI- BATCH 7217452,1,cs_besturen_schaubroeck,5,02/10/2024 11:35:45 AM,Ready
40,gem_berlaar-01- BATCH 15798353,11,cs_besturen_01_team3,5,02/10/2024 11:37:50 AM,Ready
41,gem_brasschaat-01- BATCH 1579835,1,cs_besturen_01_team3,5,02/10/2024 11:38:00 AM,Ready
42,zorg_dezilverenzwaan-05- BATCH 1 10/2/2024 12:38:46 PM,2,cs_besturen_01_team3,5,02/10/2024 11:38:46 AM,Ready
43,gem_bever-MULTI- BATCH 13101204,9,cs_besturen_schaubroeck,5,02/10/2024 11:38:49 AM,Ready
44,gem_bierbeek-MULTI- BATCH 131012,4,cs_besturen_schaubroeck,5,02/10/2024 11:38:58 AM,Ready
45,ocmw_bever-MULTI- BATCH 13101211,1,cs_besturen_schaubroeck,5,02/10/2024 11:39:07 AM,Ready
47,gem_kortemark-MULTI- BATCH 13935,3,cs_besturen_schaubroeck,5,02/10/2024 11:47:55 AM,Ready
48,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,02/10/2024 11:47:58 AM,Ready
49,gem_meerhout-MULTI- BATCH 139356,1,cs_besturen_schaubroeck,5,02/10/2024 11:48:02 AM,Ready
50,ocmw_kinrooi-MULTI- BATCH 139356,2,cs_besturen_schaubroeck,5,02/10/2024 11:48:04 AM,Ready
51,ocmw_koksijde-MULTI- BATCH 13935,1,cs_besturen_schaubroeck,5,02/10/2024 11:48:12 AM,Ready
52,ocmw_kortemark-MULTI- BATCH 1393,2,cs_besturen_schaubroeck,5,02/10/2024 11:48:22 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI 10/2/2024 12:48:27 PM,2,cs_besturen_schaubroeck,5,02/10/2024 11:48:27 AM,Ready
54,gem_heers-02- BATCH 13817382,1,cs_besturen_01_team3,5,02/10/2024 11:48:30 AM,Ready
55,ocmw_tongeren-04- BATCH 16907752,2,cs_besturen_01_team3,5,02/10/2024 11:48:37 AM,Ready
56,gem_holsbeek-MULTI- BATCH 102995,1,cs_besturen_schaubroeck,5,02/10/2024 11:50:45 AM,Ready
57,gem_glabbeek-MULTI- BATCH 102995,2,cs_besturen_schaubroeck,5,02/10/2024 11:50:46 AM,Ready
58,gem_lille-MULTI- BATCH 13935689,2,cs_besturen_schaubroeck,5,02/10/2024 11:53:55 AM,Ready
59,gem_aalter-MULTI- BATCH 13101652,1,cs_besturen_schaubroeck,5,02/10/2024 11:55:10 AM,Ready
60,gem_ardooie-MULTI- BATCH 1310166,2,cs_besturen_schaubroeck,5,02/10/2024 11:55:12 AM,Ready
61,gem_beveren-MULTI- BATCH 1310166,20,cs_besturen_schaubroeck,5,02/10/2024 11:56:16 AM,Ready
62,BATCH 9103382,1,559_comp_dendermonde,5,02/10/2024 11:56:45 AM,Ready
63,gem_beveren-MULTI- BATCH 1310166 10/2/2024 12:56:46 PM,20,cs_besturen_schaubroeck,5,02/10/2024 11:56:46 AM,Ready
64,BATCH 9103384,2,559_comp_dendermonde,5,02/10/2024 11:56:50 AM,Ready
65,BATCH 9104130,1,559_comp_dendermonde,5,02/10/2024 11:56:58 AM,Ready
66,BATCH 9104132,1,559_comp_dendermonde,5,02/10/2024 11:57:05 AM,Ready
67,BATCH 2721681,1,549_hvz_dendermonde,5,02/10/2024 11:57:07 AM,Ready
68,gem_beveren-MULTI- BATCH 1310166 10/2/2024 12:57:17 PM,20,cs_besturen_schaubroeck,5,02/10/2024 11:57:17 AM,Ready
69,gem_beveren-MULTI- BATCH 1310166 10/2/2024 12:57:40 PM,14,cs_besturen_schaubroeck,5,02/10/2024 11:57:40 AM,Ready
70,agb_puurs_sint_amands-MULTI- BAT 10/2/2024 12:57:58 PM,2,cs_besturen_schaubroeck,5,02/10/2024 11:57:58 AM,Ready
