index,batch,document,client,priority,date,status
2,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 4:10:48 PM,1,cs_besturen_schaubroeck,5,02/09/2024 03:10:48 PM,Ready
3,zorg_zorgbandleieenschelde-MULTI 9/3/2024 8:18:18 AM,16,cs_besturen_schaubroeck,5,03/09/2024 07:18:18 AM,Ready
5,BATCH 8858541,1,559_comp_dendermonde,5,03/09/2024 07:40:26 AM,Ready
6,BATCH 8858543,1,559_comp_dendermonde,5,03/09/2024 07:40:31 AM,Ready
7,BATCH 8858545,1,559_comp_dendermonde,5,03/09/2024 07:40:35 AM,Ready
8,BATCH 8858547,1,559_comp_dendermonde,5,03/09/2024 07:40:39 AM,Ready
9,BATCH 8858549,1,559_comp_dendermonde,5,03/09/2024 07:40:43 AM,Ready
10,gem_oostkamp-03- BATCH 17205307,1,cs_besturen_01_team3,5,03/09/2024 07:42:12 AM,Ready
12,BATCH 8858849,1,559_comp_dendermonde,5,03/09/2024 07:52:50 AM,Ready
13,BATCH 8858853,1,559_comp_dendermonde,5,03/09/2024 07:52:58 AM,Ready
19,ocmw_lennik-MULTI- BATCH 1363185,1,cs_besturen_schaubroeck,5,03/09/2024 08:25:35 AM,Ready
26,ocmw_lommel-03- BATCH 17206197,1,cs_besturen_01_team3,5,03/09/2024 09:01:08 AM,Ready
30,stad_dilsenstokkem-01- BATCH 155 9/3/2024 10:06:24 AM,5,cs_besturen_01_team3,5,03/09/2024 09:06:24 AM,Ready
31,gem_koksijde-MULTI- BATCH 136324,1,cs_besturen_schaubroeck,5,03/09/2024 09:11:41 AM,Ready
32,ocmw_koekelare-MULTI- BATCH 1363 9/3/2024 10:11:47 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:11:47 AM,Ready
33,gem_oudenburg-MULTI- BATCH 66938,4,cs_besturen_schaubroeck,5,03/09/2024 09:11:50 AM,Ready
34,ocmw_tienen-MULTI- BATCH 7092080,9,cs_besturen_schaubroeck,5,03/09/2024 09:11:56 AM,Ready
35,ocmw_tervuren-MULTI- BATCH 70920,1,cs_besturen_schaubroeck,5,03/09/2024 09:12:14 AM,Ready
36,gem_beerse-01- BATCH 15548697,1,cs_besturen_01_team3,5,03/09/2024 09:12:57 AM,Ready
37,pol_kempenland-04- BATCH 1654734,2,cs_besturen_01_team3,5,03/09/2024 09:15:59 AM,Ready
38,ocmw_turnhout-04- BATCH 16547355,6,cs_besturen_01_team3,5,03/09/2024 09:16:01 AM,Ready
