index,batch,document,client,priority,date,status
31,agb_hulshout-02- BATCH 14779902,1,cs_besturen_01_team3,5,02/20/2025 11:19:42 AM,Ready
32,gem_hulshout-02- BATCH 14779904,1,cs_besturen_01_team3,5,02/20/2025 11:19:45 AM,Ready
33,ocmw_houthalen-02- BATCH 1477990,1,cs_besturen_01_team3,5,02/20/2025 11:19:49 AM,Ready
35,hvz_kempen_geel-03- BATCH 187603,1,cs_besturen_01_team3,5,02/20/2025 11:26:22 AM,Ready
36,pol_rivierenland-04- BATCH 18670,3,cs_besturen_01_team3,5,02/20/2025 11:26:24 AM,Ready
37,pol_westkust-04- BATCH 18670356,3,cs_besturen_01_team3,5,02/20/2025 11:26:30 AM,Ready
38,gem_wachtebeke-MULTI- BATCH 8242,1,cs_besturen_schaubroeck,5,02/20/2025 11:26:33 AM,Ready
39,BATCH 4271316,3,062_stad_bruggeV2,5,02/20/2025 11:32:43 AM,Ready
40,BATCH 20314652,1,422_comp_tdl,5,02/20/2025 11:42:13 AM,Ready
41,ocmw_tienen-MULTI- BATCH 7904404,5,cs_besturen_schaubroeck,5,02/20/2025 11:42:14 AM,Ready
42,prov_limburg-03- BATCH 18760424,1,cs_besturen_01_team3,5,02/20/2025 11:43:21 AM,Ready
43,ocmw_maaseik-03- BATCH 18760426,1,cs_besturen_01_team3,5,02/20/2025 11:43:27 AM,Ready
44,gem_lievegem-MULTI- BATCH 154111,1,cs_besturen_schaubroeck,5,02/20/2025 11:56:56 AM,Ready
45,stad_beringen-01- BATCH 16977806,2,cs_besturen_01_team3,5,02/20/2025 12:00:03 PM,Ready
46,gem_nijlen-03- BATCH 18760709,4,cs_besturen_01_team3,5,02/20/2025 12:00:07 PM,Ready
47,pol_westkust-04- BATCH 18670715,1,cs_besturen_01_team3,5,02/20/2025 12:00:12 PM,Ready
48,BATCH 4271326,2,062_stad_bruggeV2,5,02/20/2025 12:02:40 PM,Ready
49,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,02/20/2025 12:03:51 PM,Ready
50,pol_kouter-04- BATCH 18670742,1,cs_besturen_01_team3,5,02/20/2025 12:04:59 PM,Ready
51,gem_beerse-01- BATCH 16977821,1,cs_besturen_01_team3,5,02/20/2025 12:06:05 PM,Ready
52,ocmw_willebroek-05- BATCH 109639,3,cs_besturen_01_team3,5,02/20/2025 12:07:09 PM,Ready
53,gem_heusden_zolder-MULTI- BATCH 2/20/2025 12:07:12 PM,2,cs_besturen_schaubroeck,5,02/20/2025 12:07:12 PM,Ready
54,gem_aalter-MULTI- BATCH 14385421,1,cs_besturen_schaubroeck,5,02/20/2025 12:08:31 PM,Ready
55,gem_lille-MULTI- BATCH 15411229,2,cs_besturen_schaubroeck,5,02/20/2025 12:08:33 PM,Ready
56,comp_oudenaarde-MULTI- BATCH 740,1,cs_besturen_schaubroeck,5,02/20/2025 12:08:40 PM,Ready
57,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/20/2025 12:08:41 PM,Ready
