index,batch,document,client,priority,date,status
45,ocmw_hasselt-02- BATCH 14399533,6,cs_besturen_01_team3,5,12/24/2024 06:19:36 PM,Ready
46,BATCH 85730017,12,094_comp_vdl,5,12/24/2024 06:20:05 PM,Ready
47,stad_hasselt-02- BATCH 14399598,11,cs_besturen_01_team3,5,12/24/2024 06:31:05 PM,Ready
48,gem_herne-MULTI- BATCH 10882888,17,cs_besturen_schaubroeck,5,12/24/2024 07:07:22 PM,Ready
49,gem_vosselaar-05- BATCH 10661416,8,cs_besturen_01_team3,5,12/24/2024 07:08:48 PM,Ready
50,gem_herne-MULTI- BATCH 10883427,3,cs_besturen_schaubroeck,5,12/24/2024 07:40:59 PM,Ready
52,BATCH 5701404,20,336_comp_ald_automotive,5,12/25/2024 11:00:07 AM,Ready
53,agbp_sinttruiden-04- BATCH 17966 12/25/2024 3:13:44 PM,3,cs_besturen_01_team3,5,12/25/2024 03:13:44 PM,Ready
54,zorg_zorgbandleieenschelde-MULTI 12/25/2024 4:19:50 PM,3,cs_besturen_schaubroeck,5,12/25/2024 04:19:50 PM,Ready
55,gem_zwalm-MULTI- BATCH 7942681,1,cs_besturen_schaubroeck,5,12/25/2024 04:55:59 PM,Ready
56,gem_zwalm-MULTI- BATCH 7942703,1,cs_besturen_schaubroeck,5,12/25/2024 05:11:29 PM,Ready
58,ocmw_willebroek-05- BATCH 106650,10,cs_besturen_01_team3,5,12/25/2024 06:48:54 PM,Ready
59,BATCH 5702608,2,336_comp_ald_automotive,5,12/25/2024 07:11:24 PM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/25/2024 10:23:43 PM,Ready
61,BATCH 19713648,5,422_comp_tdl,5,12/26/2024 05:37:27 AM,Ready
62,BATCH 19714297,1,422_comp_tdl,5,12/26/2024 06:04:23 AM,Ready
63,gem_lichtervelde-MULTI- BATCH 14,21,cs_besturen_schaubroeck,5,12/26/2024 07:07:58 AM,Ready
