index,batch,document,client,priority,date,status
8,gem_moorslede-MULTI- BATCH 15333,1,cs_besturen_schaubroeck,5,12/02/2025 02:42:29 PM,Ready
10,stad_aalst-01- BATCH 16915807,4,cs_besturen_01_team3,5,12/02/2025 02:52:04 PM,Ready
11,gem_brasschaat-01- BATCH 1691580,4,cs_besturen_01_team3,5,12/02/2025 02:52:09 PM,Ready
12,stad_stniklaas-04- BATCH 1857824,8,cs_besturen_01_team3,5,12/02/2025 02:52:13 PM,Ready
13,pol_leuven-04- BATCH 18578244,5,cs_besturen_01_team3,5,12/02/2025 02:52:31 PM,Ready
14,pol_rivierenland-04- BATCH 18578,3,cs_besturen_01_team3,5,12/02/2025 02:52:37 PM,Ready
15,gem_turnhout-04- BATCH 18578248,3,cs_besturen_01_team3,5,12/02/2025 02:52:43 PM,Ready
16,pol_kouter-04- BATCH 18578250,1,cs_besturen_01_team3,5,12/02/2025 02:52:47 PM,Ready
17,gem_alveringem-MULTI- BATCH 1431,2,cs_besturen_schaubroeck,5,12/02/2025 02:52:49 PM,Ready
18,gem_heusden_zolder-MULTI- BATCH 2/12/2025 3:52:52 PM,4,cs_besturen_schaubroeck,5,12/02/2025 02:52:52 PM,Ready
19,gem_grimbergen-MULTI- BATCH 1122 2/12/2025 3:52:56 PM,6,cs_besturen_schaubroeck,5,12/02/2025 02:52:56 PM,Ready
20,stad_hasselt-02- BATCH 14730788,1,cs_besturen_01_team3,5,12/02/2025 02:53:06 PM,Ready
21,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,12/02/2025 02:53:14 PM,Ready
22,gem_wevelgem-MULTI- BATCH 820265,2,cs_besturen_schaubroeck,5,12/02/2025 02:56:32 PM,Ready
23,gem_wervik-MULTI- BATCH 8202655,1,cs_besturen_schaubroeck,5,12/02/2025 02:56:43 PM,Ready
24,gem_hamontachel-02- BATCH 147308,2,cs_besturen_01_team3,5,12/02/2025 02:58:48 PM,Ready
25,gem_houthalen-02- BATCH 14730843,3,cs_besturen_01_team3,5,12/02/2025 02:58:50 PM,Ready
26,gem_nieuwerkerken-03- BATCH 1868,1,cs_besturen_01_team3,5,12/02/2025 02:58:53 PM,Ready
