index,batch,document,client,priority,date,status
28,prov_limburg-03- BATCH 17415897,1,cs_besturen_01_team3,5,09/26/2024 01:16:58 PM,Ready
29,zorg_noordlimburg-03- BATCH 1741 9/26/2024 1:22:46 PM,1,cs_besturen_01_team3,5,09/26/2024 01:22:46 PM,Ready
30,gem_grimbergen-MULTI- BATCH 1026,5,cs_besturen_schaubroeck,5,09/26/2024 01:22:47 PM,Ready
31,ocmw_sint_genesius_rode-MULTI- B,6,cs_besturen_schaubroeck,5,09/26/2024 01:24:56 PM,Ready
32,stad_tienen-MULTI- BATCH 7191450,1,cs_besturen_schaubroeck,5,09/26/2024 01:25:02 PM,Ready
33,ocmw_grimbergen-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/26/2024 01:28:14 PM,Ready
34,gem_meerhout-MULTI- BATCH 138745,2,cs_besturen_schaubroeck,5,09/26/2024 01:28:22 PM,Ready
35,gem_arendonk-01- BATCH 15746956,6,cs_besturen_01_team3,5,09/26/2024 01:32:46 PM,Ready
36,ocmw_baarlehertog-01- BATCH 1574,2,cs_besturen_01_team3,5,09/26/2024 01:32:52 PM,Ready
37,gem_wortegem_petegem-MULTI- BATC 9/26/2024 1:32:54 PM,1,cs_besturen_schaubroeck,5,09/26/2024 01:32:54 PM,Ready
38,gem_baarlehertog-01- BATCH 15746,10,cs_besturen_01_team3,5,09/26/2024 01:32:58 PM,Ready
39,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,09/26/2024 01:34:15 PM,Ready
40,stad_ieper-MULTI- BATCH 10260552,7,cs_besturen_schaubroeck,5,09/26/2024 01:34:18 PM,Ready
41,ocmw_zulte-MULTI- BATCH 7455973,5,cs_besturen_schaubroeck,5,09/26/2024 01:34:29 PM,Ready
42,prov_limburg-03- BATCH 17412496,3,cs_besturen_01_team3,5,09/26/2024 01:35:37 PM,Ready
43,gem_zonhoven-05- BATCH 10174098,1,cs_besturen_01_team3,5,09/26/2024 01:35:53 PM,Ready
44,gem_willebroek-05- BATCH 1017410,1,cs_besturen_01_team3,5,09/26/2024 01:35:59 PM,Ready
45,ocmw_tervuren-MULTI- BATCH 71915,9,cs_besturen_schaubroeck,5,09/26/2024 01:36:01 PM,Ready
46,BATCH 18646212,3,422_comp_tdl,5,09/26/2024 01:39:15 PM,Ready
47,gem_bocholt-01- BATCH 15746994,2,cs_besturen_01_team3,5,09/26/2024 01:39:31 PM,Ready
48,stad_geel-02- BATCH 13774462,1,cs_besturen_01_team3,5,09/26/2024 01:43:49 PM,Ready
49,ocmw_heistopdenberg-02- BATCH 13 9/26/2024 1:44:11 PM,1,cs_besturen_01_team1,5,09/26/2024 01:44:11 PM,Ready
50,gem_zandhoven-MULTI- BATCH 74598,5,cs_besturen_schaubroeck,5,09/26/2024 01:44:14 PM,Ready
51,ocmw_zandhoven-MULTI- BATCH 7459,1,cs_besturen_schaubroeck,5,09/26/2024 01:44:19 PM,Ready
52,gem_oudturnhout-03- BATCH 174160,6,cs_besturen_01_team3,5,09/26/2024 01:44:23 PM,Ready
53,gem_herkdestad-MULTI- BATCH 1026,2,cs_besturen_schaubroeck,5,09/26/2024 01:44:36 PM,Ready
54,comp_mechelen-03- BATCH 17416062,2,cs_besturen_01_team3,5,09/26/2024 01:44:40 PM,Ready
55,stad_leuven-03- BATCH 17416064,2,cs_besturen_01_team3,5,09/26/2024 01:44:44 PM,Ready
56,ocmw_oudturnhout-03- BATCH 17416,1,cs_besturen_01_team3,5,09/26/2024 01:44:49 PM,Ready
57,gem_heuvelland-MULTI- BATCH 1026,3,cs_besturen_schaubroeck,5,09/26/2024 01:44:58 PM,Ready
58,stad_ieper-MULTI- BATCH 10260633,5,cs_besturen_schaubroeck,5,09/26/2024 01:45:03 PM,Ready
59,gem_kruisem-MULTI- BATCH 1387465,1,cs_besturen_schaubroeck,5,09/26/2024 01:45:11 PM,Ready
60,gem_kasterlee-03- BATCH 17416032,6,cs_besturen_01_team3,5,09/26/2024 01:45:12 PM,Ready
61,gem_lendelede-MULTI- BATCH 13874,2,cs_besturen_schaubroeck,5,09/26/2024 01:45:14 PM,Ready
62,gem_loreninge-MULTI- BATCH 13874,2,cs_besturen_schaubroeck,5,09/26/2024 01:45:17 PM,Ready
63,gem_wuustwezel-05- BATCH 1017429,1,cs_besturen_01_team3,5,09/26/2024 01:46:23 PM,Ready
64,gem_pittem-MULTI- BATCH 6781868,1,cs_besturen_schaubroeck,5,09/26/2024 01:48:23 PM,Ready
65,gem_ruiselede-MULTI- BATCH 67818,4,cs_besturen_schaubroeck,5,09/26/2024 01:48:24 PM,Ready
66,BATCH 9058169,1,559_comp_dendermonde,5,09/26/2024 01:49:28 PM,Ready
67,BATCH 9058172,1,559_comp_dendermonde,5,09/26/2024 01:49:37 PM,Ready
68,BATCH 9058174,1,559_comp_dendermonde,5,09/26/2024 01:49:40 PM,Ready
69,zorg_wervik-MULTI- BATCH 7459838,1,cs_besturen_schaubroeck,5,09/26/2024 01:49:43 PM,Ready
70,BATCH 9058176,1,559_comp_dendermonde,5,09/26/2024 01:49:44 PM,Ready
71,stad_dilsenstokkem-01- BATCH 157,12,cs_besturen_01_team3,5,09/26/2024 01:49:45 PM,Ready
72,BATCH 9058178,1,559_comp_dendermonde,5,09/26/2024 01:49:47 PM,Ready
73,stad_beringen-01- BATCH 15747139,1,cs_besturen_01_team3,5,09/26/2024 01:50:02 PM,Ready
74,gem_kasterlee-03- BATCH 17416087,3,cs_besturen_01_team3,5,09/26/2024 01:50:03 PM,Ready
75,gem_malle-03- BATCH 17416104,1,cs_besturen_01_team3,5,09/26/2024 01:50:09 PM,Ready
76,BATCH 18646361,7,422_comp_tdl,5,09/26/2024 01:50:19 PM,Ready
77,pol_rivierenland-04- BATCH 16834,1,cs_besturen_01_team3,5,09/26/2024 01:51:13 PM,Ready
78,hvz_waasland-05- BATCH 10174316,3,cs_besturen_01_team3,5,09/26/2024 01:51:24 PM,Ready
79,ocmw_herentals-02- BATCH 1377454,1,cs_besturen_01_team3,5,09/26/2024 01:55:38 PM,Ready
80,gem_houthalen-02- BATCH 13774546,1,cs_besturen_01_team3,5,09/26/2024 01:55:40 PM,Ready
81,stad_herentals-02- BATCH 1377454,1,cs_besturen_01_team3,5,09/26/2024 01:55:42 PM,Ready
82,ocmw_leopoldsburg-03- BATCH 1741,1,cs_besturen_01_team3,5,09/26/2024 01:55:44 PM,Ready
83,gem_grimbergen-MULTI- BATCH 1026 9/26/2024 1:55:45 PM,1,cs_besturen_schaubroeck,5,09/26/2024 01:55:45 PM,Ready
84,ocmw_rijkevorsel-04- BATCH 16834,1,cs_besturen_01_team3,5,09/26/2024 01:56:48 PM,Ready
85,gem_boortmeerbeek-MULTI- BATCH 1 9/26/2024 1:57:53 PM,2,cs_besturen_schaubroeck,5,09/26/2024 01:57:53 PM,Ready
86,gem_bredene-MULTI- BATCH 1305146,2,cs_besturen_schaubroeck,5,09/26/2024 01:57:56 PM,Ready
87,gem_depinte-MULTI- BATCH 1305146,2,cs_besturen_schaubroeck,5,09/26/2024 01:57:59 PM,Ready
88,gem_diepenbeek-01- BATCH 1574722,6,cs_besturen_01_team3,5,09/26/2024 02:01:12 PM,Ready
89,gem_rumst-04- gem260924-1,1,cs_besturen_01_team3,5,09/26/2024 02:01:26 PM,Ready
90,gem_heuvelland-MULTI- BATCH 1026 9/26/2024 2:01:30 PM,1,cs_besturen_schaubroeck,5,09/26/2024 02:01:30 PM,Ready
91,stad_ieper-MULTI- BATCH 10260822,8,cs_besturen_schaubroeck,5,09/26/2024 02:01:36 PM,Ready
92,ocmw_meerhout-MULTI- BATCH 13875,1,cs_besturen_schaubroeck,5,09/26/2024 02:01:46 PM,Ready
93,pol_turnhout-04- BATCH 16834868,1,cs_besturen_01_team3,5,09/26/2024 02:01:48 PM,Ready
94,ocmw_tervuren-MULTI- BATCH 71917,3,cs_besturen_schaubroeck,5,09/26/2024 02:02:54 PM,Ready
95,stad_aalst-01- BATCH 15747255,1,cs_besturen_01_team3,5,09/26/2024 02:06:03 PM,Ready
96,gem_riemst-04- BATCH 16834924,3,cs_besturen_01_team3,5,09/26/2024 02:07:06 PM,Ready
97,gem_stkatwaver-04- BATCH 1683492,1,cs_besturen_01_team3,5,09/26/2024 02:07:13 PM,Ready
98,pol_berlaarnijlen-04- BATCH 1683,1,cs_besturen_01_team3,5,09/26/2024 02:07:18 PM,Ready
99,stad_sinttruiden-04- BATCH 16834,1,cs_besturen_01_team3,5,09/26/2024 02:07:23 PM,Ready
100,prov_wvlaanderen-05- BATCH 10174,2,cs_besturen_01_team3,5,09/26/2024 02:08:26 PM,Ready
