index,batch,document,client,priority,date,status
17,gem_hemiksem-MULTI- BATCH 101101,1,cs_besturen_schaubroeck,5,04/09/2024 06:26:31 AM,Ready
18,ocmw_hemiksem-MULTI- BATCH 10110,1,cs_besturen_schaubroeck,5,04/09/2024 06:26:35 AM,Ready
19,ocmw_diest-01- BATCH 15558209,2,cs_besturen_01_team3,5,04/09/2024 06:27:39 AM,Ready
20,comp_oudenaarde-MULTI- BATCH 669 9/4/2024 8:29:07 AM,2,cs_besturen_schaubroeck,5,04/09/2024 06:29:07 AM,Ready
21,gem_wervik-MULTI- BATCH 7353519,3,cs_besturen_schaubroeck,5,04/09/2024 06:29:14 AM,Ready
22,gem_laakdal-03- BATCH 17215387,5,cs_besturen_01_team3,5,04/09/2024 06:29:18 AM,Ready
23,gem_diepenbeek-01- BATCH 1555823,2,cs_besturen_01_team3,5,04/09/2024 06:33:08 AM,Ready
24,zorg_vilvoorde-MULTI- BATCH 7353,6,cs_besturen_schaubroeck,5,04/09/2024 06:33:10 AM,Ready
25,agb_bornem-MULTI- BATCH 12862235,1,cs_besturen_schaubroeck,5,04/09/2024 06:33:15 AM,Ready
27,BATCH 8870959,1,559_comp_dendermonde,5,04/09/2024 06:35:32 AM,Ready
28,BATCH 8870961,1,559_comp_dendermonde,5,04/09/2024 06:35:37 AM,Ready
29,BATCH 8870963,1,559_comp_dendermonde,5,04/09/2024 06:35:40 AM,Ready
30,gem_staden-MULTI- BATCH 7097142,2,cs_besturen_schaubroeck,5,04/09/2024 06:36:53 AM,Ready
31,gem_lille-MULTI- BATCH 13644076,10,cs_besturen_schaubroeck,5,04/09/2024 06:37:57 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 13644,1,cs_besturen_schaubroeck,5,04/09/2024 06:38:36 AM,Ready
33,gem_zandhoven-MULTI- BATCH 73535,2,cs_besturen_schaubroeck,5,04/09/2024 06:38:42 AM,Ready
34,gem_zwalm-MULTI- BATCH 7353580,2,cs_besturen_schaubroeck,5,04/09/2024 06:38:49 AM,Ready
35,ocmw_tongeren-04- BATCH 16561141,1,cs_besturen_01_team3,5,04/09/2024 06:38:52 AM,Ready
36,gem_herenthout-MULTI- BATCH 1011,6,cs_besturen_schaubroeck,5,04/09/2024 06:44:51 AM,Ready
37,hvz_waasland-05- BATCH 10054273,2,cs_besturen_01_team3,5,04/09/2024 06:44:59 AM,Ready
