index,batch,document,client,priority,date,status
7,BATCH 20161164,1,422_comp_tdl,5,06/02/2025 08:18:37 AM,Ready
9,gem_glabbeek-MULTI- BATCH 111779,2,cs_besturen_schaubroeck,5,06/02/2025 08:26:42 AM,Ready
11,BATCH 4262882,2,062_stad_bruggeV2,5,06/02/2025 08:36:36 AM,Ready
12,gem_zwalm-MULTI- BATCH 8167869,2,cs_besturen_schaubroeck,5,06/02/2025 08:38:06 AM,Ready
14,BATCH 2836203,2,549_hvz_dendermonde,5,06/02/2025 08:53:21 AM,Ready
15,BATCH 20162369,17,422_comp_tdl,5,06/02/2025 09:01:36 AM,Ready
16,gem_beerse-01- BATCH 16864674,12,cs_besturen_01_team3,5,06/02/2025 09:06:31 AM,Ready
17,ocmw_nieuwerkerken-03- BATCH 186,2,cs_besturen_01_team3,5,06/02/2025 09:06:47 AM,Ready
18,gem_nieuwerkerken-03- BATCH 1863,1,cs_besturen_01_team3,5,06/02/2025 09:06:49 AM,Ready
19,BATCH 20162569,1,422_comp_tdl,5,06/02/2025 09:07:32 AM,Ready
20,BATCH 4262892,2,062_stad_bruggeV2,5,06/02/2025 09:07:35 AM,Ready
23,gem_koksijde-MULTI- BATCH 152638,1,cs_besturen_schaubroeck,5,06/02/2025 09:26:29 AM,Ready
24,gem_brecht-01- BATCH 16864834,3,cs_besturen_01_team3,5,06/02/2025 09:28:10 AM,Ready
25,stad_bree-01- BATCH 16864836,1,cs_besturen_01_team3,5,06/02/2025 09:28:13 AM,Ready
26,gem_hulshout-02- BATCH 14689848,1,cs_besturen_01_team3,5,06/02/2025 09:28:16 AM,Ready
27,gem_gingelom-02- BATCH 14689850,1,cs_besturen_01_team3,5,06/02/2025 09:28:18 AM,Ready
28,zorg_houthalen-02- BATCH 1468985,1,cs_besturen_01_team3,5,06/02/2025 09:28:20 AM,Ready
29,BATCH 20163646,8,422_comp_tdl,5,06/02/2025 09:35:09 AM,Ready
30,BATCH 10232957,1,559_comp_dendermonde,5,06/02/2025 09:36:04 AM,Ready
31,BATCH 4262900,1,062_stad_bruggeV2,5,06/02/2025 09:36:45 AM,Ready
32,gem_riemst-04- BATCH 18499505,2,cs_besturen_01_team3,5,06/02/2025 09:37:26 AM,Ready
33,agbp_sinttruiden-04- BATCH 18499,4,cs_besturen_01_team3,5,06/02/2025 09:37:29 AM,Ready
34,gem_willebroek-05- BATCH 1089068,1,cs_besturen_01_team3,5,06/02/2025 09:37:35 AM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,06/02/2025 09:37:39 AM,Ready
36,gem_maldegem-MULTI- BATCH 152639,3,cs_besturen_schaubroeck,5,06/02/2025 09:37:44 AM,Ready
37,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/02/2025 09:38:49 AM,Ready
38,zorg_waasland-MULTI- BATCH 81682,3,cs_besturen_schaubroeck,5,06/02/2025 09:38:51 AM,Ready
39,agb_ternat-MULTI- BATCH 7823617,1,cs_besturen_schaubroeck,5,06/02/2025 09:38:55 AM,Ready
40,comp_sint_martens_latem-MULTI- B 2/6/2025 11:39:00 AM,1,cs_besturen_schaubroeck,5,06/02/2025 09:39:00 AM,Ready
41,gem_berlaar-01- BATCH 16864935,1,cs_besturen_01_team3,5,06/02/2025 09:39:02 AM,Ready
42,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,06/02/2025 09:39:04 AM,Ready
43,ocmw_bree-01- BATCH 16864937,5,cs_besturen_01_team3,5,06/02/2025 09:39:12 AM,Ready
44,gem_kasterlee-03- BATCH 18632355,3,cs_besturen_01_team3,5,06/02/2025 09:40:22 AM,Ready
45,gem_holsbeek-MULTI- BATCH 111784,2,cs_besturen_schaubroeck,5,06/02/2025 09:40:26 AM,Ready
46,gem_waasmunster-MULTI- BATCH 816 2/6/2025 11:40:30 AM,1,cs_besturen_schaubroeck,5,06/02/2025 09:40:30 AM,Ready
47,pol_kempenland-04- BATCH 1849957,1,cs_besturen_01_team3,5,06/02/2025 09:42:35 AM,Ready
48,pol_vlaamseardennenbrakel-04- BA 2/6/2025 11:42:37 AM,4,cs_besturen_01_team3,5,06/02/2025 09:42:37 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 111 2/6/2025 11:42:42 AM,2,cs_besturen_schaubroeck,5,06/02/2025 09:42:42 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,06/02/2025 09:43:48 AM,Ready
51,gem_tielt_fusie-MULTI- BATCH 782 2/6/2025 11:45:02 AM,9,cs_besturen_schaubroeck,5,06/02/2025 09:45:02 AM,Ready
