index,batch,document,client,priority,date,status
23,BATCH 4272230,2,062_stad_bruggeV2,5,02/21/2025 10:19:33 AM,Ready
24,gem_tielt_fusie-MULTI- BATCH 791,1,cs_besturen_schaubroeck,5,02/21/2025 10:20:29 AM,Ready
25,ocmw_staden-MULTI- BATCH 7910058,1,cs_besturen_schaubroeck,5,02/21/2025 10:20:32 AM,Ready
26,gem_aalter-MULTI- BATCH 14393954,2,cs_besturen_schaubroeck,5,02/21/2025 10:21:38 AM,Ready
27,gem_bredene-MULTI- BATCH 1439396,2,cs_besturen_schaubroeck,5,02/21/2025 10:21:47 AM,Ready
28,prov_limburg-03- BATCH 18769160,1,cs_besturen_01_team3,5,02/21/2025 10:22:52 AM,Ready
34,gem_hulshout-02- BATCH 14786699,20,cs_besturen_01_team3,5,02/21/2025 10:31:22 AM,Ready
35,gem_brasschaat-01- BATCH 1698544,1,cs_besturen_01_team3,5,02/21/2025 10:39:58 AM,Ready
36,gem_lennik-MULTI- BATCH 15422438,1,cs_besturen_schaubroeck,5,02/21/2025 10:42:20 AM,Ready
37,ocmw_kalmthout-MULTI- BATCH 1542,1,cs_besturen_schaubroeck,5,02/21/2025 10:42:22 AM,Ready
38,ocmw_lennik-MULTI- BATCH 1542244,2,cs_besturen_schaubroeck,5,02/21/2025 10:42:24 AM,Ready
39,ocmw_kortessem-03- BATCH 1876930,1,cs_besturen_01_team3,5,02/21/2025 10:43:35 AM,Ready
40,gem_berlaar-01- BATCH 16985485,5,cs_besturen_01_team3,5,02/21/2025 10:45:42 AM,Ready
41,ocmw_wuustwezel-05- BATCH 109686,3,cs_besturen_01_team3,5,02/21/2025 10:45:54 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1542 2/21/2025 10:47:05 AM,1,cs_besturen_schaubroeck,5,02/21/2025 10:47:05 AM,Ready
43,ocmw_hasselt-02- BATCH 14786823,1,cs_besturen_01_team3,5,02/21/2025 10:48:08 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 2/21/2025 10:48:10 AM,1,cs_besturen_schaubroeck,5,02/21/2025 10:48:10 AM,Ready
45,zorg_opcura-MULTI- BATCH 7409106,2,cs_besturen_schaubroeck,5,02/21/2025 10:48:13 AM,Ready
46,ocmw_tienen-MULTI- BATCH 7910183,1,cs_besturen_schaubroeck,5,02/21/2025 10:48:16 AM,Ready
47,BATCH 20325009,1,422_comp_tdl,5,02/21/2025 10:48:33 AM,Ready
48,gem_stpietersleeuw-04- BATCH 186,4,cs_besturen_01_team3,5,02/21/2025 10:49:20 AM,Ready
49,gem_stabroek-04- BATCH 18681699,6,cs_besturen_01_team3,5,02/21/2025 10:49:24 AM,Ready
50,agbp_sinttruiden-04- BATCH 18681 2/21/2025 10:49:31 AM,1,cs_besturen_01_team3,5,02/21/2025 10:49:31 AM,Ready
51,BATCH 4272240,2,062_stad_bruggeV2,5,02/21/2025 10:50:59 AM,Ready
52,gem_brecht-01- BATCH 16985599,6,cs_besturen_01_team3,5,02/21/2025 10:51:36 AM,Ready
53,ocmw_diepenbeek-01- BATCH 169856,1,cs_besturen_01_team3,5,02/21/2025 10:51:42 AM,Ready
54,gem_zonhoven-05- BATCH 10968665,5,cs_besturen_01_team3,5,02/21/2025 10:51:46 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/21/2025 10:53:01 AM,Ready
56,ocmw_bredene-MULTI- BATCH 143943,1,cs_besturen_schaubroeck,5,02/21/2025 10:54:08 AM,Ready
57,gem_deerlijk-MULTI- BATCH 143943,4,cs_besturen_schaubroeck,5,02/21/2025 10:54:10 AM,Ready
58,gem_tervuren-MULTI- BATCH 791028,2,cs_besturen_schaubroeck,5,02/21/2025 10:54:14 AM,Ready
