index,batch,document,client,priority,date,status
5,stad_bree-01- BATCH 15677684,8,cs_besturen_01_team3,5,09/18/2024 08:51:01 AM,Ready
27,ocmw_zulte-MULTI- BATCH 7423203,1,cs_besturen_schaubroeck,5,09/18/2024 01:47:36 PM,Ready
28,gem_wortegem_petegem-MULTI- BATC 9/18/2024 1:47:37 PM,2,cs_besturen_schaubroeck,5,09/18/2024 01:47:37 PM,Ready
30,gem_kalmthout-MULTI- BATCH 13793,1,cs_besturen_schaubroeck,5,09/18/2024 02:02:00 PM,Ready
31,gem_malle-03- BATCH 17344308,1,cs_besturen_01_team3,5,09/18/2024 02:03:04 PM,Ready
32,ocmw_beerse-01- BATCH 15680113,5,cs_besturen_01_team3,5,09/18/2024 02:04:09 PM,Ready
33,gem_kasterlee-03- BATCH 17344311,6,cs_besturen_01_team3,5,09/18/2024 02:04:53 PM,Ready
34,agbs_aalst-01- BATCH 15680277,1,cs_besturen_01_team3,5,09/18/2024 02:10:24 PM,Ready
35,gem_herent-MULTI- BATCH 10205778,1,cs_besturen_schaubroeck,5,09/18/2024 02:15:12 PM,Ready
36,stad_tongeren-MULTI- BATCH 71586,2,cs_besturen_schaubroeck,5,09/18/2024 02:15:13 PM,Ready
37,stad_aalst-01- BATCH 15680301,1,cs_besturen_01_team3,5,09/18/2024 02:16:18 PM,Ready
38,BATCH 18564183,1,422_comp_tdl,5,09/18/2024 02:16:33 PM,Ready
39,gem_wevelgem-MULTI- BATCH 742335,2,cs_besturen_schaubroeck,5,09/18/2024 02:19:25 PM,Ready
40,agbi_maaseik-03- BATCH 17344433,4,cs_besturen_01_team3,5,09/18/2024 02:20:29 PM,Ready
42,pol_carma-04- BATCH 16738444,16,cs_besturen_01_team3,5,09/18/2024 02:22:45 PM,Ready
44,pol_grens-04- BATCH 16738448,5,cs_besturen_01_team3,5,09/18/2024 02:23:21 PM,Ready
45,pol_voorkempen-04- BATCH 1673845,2,cs_besturen_01_team3,5,09/18/2024 02:23:25 PM,Ready
46,stad_borgloon-MULTI- BATCH 12986,3,cs_besturen_schaubroeck,5,09/18/2024 02:23:34 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1 9/18/2024 2:23:36 PM,1,cs_besturen_schaubroeck,5,09/18/2024 02:23:36 PM,Ready
48,stad_maaseik-03- BATCH 17344470,7,cs_besturen_01_team3,5,09/18/2024 02:25:43 PM,Ready
49,gem_vleteren-MULTI- BATCH 715868,1,cs_besturen_schaubroeck,5,09/18/2024 02:25:49 PM,Ready
50,gem_geetbets-MULTI- BATCH 102058,1,cs_besturen_schaubroeck,5,09/18/2024 02:25:51 PM,Ready
51,ocmw_boom-01- BATCH 15680364,1,cs_besturen_01_team3,5,09/18/2024 02:26:55 PM,Ready
52,ocmw_aalst-01- BATCH 15680366,1,cs_besturen_01_team3,5,09/18/2024 02:26:57 PM,Ready
53,pol_ieper-04- BATCH 16738497,1,cs_besturen_01_team3,5,09/18/2024 02:28:00 PM,Ready
54,pol_brasschaat-04- BATCH 1673850,3,cs_besturen_01_team3,5,09/18/2024 02:28:02 PM,Ready
55,ocmw_wuustwezel-05- BATCH 101309,1,cs_besturen_01_team3,5,09/18/2024 02:28:04 PM,Ready
56,stad_herentals-02- BATCH 1372177,1,cs_besturen_01_team3,5,09/18/2024 02:29:12 PM,Ready
57,prov_ovlaanderen-03- BATCH 17344,4,cs_besturen_01_team3,5,09/18/2024 02:31:17 PM,Ready
58,ocmw_spiere_helkijn-MULTI- BATCH 9/18/2024 2:31:26 PM,1,cs_besturen_schaubroeck,5,09/18/2024 02:31:26 PM,Ready
59,BATCH 4165466,3,062_stad_bruggeV2,5,09/18/2024 02:35:14 PM,Ready
60,agb_nijlen-03- BATCH 17344571,1,cs_besturen_01_team3,5,09/18/2024 02:36:41 PM,Ready
61,stad_leuven-03- BATCH 17344573,1,cs_besturen_01_team3,5,09/18/2024 02:36:42 PM,Ready
62,gem_wevelgem-MULTI- BATCH 742339,3,cs_besturen_schaubroeck,5,09/18/2024 02:36:44 PM,Ready
