index,batch,document,client,priority,date,status
44,gem_lille-MULTI- BATCH 15321346,1,cs_besturen_schaubroeck,5,11/02/2025 02:39:58 PM,Ready
47,pol_vlaamseardennenbrakel-04- BA 2/11/2025 4:06:13 PM,3,cs_besturen_01_team3,5,11/02/2025 03:06:13 PM,Ready
48,gem_pittem-MULTI- BATCH 7362340,1,cs_besturen_schaubroeck,5,11/02/2025 03:08:47 PM,Ready
49,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/02/2025 03:08:50 PM,Ready
50,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/02/2025 03:08:52 PM,Ready
51,gem_willebroek-05- BATCH 1091768,1,cs_besturen_01_team3,5,11/02/2025 03:08:53 PM,Ready
52,gem_ranst-04- BATCH 18565517,1,cs_besturen_01_team3,5,11/02/2025 03:11:09 PM,Ready
53,gem_aartselaar-MULTI- BATCH 1430 2/11/2025 4:13:49 PM,15,cs_besturen_schaubroeck,5,11/02/2025 03:13:49 PM,Ready
54,gem_zandhoven-MULTI- BATCH 81964,1,cs_besturen_schaubroeck,5,11/02/2025 03:14:15 PM,Ready
55,gem_zwalm-MULTI- BATCH 8196404,1,cs_besturen_schaubroeck,5,11/02/2025 03:14:19 PM,Ready
56,ocmw_wemmel-MULTI- BATCH 8196406,1,cs_besturen_schaubroeck,5,11/02/2025 03:14:24 PM,Ready
57,ocmw_lummen-03- BATCH 18679603,4,cs_besturen_01_team3,5,11/02/2025 03:15:27 PM,Ready
58,gem_waregem-05- BATCH 10917844,26,cs_besturen_01_team3,5,11/02/2025 03:15:32 PM,Ready
59,prov_wvlaanderen-05- BATCH 10917,1,cs_besturen_01_team3,5,11/02/2025 03:16:17 PM,Ready
60,pol_zara-04- BATCH 18565576,4,cs_besturen_01_team3,5,11/02/2025 03:16:19 PM,Ready
61,gem_kortenberg-MULTI- BATCH 1532 2/11/2025 4:18:53 PM,1,cs_besturen_schaubroeck,5,11/02/2025 03:18:53 PM,Ready
62,gem_kruisem-MULTI- BATCH 1532183,8,cs_besturen_schaubroeck,5,11/02/2025 03:18:55 PM,Ready
63,hvz_oostlimburg-03- BATCH 186797,2,cs_besturen_01_team3,5,11/02/2025 03:20:38 PM,Ready
64,ocmw_oudheverlee-03- BATCH 18679,9,cs_besturen_01_team3,5,11/02/2025 03:20:42 PM,Ready
65,gem_oudturnhout-03- BATCH 186797,1,cs_besturen_01_team3,5,11/02/2025 03:20:57 PM,Ready
66,pol_heist-04- BATCH 18565646,4,cs_besturen_01_team3,5,11/02/2025 03:22:01 PM,Ready
67,gem_staden-MULTI- BATCH 7853729,2,cs_besturen_schaubroeck,5,11/02/2025 03:22:08 PM,Ready
68,stad_tienen-MULTI- BATCH 7853731,1,cs_besturen_schaubroeck,5,11/02/2025 03:22:13 PM,Ready
69,stad_beringen-01- BATCH 16907018,4,cs_besturen_01_team3,5,11/02/2025 03:22:16 PM,Ready
70,stad_peer-04- BATCH 18565649,34,cs_besturen_01_team3,5,11/02/2025 03:23:24 PM,Ready
71,BATCH 20229978,3,422_comp_tdl,5,11/02/2025 03:25:50 PM,Ready
72,BATCH 20230017,6,422_comp_tdl,5,11/02/2025 03:27:51 PM,Ready
73,gem_riemst-04- BATCH 18565728,1,cs_besturen_01_team3,5,11/02/2025 03:28:38 PM,Ready
74,pol_oostende-04- BATCH 18565735,9,cs_besturen_01_team3,5,11/02/2025 03:29:41 PM,Ready
75,BATCH 10281399,1,559_comp_dendermonde,5,11/02/2025 03:31:27 PM,Ready
76,BATCH 10281401,1,559_comp_dendermonde,5,11/02/2025 03:31:34 PM,Ready
77,BATCH 10281403,1,559_comp_dendermonde,5,11/02/2025 03:31:42 PM,Ready
78,BATCH 10281407,1,559_comp_dendermonde,5,11/02/2025 03:31:59 PM,Ready
79,BATCH 10281409,1,559_comp_dendermonde,5,11/02/2025 03:32:05 PM,Ready
80,BATCH 10281411,1,559_comp_dendermonde,5,11/02/2025 03:32:08 PM,Ready
81,ocmw_olen-03- BATCH 18679822,1,cs_besturen_01_team3,5,11/02/2025 03:32:09 PM,Ready
82,BATCH 10281413,2,559_comp_dendermonde,5,11/02/2025 03:32:10 PM,Ready
83,gem_overijse-03- BATCH 18679824,1,cs_besturen_01_team3,5,11/02/2025 03:32:12 PM,Ready
84,BATCH 10281415,1,559_comp_dendermonde,5,11/02/2025 03:32:13 PM,Ready
85,BATCH 10281417,1,559_comp_dendermonde,5,11/02/2025 03:32:18 PM,Ready
86,gem_geetbets-MULTI- BATCH 112133,3,cs_besturen_schaubroeck,5,11/02/2025 03:34:18 PM,Ready
87,gem_heusden_zolder-MULTI- BATCH 2/11/2025 4:34:25 PM,1,cs_besturen_schaubroeck,5,11/02/2025 03:34:25 PM,Ready
88,gem_lennik-MULTI- BATCH 15321932,5,cs_besturen_schaubroeck,5,11/02/2025 03:35:29 PM,Ready
89,ocmw_willebroek-05- BATCH 109179,2,cs_besturen_01_team3,5,11/02/2025 03:36:41 PM,Ready
90,zorg_puurs_sint_amands-MULTI- BA 2/11/2025 4:36:43 PM,2,cs_besturen_schaubroeck,5,11/02/2025 03:36:43 PM,Ready
91,agb_puurs_sint_amands-MULTI- BAT 2/11/2025 4:36:47 PM,1,cs_besturen_schaubroeck,5,11/02/2025 03:36:47 PM,Ready
92,gem_malle-03- BATCH 18679835,4,cs_besturen_01_team3,5,11/02/2025 03:37:49 PM,Ready
93,gem_olen-03- BATCH 18679894,8,cs_besturen_01_team3,5,11/02/2025 03:37:58 PM,Ready
94,stad_aalst-01- BATCH 16907084,2,cs_besturen_01_team3,5,11/02/2025 03:39:11 PM,Ready
95,gem_lille-MULTI- BATCH 15321958,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:17 PM,Ready
96,gem_wevelgem-MULTI- BATCH 819649,1,cs_besturen_schaubroeck,5,11/02/2025 03:41:20 PM,Ready
97,zorg_waasland-MULTI- BATCH 81964 2/11/2025 4:41:21 PM,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:21 PM,Ready
98,stad_hasselt-02- BATCH 14723920,6,cs_besturen_01_team3,5,11/02/2025 03:41:23 PM,Ready
99,gem_hulshout-02- BATCH 14723922,1,cs_besturen_01_team3,5,11/02/2025 03:41:32 PM,Ready
100,gem_affligem-MULTI- BATCH 143010,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:35 PM,Ready
