index,batch,document,client,priority,date,status
6,pol_pajottenland-04- BATCH 15189,4,cs_besturen_01_team3,5,5/13/2024 8:16:00 AM,Ready
7,pol_berlaarnijlen-04- BATCH 1518 5/13/2024 8:16:06 AM,3,cs_besturen_01_team3,5,5/13/2024 8:16:06 AM,Ready
8,hvz_meetjesland-03- BATCH 161988,1,cs_besturen_01_team3,5,5/13/2024 8:17:11 AM,Ready
9,ocmw_borsbeek-01- BATCH 14609426,3,cs_besturen_01_team3,5,5/13/2024 8:18:45 AM,Ready
10,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
12,gem_grimbergen-MULTI- BATCH 9410,20,cs_besturen_schaubroeck,5,5/13/2024 8:43:25 AM,Ready
13,gem_grimbergen-MULTI- BATCH 9410 5/13/2024 8:43:54 AM,17,cs_besturen_schaubroeck,5,5/13/2024 8:43:54 AM,Ready
14,gem_geetbets-MULTI- BATCH 941047,1,cs_besturen_schaubroeck,5,5/13/2024 8:44:12 AM,Ready
15,gem_malle-03- BATCH 16199182,2,cs_besturen_01_team3,5,5/13/2024 8:44:46 AM,Ready
16,ocmw_leuven-03- BATCH 16199186,2,cs_besturen_01_team3,5,5/13/2024 8:44:48 AM,Ready
17,stad_landen-03- BATCH 16199188,1,cs_besturen_01_team3,5,5/13/2024 8:44:52 AM,Ready
19,ocmw_wemmel-MULTI- BATCH 6819941,13,cs_besturen_schaubroeck,5,5/13/2024 8:48:44 AM,Ready
20,ocmw_wevelgem-MULTI- BATCH 68199,6,cs_besturen_schaubroeck,5,5/13/2024 8:51:01 AM,Ready
21,zorg_waasland-MULTI- BATCH 68199,1,cs_besturen_schaubroeck,5,5/13/2024 8:51:19 AM,Ready
22,gem_hamontachel-02- BATCH 128402,10,cs_besturen_01_team3,5,5/13/2024 8:51:21 AM,Ready
23,ocmw_herentals-02- BATCH 1284023,2,cs_besturen_01_team3,5,5/13/2024 8:51:38 AM,Ready
24,ocmw_tongeren-04- BATCH 15189442,4,cs_besturen_01_team3,5,5/13/2024 8:51:41 AM,Ready
25,gem_ranst-04- BATCH 15189444,4,cs_besturen_01_team3,5,5/13/2024 8:51:47 AM,Ready
26,BATCH 7952088,1,559_comp_dendermonde,5,5/13/2024 8:52:30 AM,Ready
27,BATCH 7952090,1,559_comp_dendermonde,5,5/13/2024 8:52:32 AM,Ready
28,BATCH 7952092,1,559_comp_dendermonde,5,5/13/2024 8:52:49 AM,Ready
29,BATCH 7952094,1,559_comp_dendermonde,5,5/13/2024 8:52:51 AM,Ready
30,gem_borsbeek-01- BATCH 14609724,14,cs_besturen_01_team3,5,5/13/2024 8:52:54 AM,Ready
31,BATCH 7952100,1,559_comp_dendermonde,5,5/13/2024 8:52:58 AM,Ready
32,BATCH 7952102,1,559_comp_dendermonde,5,5/13/2024 8:53:02 AM,Ready
33,BATCH 7952104,1,559_comp_dendermonde,5,5/13/2024 8:53:05 AM,Ready
34,gem_zonhoven-05- BATCH 9449541,4,cs_besturen_01_team3,5,5/13/2024 8:55:52 AM,Ready
37,prov_ovlaanderen-03- BATCH 16199,6,cs_besturen_01_team3,5,5/13/2024 9:08:37 AM,Ready
38,BATCH 17190767,5,422_comp_tdl,5,5/13/2024 9:12:48 AM,Ready
39,gem_olen-03- BATCH 16199675,15,cs_besturen_01_team3,5,5/13/2024 9:14:55 AM,Ready
40,pol_rivierenland-04- BATCH 15189 5/13/2024 9:18:20 AM,15,cs_besturen_01_team3,5,5/13/2024 9:18:20 AM,Ready
41,ocmw_brecht-01- BATCH 14610102,6,cs_besturen_01_team3,5,5/13/2024 9:27:38 AM,Ready
42,gem_hamontachel-02- BATCH 128404,2,cs_besturen_01_team3,5,5/13/2024 9:27:45 AM,Ready
43,zorg_houthalen-02- BATCH 1284048,2,cs_besturen_01_team3,5,5/13/2024 9:27:50 AM,Ready
45,hvz_noordlimburg-03- BATCH 16199 5/13/2024 9:29:08 AM,16,cs_besturen_01_team3,5,5/13/2024 9:29:08 AM,Ready
46,pol_pajottenland-04- BATCH 15189 5/13/2024 9:29:29 AM,1,cs_besturen_01_team3,5,5/13/2024 9:29:29 AM,Ready
47,pol_polder-04- BATCH 15189974,6,cs_besturen_01_team3,5,5/13/2024 9:29:34 AM,Ready
48,BATCH 7952247,1,559_comp_dendermonde,5,5/13/2024 9:30:26 AM,Ready
49,BATCH 7952253,1,559_comp_dendermonde,5,5/13/2024 9:30:37 AM,Ready
50,BATCH 7952255,1,559_comp_dendermonde,5,5/13/2024 9:30:40 AM,Ready
51,BATCH 7952257,1,559_comp_dendermonde,5,5/13/2024 9:30:43 AM,Ready
52,BATCH 7952263,1,559_comp_dendermonde,5,5/13/2024 9:30:51 AM,Ready
53,BATCH 7952397,1,559_comp_dendermonde,5,5/13/2024 9:30:53 AM,Ready
54,BATCH 7952401,2,559_comp_dendermonde,5,5/13/2024 9:31:01 AM,Ready
55,BATCH 7952411,1,559_comp_dendermonde,5,5/13/2024 9:31:18 AM,Ready
56,BATCH 7952423,1,559_comp_dendermonde,5,5/13/2024 9:31:42 AM,Ready
57,pol_oostende-04- BATCH 15190000,13,cs_besturen_01_team3,5,5/13/2024 9:32:06 AM,Ready
58,pol_vlaamseardennen-04- BATCH 15 5/13/2024 9:32:33 AM,7,cs_besturen_01_team3,5,5/13/2024 9:32:33 AM,Ready
59,gem_vosselaar-05- BATCH 9449699,1,cs_besturen_01_team3,5,5/13/2024 9:32:55 AM,Ready
60,ocmw_zoersel-05- BATCH 9449701,1,cs_besturen_01_team3,5,5/13/2024 9:32:58 AM,Ready
61,gem_zoersel-05- BATCH 9449703,1,cs_besturen_01_team3,5,5/13/2024 9:33:00 AM,Ready
62,gem_hemiksem-MULTI- BATCH 941070,4,cs_besturen_schaubroeck,5,5/13/2024 9:33:01 AM,Ready
63,gem_herne-MULTI- BATCH 9410709,5,cs_besturen_schaubroeck,5,5/13/2024 9:33:06 AM,Ready
