index,batch,document,client,priority,date,status
12,gem_riemst-04- BATCH 18970095,1,cs_besturen_01_team3,5,03/17/2025 10:45:08 AM,Ready
13,BATCH 2867472,1,549_hvz_dendermonde,5,03/17/2025 10:48:46 AM,Ready
14,gem_herselt-02- BATCH 14943045,7,cs_besturen_01_team3,5,03/17/2025 10:49:05 AM,Ready
15,stad_herentals-02- BATCH 1494305,1,cs_besturen_01_team3,5,03/17/2025 10:49:33 AM,Ready
16,ocmw_herentals-02- BATCH 1494305,1,cs_besturen_01_team3,5,03/17/2025 10:49:35 AM,Ready
17,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/17/2025 10:52:11 AM,Ready
18,gem_kluisbergen-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,03/17/2025 10:52:26 AM,Ready
19,gem_koekelare-MULTI- BATCH 15671 3/17/2025 10:52:28 AM,1,cs_besturen_schaubroeck,5,03/17/2025 10:52:28 AM,Ready
20,gem_nijlen-03- BATCH 18986473,3,cs_besturen_01_team3,5,03/17/2025 10:58:46 AM,Ready
21,gem_bocholt-01- BATCH 17178161,3,cs_besturen_01_team3,5,03/17/2025 10:58:50 AM,Ready
22,gem_waregem-05- BATCH 11091543,19,cs_besturen_01_team3,5,03/17/2025 11:01:41 AM,Ready
23,gem_westerlo-05- BATCH 11091550,2,cs_besturen_01_team3,5,03/17/2025 11:02:14 AM,Ready
24,agb_merchtem-MULTI- BATCH 156718,1,cs_besturen_schaubroeck,5,03/17/2025 11:03:36 AM,Ready
25,gem_maldegem-MULTI- BATCH 156718,1,cs_besturen_schaubroeck,5,03/17/2025 11:03:38 AM,Ready
26,gem_oudenburg-MULTI- BATCH 75215,8,cs_besturen_schaubroeck,5,03/17/2025 11:03:41 AM,Ready
27,BATCH 20545177,1,422_comp_tdl,5,03/17/2025 11:04:57 AM,Ready
28,agb_waregem-05- BATCH 11091563,1,cs_besturen_01_team3,5,03/17/2025 11:05:52 AM,Ready
29,ocmw_wuustwezel-05- BATCH 110915,1,cs_besturen_01_team3,5,03/17/2025 11:05:56 AM,Ready
30,zorg_dewijngaard-05- BATCH 11091 3/17/2025 11:06:01 AM,1,cs_besturen_01_team3,5,03/17/2025 11:06:01 AM,Ready
31,gem_aartselaar-MULTI- BATCH 1461 3/17/2025 11:06:04 AM,6,cs_besturen_schaubroeck,5,03/17/2025 11:06:04 AM,Ready
33,pol_noord-04- BATCH 18970485,3,cs_besturen_01_team3,5,03/17/2025 11:13:14 AM,Ready
34,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/17/2025 11:13:20 AM,Ready
35,stad_dilsenstokkem-01- BATCH 171 3/17/2025 11:15:27 AM,1,cs_besturen_01_team3,5,03/17/2025 11:15:27 AM,Ready
