index,batch,document,client,priority,date,status
25,ocmw_kortemark-MULTI- BATCH 1291,1,cs_besturen_schaubroeck,5,6/21/2024 4:53:51 PM,Ready
26,BATCH 2646993,2,549_hvz_dendermonde,5,6/21/2024 5:03:30 PM,Ready
27,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/21/2024 5:06:15 PM,Ready
28,zorg_noordlimburg-03- BATCH 1657 6/21/2024 5:10:25 PM,1,cs_besturen_01_team3,5,6/21/2024 5:10:25 PM,Ready
29,BATCH 81764248,3,094_comp_vdl,5,6/21/2024 6:06:10 PM,Ready
30,BATCH 17638550,1,422_comp_tdl,5,6/21/2024 6:08:28 PM,Ready
31,ocmw_hasselt-02- BATCH 13126399,3,cs_besturen_01_team3,5,6/21/2024 6:15:51 PM,Ready
32,stad_hasselt-02- BATCH 13126401,17,cs_besturen_01_team3,5,6/21/2024 6:18:02 PM,Ready
33,stad_hasselt-02- BATCH 13126678,8,cs_besturen_01_team3,5,6/21/2024 7:19:34 PM,Ready
34,BATCH 5288613,13,336_comp_ald_automotive,5,6/21/2024 7:20:27 PM,Ready
35,gem_beveren-MULTI- BATCH 1226789,9,cs_besturen_schaubroeck,5,6/21/2024 7:34:20 PM,Ready
36,gem_bredene-MULTI- BATCH 1226789,1,cs_besturen_schaubroeck,5,6/21/2024 7:34:29 PM,Ready
37,ocmw_beveren-MULTI- BATCH 122678,1,cs_besturen_schaubroeck,5,6/21/2024 7:34:30 PM,Ready
38,stad_blankenberge-MULTI- BATCH 1 6/21/2024 7:34:34 PM,2,cs_besturen_schaubroeck,5,6/21/2024 7:34:34 PM,Ready
39,gem_turnhout-04- BATCH 15683957,4,cs_besturen_01_team3,5,6/21/2024 7:46:59 PM,Ready
40,gem_turnhout-04- BATCH 15684162,20,cs_besturen_01_team3,5,6/21/2024 8:14:54 PM,Ready
41,gem_riemst-04- BATCH 15684550,3,cs_besturen_01_team3,5,6/21/2024 9:04:04 PM,Ready
42,BATCH 17638741,20,422_comp_tdl,5,6/21/2024 9:07:04 PM,Ready
43,BATCH 17638743,3,422_comp_tdl,5,6/21/2024 9:07:56 PM,Ready
44,pol_kempenland-04- BATCH 1568471,1,cs_besturen_01_team3,5,6/21/2024 9:31:01 PM,Ready
45,BATCH 17638827,3,422_comp_tdl,5,6/21/2024 10:28:10 PM,Ready
46,BATCH 17638858,1,422_comp_tdl,5,6/21/2024 10:51:00 PM,Ready
47,BATCH 17638909,1,422_comp_tdl,5,6/22/2024 5:35:48 AM,Ready
48,pol_bbhl-04- BATCH 15688273,1,cs_besturen_01_team3,5,6/22/2024 6:55:41 AM,Ready
49,BATCH 17639172,1,422_comp_tdl,5,6/22/2024 8:33:59 AM,Ready
50,ocmw_kalmthout-MULTI- BATCH 1291 6/22/2024 8:50:17 AM,2,cs_besturen_schaubroeck,5,6/22/2024 8:50:17 AM,Ready
51,pol_noord-04- BATCH 15689140,1,cs_besturen_01_team3,5,6/22/2024 9:16:09 AM,Ready
52,gem_willebroek-05- BATCH 9673878,1,cs_besturen_01_team3,5,6/22/2024 9:53:20 AM,Ready
53,pol_grens-04- BATCH 15689474,5,cs_besturen_01_team3,5,6/22/2024 10:05:46 AM,Ready
