index,batch,document,client,priority,date,status
6,agb_tienen-MULTI- BATCH 6931369,10,cs_besturen_schaubroeck,5,7/23/2024 4:13:13 PM,Ready
19,ocmw_leuven-03- BATCH 16871397,1,cs_besturen_01_team3,5,7/24/2024 2:17:58 PM,Ready
20,gem_herselt-02- BATCH 13350038,17,cs_besturen_01_team3,5,7/24/2024 2:18:07 PM,Ready
21,gem_kortemark-MULTI- BATCH 13252 7/24/2024 2:22:28 PM,1,cs_besturen_schaubroeck,5,7/24/2024 2:22:28 PM,Ready
22,gem_loreninge-MULTI- BATCH 13252,3,cs_besturen_schaubroeck,5,7/24/2024 2:22:31 PM,Ready
23,BATCH 8580066,1,559_comp_dendermonde,5,7/24/2024 2:23:46 PM,Ready
24,BATCH 8580068,1,559_comp_dendermonde,5,7/24/2024 2:23:52 PM,Ready
25,gem_willebroek-05- BATCH 9850151,2,cs_besturen_01_team3,5,7/24/2024 2:27:13 PM,Ready
26,gem_stabroek-04- BATCH 16078611,2,cs_besturen_01_team3,5,7/24/2024 2:27:18 PM,Ready
27,ocmw_maaseik-03- BATCH 16871518,1,cs_besturen_01_team3,5,7/24/2024 2:29:25 PM,Ready
28,stad_borgloon-MULTI- BATCH 12545,1,cs_besturen_schaubroeck,5,7/24/2024 2:31:30 PM,Ready
29,gem_nazareth-MULTI- BATCH 655722,1,cs_besturen_schaubroeck,5,7/24/2024 2:31:33 PM,Ready
30,gem_kampenhout-MULTI- BATCH 1325 7/24/2024 2:32:36 PM,1,cs_besturen_schaubroeck,5,7/24/2024 2:32:36 PM,Ready
31,gem_linter-MULTI- BATCH 13253064,5,cs_besturen_schaubroeck,5,7/24/2024 2:32:38 PM,Ready
32,gem_stpietersleeuw-04- BATCH 160,1,cs_besturen_01_team3,5,7/24/2024 2:32:42 PM,Ready
33,stad_stniklaas-04- BATCH 1607869,2,cs_besturen_01_team3,5,7/24/2024 2:32:43 PM,Ready
34,BATCH 8580144,2,559_comp_dendermonde,5,7/24/2024 2:34:47 PM,Ready
35,BATCH 8580146,1,559_comp_dendermonde,5,7/24/2024 2:34:52 PM,Ready
36,gem_beerse-01- BATCH 15231087,1,cs_besturen_01_team3,5,7/24/2024 2:35:51 PM,Ready
37,stad_maaseik-03- BATCH 16871589,1,cs_besturen_01_team3,5,7/24/2024 2:35:53 PM,Ready
38,gem_oudturnhout-03- BATCH 168715,2,cs_besturen_01_team3,5,7/24/2024 2:35:54 PM,Ready
39,agbm_mechelen-03- BATCH 16871593,2,cs_besturen_01_team3,5,7/24/2024 2:35:57 PM,Ready
40,gem_beveren-MULTI- BATCH 1254509,12,cs_besturen_schaubroeck,5,7/24/2024 2:36:04 PM,Ready
41,stad_borgloon-MULTI- BATCH 12545 7/24/2024 2:36:21 PM,1,cs_besturen_schaubroeck,5,7/24/2024 2:36:21 PM,Ready
42,gem_tessenderlo-04- BATCH 160788,4,cs_besturen_01_team3,5,7/24/2024 2:38:26 PM,Ready
