index,batch,document,client,priority,date,status
10,stad_sinttruiden-04- BATCH 19399 4/22/2025 9:03:13 AM,6,cs_besturen_01_team3,5,04/22/2025 09:03:13 AM,Ready
11,stad_landen-03- BATCH 19313791,8,cs_besturen_01_team3,5,04/22/2025 09:05:41 AM,Ready
12,gem_avelgem-MULTI- BATCH 1495980,3,cs_besturen_schaubroeck,5,04/22/2025 09:05:55 AM,Ready
13,gem_loreninge-MULTI- BATCH 16052,1,cs_besturen_schaubroeck,5,04/22/2025 09:07:02 AM,Ready
14,ocmw_lichtervelde-MULTI- BATCH 1 4/22/2025 9:07:04 AM,1,cs_besturen_schaubroeck,5,04/22/2025 09:07:04 AM,Ready
17,gem_bonheiden-MULTI- BATCH 14959 4/22/2025 9:11:52 AM,3,cs_besturen_schaubroeck,5,04/22/2025 09:11:52 AM,Ready
18,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/22/2025 09:12:04 AM,Ready
19,gem_brakel-MULTI- BATCH 14959941,5,cs_besturen_schaubroeck,5,04/22/2025 09:12:07 AM,Ready
20,gem_bredene-MULTI- BATCH 1495994,1,cs_besturen_schaubroeck,5,04/22/2025 09:12:13 AM,Ready
21,BATCH 20823057,1,422_comp_tdl,5,04/22/2025 09:16:33 AM,Ready
22,gem_rijkevorsel-04- BATCH 193998,1,cs_besturen_01_team3,5,04/22/2025 09:20:10 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/22/2025 9:20:12 AM,1,cs_besturen_schaubroeck,5,04/22/2025 09:20:12 AM,Ready
24,agb_ieper_musea-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,04/22/2025 09:20:14 AM,Ready
25,gem_herent-MULTI- BATCH 11674601,3,cs_besturen_schaubroeck,5,04/22/2025 09:20:16 AM,Ready
26,gem_waasmunster-MULTI- BATCH 855,7,cs_besturen_schaubroeck,5,04/22/2025 09:25:09 AM,Ready
27,gem_wevelgem-MULTI- BATCH 855543,1,cs_besturen_schaubroeck,5,04/22/2025 09:25:17 AM,Ready
28,zorg_waasland-MULTI- BATCH 85554,6,cs_besturen_schaubroeck,5,04/22/2025 09:25:19 AM,Ready
29,agbp_sinttruiden-04- BATCH 19399,1,cs_besturen_01_team3,5,04/22/2025 09:27:00 AM,Ready
30,ocmw_stkatwaver-04- BATCH 193999,1,cs_besturen_01_team3,5,04/22/2025 09:27:02 AM,Ready
31,gem_vleteren-MULTI- BATCH 825345,2,cs_besturen_schaubroeck,5,04/22/2025 09:27:05 AM,Ready
32,agb_zoersel-05- BATCH 11274491,2,cs_besturen_01_team3,5,04/22/2025 09:27:07 AM,Ready
33,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/22/2025 09:27:10 AM,Ready
34,stad_herentals-02- BATCH 1517623,1,cs_besturen_01_team3,5,04/22/2025 09:28:15 AM,Ready
35,gem_aalter-MULTI- BATCH 14960042,2,cs_besturen_schaubroeck,5,04/22/2025 09:28:48 AM,Ready
36,agb_merelbekemelle-MULTI- BATCH,12,cs_besturen_schaubroeck,5,04/22/2025 09:30:11 AM,Ready
37,gem_koksijde-MULTI- BATCH 160529,1,cs_besturen_schaubroeck,5,04/22/2025 09:30:50 AM,Ready
38,gem_kruisem-MULTI- BATCH 1605290,2,cs_besturen_schaubroeck,5,04/22/2025 09:30:51 AM,Ready
39,gem_merchtem-MULTI- BATCH 160529,1,cs_besturen_schaubroeck,5,04/22/2025 09:30:54 AM,Ready
40,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,04/22/2025 09:30:56 AM,Ready
41,gem_brasschaat-01- BATCH 1746253,1,cs_besturen_01_team3,5,04/22/2025 09:32:14 AM,Ready
42,stad_aalst-01- BATCH 17462541,1,cs_besturen_01_team3,5,04/22/2025 09:32:15 AM,Ready
43,gem_beerse-01- BATCH 17462543,1,cs_besturen_01_team3,5,04/22/2025 09:32:17 AM,Ready
44,gem_brecht-01- BATCH 17462547,2,cs_besturen_01_team3,5,04/22/2025 09:32:21 AM,Ready
45,gem_turnhout-04- BATCH 19399999,9,cs_besturen_01_team3,5,04/22/2025 09:32:23 AM,Ready
46,pol_oostende-04- BATCH 19400006,1,cs_besturen_01_team3,5,04/22/2025 09:32:33 AM,Ready
47,pol_turnhout-04- BATCH 19400008,2,cs_besturen_01_team3,5,04/22/2025 09:32:35 AM,Ready
48,gem_vosselaar-05- BATCH 11274499,2,cs_besturen_01_team3,5,04/22/2025 09:32:41 AM,Ready
49,BATCH 20823086,4,422_comp_tdl,5,04/22/2025 09:33:17 AM,Ready
50,stad_leuven-03- BATCH 19314070,1,cs_besturen_01_team3,5,04/22/2025 09:33:47 AM,Ready
51,prov_ovlaanderen-03- BATCH 19314,10,cs_besturen_01_team3,5,04/22/2025 09:33:48 AM,Ready
52,ocmw_aartselaar-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,04/22/2025 09:34:16 AM,Ready
53,gem_pittem-MULTI- BATCH 7692472,1,cs_besturen_schaubroeck,5,04/22/2025 09:34:17 AM,Ready
54,ocmw_kalmthout-MULTI- BATCH 1605,3,cs_besturen_schaubroeck,5,04/22/2025 09:35:23 AM,Ready
55,agb_herent-MULTI- BATCH 11674653,2,cs_besturen_schaubroeck,5,04/22/2025 09:36:32 AM,Ready
56,gem_kalmthout-MULTI- BATCH 16053,13,cs_besturen_schaubroeck,5,04/22/2025 09:36:37 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/22/2025 09:36:56 AM,Ready
58,stad_dilsenstokkem-01- BATCH 174,6,cs_besturen_01_team3,5,04/22/2025 09:36:58 AM,Ready
59,pol_kempenland-04- BATCH 1940005,2,cs_besturen_01_team3,5,04/22/2025 09:37:04 AM,Ready
60,pol_haspengouw-04- BATCH 1940005,4,cs_besturen_01_team3,5,04/22/2025 09:37:07 AM,Ready
61,gem_ranst-04- BATCH 19400058,1,cs_besturen_01_team3,5,04/22/2025 09:37:12 AM,Ready
62,ocmw_riemst-04- BATCH 19400060,1,cs_besturen_01_team3,5,04/22/2025 09:37:13 AM,Ready
63,gem_zoersel-05- BATCH 11274575,3,cs_besturen_01_team3,5,04/22/2025 09:38:17 AM,Ready
64,gem_zonhoven-05- BATCH 11274577,3,cs_besturen_01_team3,5,04/22/2025 09:38:21 AM,Ready
65,gem_sint_genesius_rode-MULTI- BA,3,cs_besturen_schaubroeck,5,04/22/2025 09:38:28 AM,Ready
66,gem_staden-MULTI- BATCH 8253485,1,cs_besturen_schaubroeck,5,04/22/2025 09:38:32 AM,Ready
67,gem_st_laureins-MULTI- BATCH 825,1,cs_besturen_schaubroeck,5,04/22/2025 09:38:34 AM,Ready
68,gem_oostkamp-03- BATCH 19314113,5,cs_besturen_01_team3,5,04/22/2025 09:40:20 AM,Ready
69,gem_oudheverlee-03- BATCH 193141,5,cs_besturen_01_team3,5,04/22/2025 09:40:28 AM,Ready
70,gem_bekkevoort-MULTI- BATCH 1496,2,cs_besturen_schaubroeck,5,04/22/2025 09:40:36 AM,Ready
71,gem_asse-MULTI- BATCH 14960195,1,cs_besturen_schaubroeck,5,04/22/2025 09:40:39 AM,Ready
72,gem_bkz-MULTI- BATCH 14960197,18,cs_besturen_schaubroeck,5,04/22/2025 09:40:42 AM,Ready
73,gem_deerlijk-MULTI- BATCH 149601,1,cs_besturen_schaubroeck,5,04/22/2025 09:41:02 AM,Ready
74,gem_waasmunster-MULTI- BATCH 855 4/22/2025 9:41:06 AM,2,cs_besturen_schaubroeck,5,04/22/2025 09:41:06 AM,Ready
75,gem_wevelgem-MULTI- BATCH 855551,3,cs_besturen_schaubroeck,5,04/22/2025 09:41:12 AM,Ready
76,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/22/2025 09:41:17 AM,Ready
77,BATCH 20823252,1,422_comp_tdl,5,04/22/2025 09:43:46 AM,Ready
78,hvz_noordlimburg-03- BATCH 19314,2,cs_besturen_01_team3,5,04/22/2025 09:44:27 AM,Ready
79,gem_lint-03- BATCH 19314177,3,cs_besturen_01_team3,5,04/22/2025 09:44:31 AM,Ready
80,gem_willebroek-05- BATCH 1127459,19,cs_besturen_01_team3,5,04/22/2025 09:44:34 AM,Ready
81,gem_wuustwezel-05- BATCH 1127460,3,cs_besturen_01_team3,5,04/22/2025 09:44:51 AM,Ready
82,gem_drogenbos-MULTI- BATCH 14960,1,cs_besturen_schaubroeck,5,04/22/2025 09:44:59 AM,Ready
83,ocmw_heistopdenberg-02- BATCH 15,3,cs_besturen_01_team1,5,04/22/2025 09:46:02 AM,Ready
84,gem_gingelom-02- BATCH 15176387,1,cs_besturen_01_team3,5,04/22/2025 09:46:12 AM,Ready
