index,batch,document,client,priority,date,status
21,gem_vosselaar-05- BATCH 9928490,20,cs_besturen_01_team3,5,9/8/2024 10:36:15 AM,Ready
25,agbm_houthalen-02- BATCH 1345806,1,cs_besturen_01_team3,5,9/8/2024 11:14:49 AM,Ready
26,gem_tervuren-MULTI- BATCH 699694,2,cs_besturen_schaubroeck,5,9/8/2024 11:16:55 AM,Ready
27,gem_brasschaat-01- BATCH 1535597,14,cs_besturen_01_team3,5,9/8/2024 11:19:00 AM,Ready
28,gem_loreninge-MULTI- BATCH 13407,1,cs_besturen_schaubroeck,5,9/8/2024 11:26:50 AM,Ready
29,ocmw_zulte-MULTI- BATCH 7240978,2,cs_besturen_schaubroeck,5,9/8/2024 11:32:03 AM,Ready
30,gem_zulte-MULTI- BATCH 7240980,9,cs_besturen_schaubroeck,5,9/8/2024 11:32:07 AM,Ready
31,ocmw_maaseik-03- BATCH 17005608,1,cs_besturen_01_team3,5,9/8/2024 11:33:25 AM,Ready
32,stad_leuven-03- BATCH 17005610,2,cs_besturen_01_team3,5,9/8/2024 11:33:28 AM,Ready
33,gem_gooik-MULTI- BATCH 9960645,2,cs_besturen_schaubroeck,5,9/8/2024 11:33:29 AM,Ready
34,agb_asse-MULTI- BATCH 12668755,2,cs_besturen_schaubroeck,5,9/8/2024 11:34:33 AM,Ready
35,gem_beveren-MULTI- BATCH 1266876,4,cs_besturen_schaubroeck,5,9/8/2024 11:34:38 AM,Ready
36,stad_blankenberge-MULTI- BATCH 1 8/9/2024 1:34:44 PM,6,cs_besturen_schaubroeck,5,9/8/2024 11:34:44 AM,Ready
37,gem_turnhout-04- BATCH 16266557,2,cs_besturen_01_team3,5,9/8/2024 11:34:51 AM,Ready
38,gem_beersel-01- BATCH 15356105,8,cs_besturen_01_team3,5,9/8/2024 11:35:55 AM,Ready
39,BATCH 18180447,1,422_comp_tdl,5,9/8/2024 11:37:06 AM,Ready
40,gem_zoersel-05- BATCH 9928787,1,cs_besturen_01_team3,5,9/8/2024 11:37:09 AM,Ready
41,comp_mechelen-03- BATCH 17005648,9,cs_besturen_01_team3,5,9/8/2024 11:39:13 AM,Ready
42,comp_oostrozebeke-MULTI- BATCH 6 8/9/2024 1:39:27 PM,1,cs_besturen_schaubroeck,5,9/8/2024 11:39:27 AM,Ready
43,stad_aalst-01- BATCH 15356325,1,cs_besturen_01_team3,5,9/8/2024 11:40:32 AM,Ready
