index,batch,document,client,priority,date,status
10,ocmw_waregem-05- BATCH 10764787,18,cs_besturen_01_team3,5,01/14/2025 11:20:01 AM,Ready
17,agb_aalter-MULTI- BATCH 14037864,1,cs_besturen_schaubroeck,5,01/14/2025 02:01:21 PM,Ready
18,ocmw_asse-MULTI- BATCH 14038195,1,cs_besturen_schaubroeck,5,01/14/2025 02:18:22 PM,Ready
19,gem_geetbets-MULTI- BATCH 110225,1,cs_besturen_schaubroeck,5,01/14/2025 02:18:28 PM,Ready
20,agb_merchtem-MULTI- BATCH 150205,1,cs_besturen_schaubroeck,5,01/14/2025 02:18:30 PM,Ready
21,gem_kruisem-MULTI- BATCH 1502055,3,cs_besturen_schaubroeck,5,01/14/2025 02:18:43 PM,Ready
22,ocmw_kruisem-MULTI- BATCH 150205,1,cs_besturen_schaubroeck,5,01/14/2025 02:18:49 PM,Ready
23,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/14/2025 02:19:23 PM,Ready
24,stad_stniklaas-04- BATCH 1821312,5,cs_besturen_01_team3,5,01/14/2025 02:19:28 PM,Ready
25,agb_schilde-04- BATCH 18213132,2,cs_besturen_01_team3,5,01/14/2025 02:19:34 PM,Ready
26,ocmw_bonheiden-MULTI- BATCH 1403,6,cs_besturen_schaubroeck,5,01/14/2025 02:19:42 PM,Ready
27,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/14/2025 02:19:52 PM,Ready
28,ocmw_bredene-MULTI- BATCH 140382,2,cs_besturen_schaubroeck,5,01/14/2025 02:19:54 PM,Ready
29,ocmw_roosdaal-MULTI- BATCH 72267,1,cs_besturen_schaubroeck,5,01/14/2025 02:19:59 PM,Ready
30,zorg_opcura-MULTI- BATCH 7226780,1,cs_besturen_schaubroeck,5,01/14/2025 02:20:01 PM,Ready
31,gem_zwalm-MULTI- BATCH 8045024,1,cs_besturen_schaubroeck,5,01/14/2025 02:20:03 PM,Ready
32,gem_oostkamp-03- BATCH 18420774,1,cs_besturen_01_team3,5,01/14/2025 02:20:05 PM,Ready
33,ocmw_beerse-01- BATCH 16672423,1,cs_besturen_01_team3,5,01/14/2025 02:21:08 PM,Ready
