index,batch,document,client,priority,date,status
12,zorg_waasland-MULTI- BATCH 68686,1,cs_besturen_schaubroeck,5,5/23/2024 11:32:16 AM,Ready
13,gem_leopoldsburg-03- BATCH 16295,1,cs_besturen_01_team3,5,5/23/2024 11:34:21 AM,Ready
14,gem_westerlo-05- BATCH 9507287,2,cs_besturen_01_team3,5,5/23/2024 11:39:35 AM,Ready
15,comp_oostrozebeke-MULTI- BATCH 6 5/23/2024 11:39:37 AM,1,cs_besturen_schaubroeck,5,5/23/2024 11:39:37 AM,Ready
17,ocmw_arendonk-01- BATCH 14698320,1,cs_besturen_01_team3,5,5/23/2024 11:41:51 AM,Ready
18,ocmw_dilsenstokkem-01- BATCH 146 5/23/2024 11:41:57 AM,1,cs_besturen_01_team3,5,5/23/2024 11:41:57 AM,Ready
19,gem_boom-01- BATCH 14698324,1,cs_besturen_01_team3,5,5/23/2024 11:41:58 AM,Ready
20,ocmw_lichtervelde-MULTI- BATCH 1 5/23/2024 11:44:56 AM,2,cs_besturen_schaubroeck,5,5/23/2024 11:44:56 AM,Ready
21,pol_westkust-04- BATCH 15316971,1,cs_besturen_01_team3,5,5/23/2024 11:44:59 AM,Ready
22,gem_herkdestad-MULTI- BATCH 9472 5/23/2024 11:45:02 AM,1,cs_besturen_schaubroeck,5,5/23/2024 11:45:02 AM,Ready
23,agb_diest-01- BATCH 14698374,3,cs_besturen_01_team3,5,5/23/2024 11:47:23 AM,Ready
24,stad_hasselt-02- BATCH 12915510,1,cs_besturen_01_team3,5,5/23/2024 11:48:29 AM,Ready
25,agbm_houthalen-02- BATCH 1291551,1,cs_besturen_01_team3,5,5/23/2024 11:48:38 AM,Ready
26,gem_wevelgem-MULTI- BATCH 686872,8,cs_besturen_schaubroeck,5,5/23/2024 11:48:45 AM,Ready
27,gem_langemark_poelkapelle-MULTI- 5/23/2024 11:48:59 AM,1,cs_besturen_schaubroeck,5,5/23/2024 11:48:59 AM,Ready
