index,batch,document,client,priority,date,status
21,BATCH 8442099,2,559_comp_dendermonde,5,8/7/2024 5:25:45 AM,Ready
22,BATCH 8442101,2,559_comp_dendermonde,5,8/7/2024 5:25:52 AM,Ready
23,agb_beerse-01- BATCH 15096526,1,cs_besturen_01_team3,5,8/7/2024 5:50:56 AM,Ready
24,pol_glm-04- BATCH 15883458,56,cs_besturen_01_team3,5,8/7/2024 5:54:03 AM,Ready
25,pol_vima-04- BATCH 15883604,4,cs_besturen_01_team3,5,8/7/2024 5:59:36 AM,Ready
26,pol_pajottenland-04- BATCH 15883,2,cs_besturen_01_team3,5,8/7/2024 5:59:42 AM,Ready
27,stad_vilvoorde-05- BATCH 9761559,1,cs_besturen_01_team3,5,8/7/2024 5:59:45 AM,Ready
28,ocmw_zonhoven-05- BATCH 9761563,1,cs_besturen_01_team3,5,8/7/2024 5:59:47 AM,Ready
29,ocmw_tervuren-MULTI- BATCH 68714,8,cs_besturen_schaubroeck,5,8/7/2024 6:02:54 AM,Ready
30,gem_staden-MULTI- BATCH 6871429,10,cs_besturen_schaubroeck,5,8/7/2024 6:03:09 AM,Ready
31,ocmw_staden-MULTI- BATCH 6871431,3,cs_besturen_schaubroeck,5,8/7/2024 6:03:26 AM,Ready
32,stad_borgloon-MULTI- BATCH 12407,5,cs_besturen_schaubroeck,5,8/7/2024 6:05:39 AM,Ready
33,gem_beerse-01- BATCH 15096584,1,cs_besturen_01_team3,5,8/7/2024 6:06:46 AM,Ready
34,gem_boom-01- BATCH 15096586,6,cs_besturen_01_team3,5,8/7/2024 6:06:47 AM,Ready
35,gem_holsbeek-MULTI- BATCH 976788,1,cs_besturen_schaubroeck,5,8/7/2024 6:06:57 AM,Ready
36,gem_hemiksem-MULTI- BATCH 976788,5,cs_besturen_schaubroeck,5,8/7/2024 6:08:00 AM,Ready
37,gem_grimbergen-MULTI- BATCH 9767,8,cs_besturen_schaubroeck,5,8/7/2024 6:08:11 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 97678,2,cs_besturen_schaubroeck,5,8/7/2024 6:08:27 AM,Ready
