index,batch,document,client,priority,date,status
34,pol_riho-04- BATCH 15447559,2,cs_besturen_01_team3,5,3/6/2024 9:25:57 AM,Ready
38,stad_geel-02- BATCH 12987956,7,cs_besturen_01_team3,5,3/6/2024 9:38:12 AM,Ready
39,agb_oudturnhout-03- BATCH 163924,1,cs_besturen_01_team3,5,3/6/2024 9:38:23 AM,Ready
42,BATCH 8125981,1,559_comp_dendermonde,5,3/6/2024 9:39:39 AM,Ready
43,BATCH 8125983,2,559_comp_dendermonde,5,3/6/2024 9:39:42 AM,Ready
45,comp_oostrozebeke-MULTI- BATCH 6 6/3/2024 10:40:55 AM,2,cs_besturen_schaubroeck,5,3/6/2024 9:40:55 AM,Ready
46,gem_wevelgem-MULTI- BATCH 691957,3,cs_besturen_schaubroeck,5,3/6/2024 9:41:07 AM,Ready
47,ocmw_wachtebeke-MULTI- BATCH 691,1,cs_besturen_schaubroeck,5,3/6/2024 9:41:13 AM,Ready
48,zorg_waasland-MULTI- BATCH 69195,17,cs_besturen_schaubroeck,5,3/6/2024 9:41:16 AM,Ready
49,ocmw_aarschot-01- BATCH 14790242,3,cs_besturen_01_team3,5,3/6/2024 9:41:42 AM,Ready
50,gem_stpietersleeuw-04- BATCH 154,2,cs_besturen_01_team3,5,3/6/2024 9:42:32 AM,Ready
51,stad_sinttruiden-04- BATCH 15447 6/3/2024 10:42:34 AM,1,cs_besturen_01_team3,5,3/6/2024 9:42:34 AM,Ready
52,gem_riemst-04- BATCH 15447806,2,cs_besturen_01_team3,5,3/6/2024 9:42:38 AM,Ready
53,gem_kruisem-MULTI- BATCH 1271899,2,cs_besturen_schaubroeck,5,3/6/2024 9:43:11 AM,Ready
54,gem_loreninge-MULTI- BATCH 12719,3,cs_besturen_schaubroeck,5,3/6/2024 9:43:15 AM,Ready
55,gem_meulebeke-MULTI- BATCH 12719,1,cs_besturen_schaubroeck,5,3/6/2024 9:43:20 AM,Ready
56,ocmw_hemiksem-MULTI- BATCH 95388,7,cs_besturen_schaubroeck,5,3/6/2024 9:44:02 AM,Ready
57,ocmw_lichtervelde-MULTI- BATCH 1 6/3/2024 10:44:08 AM,1,cs_besturen_schaubroeck,5,3/6/2024 9:44:08 AM,Ready
58,gem_wervik-MULTI- BATCH 6919727,1,cs_besturen_schaubroeck,5,3/6/2024 9:45:23 AM,Ready
59,zorg_wervik-MULTI- BATCH 6919729,2,cs_besturen_schaubroeck,5,3/6/2024 9:45:27 AM,Ready
60,gem_wevelgem-MULTI- BATCH 691973,2,cs_besturen_schaubroeck,5,3/6/2024 9:45:29 AM,Ready
61,zorg_waasland-MULTI- BATCH 69197,9,cs_besturen_schaubroeck,5,3/6/2024 9:45:34 AM,Ready
62,agb_tienen-MULTI- BATCH 6725116,9,cs_besturen_schaubroeck,5,3/6/2024 9:46:49 AM,Ready
63,stad_tienen-MULTI- BATCH 6725118,1,cs_besturen_schaubroeck,5,3/6/2024 9:46:59 AM,Ready
64,gem_staden-MULTI- BATCH 6725120,2,cs_besturen_schaubroeck,5,3/6/2024 9:47:01 AM,Ready
65,ocmw_mechelen-03- BATCH 16392633,2,cs_besturen_01_team3,5,3/6/2024 9:48:21 AM,Ready
66,stad_aarschot-01- BATCH 14790366,10,cs_besturen_01_team3,5,3/6/2024 9:48:24 AM,Ready
67,gem_avelgem-MULTI- BATCH 1210340,1,cs_besturen_schaubroeck,5,3/6/2024 9:51:11 AM,Ready
68,agb_bornem-MULTI- BATCH 12103403,1,cs_besturen_schaubroeck,5,3/6/2024 9:51:14 AM,Ready
69,gem_westerlo-05- BATCH 9563386,2,cs_besturen_01_team3,5,3/6/2024 9:53:20 AM,Ready
70,agb_glabbeek-MULTI- BATCH 953894,2,cs_besturen_schaubroeck,5,3/6/2024 9:53:22 AM,Ready
71,gem_glabbeek-MULTI- BATCH 953894,1,cs_besturen_schaubroeck,5,3/6/2024 9:53:24 AM,Ready
72,ocmw_heistopdenberg-02- BATCH 12,2,cs_besturen_01_team1,5,3/6/2024 9:54:28 AM,Ready
73,prov_ovlaanderen-03- BATCH 16392 6/3/2024 10:54:58 AM,15,cs_besturen_01_team3,5,3/6/2024 9:54:58 AM,Ready
74,gem_nieuwerkerken-03- BATCH 1639,1,cs_besturen_01_team3,5,3/6/2024 9:55:17 AM,Ready
75,agb_nijlen-03- BATCH 16392722,2,cs_besturen_01_team3,5,3/6/2024 9:55:19 AM,Ready
76,gem_merksplas-MULTI- BATCH 12719,4,cs_besturen_schaubroeck,5,3/6/2024 9:55:22 AM,Ready
77,ocmw_kampenhout-MULTI- BATCH 127 6/3/2024 10:55:26 AM,1,cs_besturen_schaubroeck,5,3/6/2024 9:55:26 AM,Ready
78,gem_lille-MULTI- BATCH 12719240,2,cs_besturen_schaubroeck,5,3/6/2024 9:55:28 AM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH 6/3/2024 10:55:38 AM,8,cs_besturen_schaubroeck,5,3/6/2024 9:55:38 AM,Ready
