index,batch,document,client,priority,date,status
15,gem_heers-02- BATCH 14102672,1,cs_besturen_01_team3,5,11/13/2024 01:37:27 PM,Ready
20,gem_begijnendijk-MULTI- BATCH 13 11/13/2024 2:04:40 PM,2,cs_besturen_schaubroeck,5,11/13/2024 02:04:40 PM,Ready
21,gem_erpemere-MULTI- BATCH 105875,10,cs_besturen_schaubroeck,5,11/13/2024 02:07:49 PM,Ready
22,agb_zandhoven-MULTI- BATCH 77142,1,cs_besturen_schaubroeck,5,11/13/2024 02:13:22 PM,Ready
23,gem_zandhoven-MULTI- BATCH 77142,6,cs_besturen_schaubroeck,5,11/13/2024 02:13:27 PM,Ready
24,gem_berlaar-01- BATCH 16148213,3,cs_besturen_01_team3,5,11/13/2024 02:13:41 PM,Ready
27,ocmw_deerlijk-MULTI- BATCH 13461,1,cs_besturen_schaubroeck,5,11/13/2024 02:21:43 PM,Ready
28,gem_drogenbos-MULTI- BATCH 13461,6,cs_besturen_schaubroeck,5,11/13/2024 02:21:44 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,11/13/2024 02:21:49 PM,Ready
30,gem_lievegem-MULTI- BATCH 143701,1,cs_besturen_schaubroeck,5,11/13/2024 02:22:01 PM,Ready
31,ocmw_wevelgem-MULTI- BATCH 77143,1,cs_besturen_schaubroeck,5,11/13/2024 02:24:13 PM,Ready
32,ocmw_holsbeek-MULTI- BATCH 10587,1,cs_besturen_schaubroeck,5,11/13/2024 02:24:27 PM,Ready
33,stad_aalst-01- BATCH 16148289,3,cs_besturen_01_team3,5,11/13/2024 02:25:30 PM,Ready
34,ocmw_brecht-01- BATCH 16148291,1,cs_besturen_01_team3,5,11/13/2024 02:25:34 PM,Ready
35,gem_alken-01- BATCH 16148293,5,cs_besturen_01_team3,5,11/13/2024 02:25:39 PM,Ready
36,BATCH 19195962,5,422_comp_tdl,5,11/13/2024 02:26:38 PM,Ready
37,comp_mechelen-03- BATCH 17850712,8,cs_besturen_01_team3,5,11/13/2024 02:26:47 PM,Ready
38,pol_berlaarnijlen-04- BATCH 1742 11/13/2024 2:30:01 PM,2,cs_besturen_01_team3,5,11/13/2024 02:30:01 PM,Ready
39,gem_heusden_zolder-MULTI- BATCH 11/13/2024 2:30:12 PM,2,cs_besturen_schaubroeck,5,11/13/2024 02:30:12 PM,Ready
40,agb_ieper_musea-MULTI- BATCH 105 11/13/2024 2:30:15 PM,1,cs_besturen_schaubroeck,5,11/13/2024 02:30:15 PM,Ready
41,zorg_waasland-MULTI- BATCH 77143,4,cs_besturen_schaubroeck,5,11/13/2024 02:30:20 PM,Ready
