index,batch,document,client,priority,date,status
1,ocmw_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/10/2025 09:30:18 AM,Ready
2,gem_merelbekemelle-MULTI- BATCH 1/15/2025 10:33:24 AM,39,cs_besturen_schaubroeck,5,01/15/2025 09:33:24 AM,Ready
3,ocmw_merelbekemelle-MULTI- BATCH 1/15/2025 10:34:56 AM,9,cs_besturen_schaubroeck,5,01/15/2025 09:34:56 AM,Ready
21,ocmw_hulshout-02- BATCH 14588401,1,cs_besturen_01_team3,5,01/22/2025 12:41:44 PM,Ready
22,gem_kortemark-MULTI- BATCH 15103 1/22/2025 1:41:46 PM,11,cs_besturen_schaubroeck,5,01/22/2025 12:41:46 PM,Ready
23,gem_merksplas-MULTI- BATCH 15103,1,cs_besturen_schaubroeck,5,01/22/2025 12:42:05 PM,Ready
24,gem_wevelgem-MULTI- BATCH 808480,1,cs_besturen_schaubroeck,5,01/22/2025 12:44:15 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/22/2025 12:45:19 PM,Ready
26,agb_ieper_musea-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/22/2025 12:47:24 PM,Ready
27,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/22/2025 12:49:52 PM,Ready
28,stad_blankenberge-MULTI- BATCH 1 1/22/2025 1:50:58 PM,5,cs_besturen_schaubroeck,5,01/22/2025 12:50:58 PM,Ready
29,gem_brecht-01- BATCH 16739985,2,cs_besturen_01_team3,5,01/22/2025 12:52:08 PM,Ready
30,ocmw_dilsenstokkem-01- BATCH 167,1,cs_besturen_01_team3,5,01/22/2025 12:52:15 PM,Ready
33,gem_houthalen-02- BATCH 14588582,3,cs_besturen_01_team3,5,01/22/2025 01:02:46 PM,Ready
34,gem_herenthout-MULTI- BATCH 1107,2,cs_besturen_schaubroeck,5,01/22/2025 01:02:49 PM,Ready
35,stad_geel-02- BATCH 14588586,5,cs_besturen_01_team3,5,01/22/2025 01:03:04 PM,Ready
36,pol_westkust-04- BATCH 18313363,1,cs_besturen_01_team3,5,01/22/2025 01:03:11 PM,Ready
37,gem_kampenhout-MULTI- BATCH 1510,1,cs_besturen_schaubroeck,5,01/22/2025 01:14:58 PM,Ready
38,gem_koksijde-MULTI- BATCH 151042,1,cs_besturen_schaubroeck,5,01/22/2025 01:14:59 PM,Ready
39,gem_langemark_poelkapelle-MULTI- 1/22/2025 2:15:01 PM,4,cs_besturen_schaubroeck,5,01/22/2025 01:15:01 PM,Ready
40,ocmw_koksijde-MULTI- BATCH 15104,1,cs_besturen_schaubroeck,5,01/22/2025 01:15:07 PM,Ready
41,ocmw_langemark_poelkapelle-MULTI 1/22/2025 2:15:09 PM,2,cs_besturen_schaubroeck,5,01/22/2025 01:15:09 PM,Ready
42,ocmw_merelbekemelle-MULTI- BATCH 1/22/2025 2:15:13 PM,3,cs_besturen_schaubroeck,5,01/22/2025 01:15:13 PM,Ready
43,gem_westerlo-05- BATCH 10809167,1,cs_besturen_01_team3,5,01/22/2025 01:16:19 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 14 1/22/2025 2:18:23 PM,1,cs_besturen_schaubroeck,5,01/22/2025 01:18:23 PM,Ready
45,stad_aarschot-01- BATCH 16740213,1,cs_besturen_01_team3,5,01/22/2025 01:25:06 PM,Ready
46,ocmw_aarschot-01- BATCH 16740215,1,cs_besturen_01_team3,5,01/22/2025 01:25:08 PM,Ready
47,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/22/2025 01:25:35 PM,Ready
48,gem_zwalm-MULTI- BATCH 8086635,1,cs_besturen_schaubroeck,5,01/22/2025 01:28:56 PM,Ready
49,ocmw_zoutleeuw-MULTI- BATCH 8086 1/22/2025 2:28:58 PM,2,cs_besturen_schaubroeck,5,01/22/2025 01:28:58 PM,Ready
50,zorg_waasland-MULTI- BATCH 80866,2,cs_besturen_schaubroeck,5,01/22/2025 01:29:02 PM,Ready
51,BATCH 4254187,4,062_stad_bruggeV2,5,01/22/2025 01:29:05 PM,Ready
52,pol_polder-04- BATCH 18313633,2,cs_besturen_01_team3,5,01/22/2025 01:31:33 PM,Ready
53,stad_stniklaas-04- BATCH 1831363,14,cs_besturen_01_team3,5,01/22/2025 01:31:36 PM,Ready
54,agb_ieper_musea-MULTI- BATCH 110 1/22/2025 2:34:54 PM,1,cs_besturen_schaubroeck,5,01/22/2025 01:34:54 PM,Ready
55,ocmw_ieper-MULTI- BATCH 11075272,2,cs_besturen_schaubroeck,5,01/22/2025 01:34:56 PM,Ready
56,ocmw_malle-03- BATCH 18495490,1,cs_besturen_01_team3,5,01/22/2025 01:36:00 PM,Ready
57,stad_maaseik-03- BATCH 18495498,1,cs_besturen_01_team3,5,01/22/2025 01:36:02 PM,Ready
58,agbi_maaseik-03- BATCH 18495504,1,cs_besturen_01_team3,5,01/22/2025 01:36:04 PM,Ready
59,pol_ieper-04- BATCH 18313662,3,cs_besturen_01_team3,5,01/22/2025 01:37:07 PM,Ready
60,hvz_zuidlimburg-05- BATCH 108092,1,cs_besturen_01_team3,5,01/22/2025 01:38:11 PM,Ready
61,stad_leuven-03- BATCH 18495669,1,cs_besturen_01_team3,5,01/22/2025 01:42:20 PM,Ready
62,agb_koksijde-MULTI- BATCH 151044,1,cs_besturen_schaubroeck,5,01/22/2025 01:42:22 PM,Ready
63,gem_kinrooi-MULTI- BATCH 1510445,1,cs_besturen_schaubroeck,5,01/22/2025 01:42:25 PM,Ready
