index,batch,document,client,priority,date,status
25,agbt_lommel-03- BATCH 16604850,1,cs_besturen_01_team3,5,6/25/2024 4:01:40 PM,Ready
26,gem_turnhout-04- BATCH 15727228,2,cs_besturen_01_team3,5,6/25/2024 4:01:44 PM,Ready
27,ocmw_retie-04- BATCH 15727237,1,cs_besturen_01_team3,5,6/25/2024 4:01:46 PM,Ready
28,pol_turnhout-04- BATCH 15727239,1,cs_besturen_01_team3,5,6/25/2024 4:01:48 PM,Ready
29,zorg_houthalen-02- BATCH 1315078,6,cs_besturen_01_team3,5,6/25/2024 4:06:42 PM,Ready
30,gem_houthalen-02- BATCH 13150790,4,cs_besturen_01_team3,5,6/25/2024 4:06:54 PM,Ready
31,gem_staden-MULTI- BATCH 6818092,1,cs_besturen_schaubroeck,5,6/25/2024 4:07:01 PM,Ready
32,stad_stniklaas-04- BATCH 1572737,7,cs_besturen_01_team3,5,6/25/2024 4:12:44 PM,Ready
34,gem_berlaar-01- BATCH 14986443,4,cs_besturen_01_team3,5,6/25/2024 4:16:56 PM,Ready
35,ocmw_boom-01- BATCH 14986445,1,cs_besturen_01_team3,5,6/25/2024 4:16:59 PM,Ready
36,agb_bornem-MULTI- BATCH 12295931,12,cs_besturen_schaubroeck,5,6/25/2024 4:17:01 PM,Ready
37,stad_borgloon-MULTI- BATCH 12295 6/25/2024 4:17:13 PM,1,cs_besturen_schaubroeck,5,6/25/2024 4:17:13 PM,Ready
38,gem_aalter-MULTI- BATCH 12295950,2,cs_besturen_schaubroeck,5,6/25/2024 4:17:14 PM,Ready
39,gem_bonheiden-MULTI- BATCH 12295 6/25/2024 4:17:16 PM,1,cs_besturen_schaubroeck,5,6/25/2024 4:17:16 PM,Ready
40,ocmw_deerlijk-MULTI- BATCH 12295 6/25/2024 4:17:26 PM,2,cs_besturen_schaubroeck,5,6/25/2024 4:17:26 PM,Ready
41,gem_overijse-03- BATCH 16604993,1,cs_besturen_01_team3,5,6/25/2024 4:18:30 PM,Ready
42,gem_holsbeek-MULTI- BATCH 968205,1,cs_besturen_schaubroeck,5,6/25/2024 4:19:33 PM,Ready
43,zorg_waasland-MULTI- BATCH 70292,1,cs_besturen_schaubroeck,5,6/25/2024 4:21:40 PM,Ready
44,pol_rivierenland-04- BATCH 15727 6/25/2024 4:23:46 PM,1,cs_besturen_01_team3,5,6/25/2024 4:23:46 PM,Ready
45,ocmw_tielt-MULTI- BATCH 6818176,1,cs_besturen_schaubroeck,5,6/25/2024 4:23:48 PM,Ready
46,stad_tongeren-MULTI- BATCH 68181,8,cs_besturen_schaubroeck,5,6/25/2024 4:29:39 PM,Ready
47,ocmw_vorselaar-05- BATCH 9691059,5,cs_besturen_01_team3,5,6/25/2024 4:30:47 PM,Ready
49,zorg_houthalen-02- BATCH 1315099,2,cs_besturen_01_team3,5,6/25/2024 4:35:29 PM,Ready
50,gem_houthalen-02- BATCH 13150997,2,cs_besturen_01_team3,5,6/25/2024 4:35:35 PM,Ready
51,sport_hasselt-02- BATCH 13150999,5,cs_besturen_01_team3,5,6/25/2024 4:35:39 PM,Ready
52,pol_riho-04- BATCH 15727693,20,cs_besturen_01_team3,5,6/25/2024 4:35:45 PM,Ready
53,pol_riho-04- BATCH 15727695,20,cs_besturen_01_team3,5,6/25/2024 4:36:12 PM,Ready
54,pol_riho-04- BATCH 15727697,1,cs_besturen_01_team3,5,6/25/2024 4:36:34 PM,Ready
55,gem_stabroek-04- BATCH 15727707,20,cs_besturen_01_team3,5,6/25/2024 4:36:37 PM,Ready
56,ocmw_putte-01- BATCH 14981861 6/25/2024 4:38:03 PM,1,cs_besturen_01_team3,5,6/25/2024 4:38:03 PM,Ready
57,gem_wevelgem-MULTI- BATCH 702923,1,cs_besturen_schaubroeck,5,6/25/2024 4:38:04 PM,Ready
58,agbi_maaseik-03- BATCH 16605141,2,cs_besturen_01_team3,5,6/25/2024 4:41:10 PM,Ready
59,gem_westerlo-05- BATCH 9691252,1,cs_besturen_01_team3,5,6/25/2024 4:41:13 PM,Ready
60,BATCH 81795415,4,094_comp_vdl,5,6/25/2024 4:42:25 PM,Ready
61,stad_stniklaas-04- BATCH 1572779,6,cs_besturen_01_team3,5,6/25/2024 4:43:01 PM,Ready
62,gem_kampenhout-MULTI- BATCH 1295,3,cs_besturen_schaubroeck,5,6/25/2024 4:43:06 PM,Ready
63,ocmw_merchtem-MULTI- BATCH 12950,6,cs_besturen_schaubroeck,5,6/25/2024 4:43:09 PM,Ready
64,gem_zaventem-05- BATCH 9691254,30,cs_besturen_01_team3,5,6/25/2024 4:43:26 PM,Ready
65,agb_zaventem-05- BATCH 9691256,19,cs_besturen_01_team3,5,6/25/2024 4:44:32 PM,Ready
66,ocmw_oudenburg-MULTI- BATCH 6452,1,cs_besturen_schaubroeck,5,6/25/2024 4:45:01 PM,Ready
67,agb_bornem-MULTI- BATCH 12296096,1,cs_besturen_schaubroeck,5,6/25/2024 4:45:03 PM,Ready
68,ocmw_maaseik-03- BATCH 16605213,1,cs_besturen_01_team3,5,6/25/2024 4:46:15 PM,Ready
69,gem_overijse-03- BATCH 16605215,4,cs_besturen_01_team3,5,6/25/2024 4:46:17 PM,Ready
70,gem_hemiksem-MULTI- BATCH 968220,2,cs_besturen_schaubroeck,5,6/25/2024 4:46:21 PM,Ready
71,agb_diest-01- BATCH 14986674,6,cs_besturen_01_team3,5,6/25/2024 4:49:29 PM,Ready
72,ocmw_oostrozebeke-MULTI- BATCH 6 6/25/2024 4:49:33 PM,6,cs_besturen_schaubroeck,5,6/25/2024 4:49:33 PM,Ready
73,gem_bredene-MULTI- BATCH 1229614,1,cs_besturen_schaubroeck,5,6/25/2024 4:50:40 PM,Ready
74,gem_deerlijk-MULTI- BATCH 122961,4,cs_besturen_schaubroeck,5,6/25/2024 4:50:43 PM,Ready
75,stad_borgloon-MULTI- BATCH 12296,1,cs_besturen_schaubroeck,5,6/25/2024 4:50:46 PM,Ready
76,gem_stkatwaver-04- BATCH 1572788,3,cs_besturen_01_team3,5,6/25/2024 4:52:53 PM,Ready
77,stad_ieper-MULTI- BATCH 9682279,10,cs_besturen_schaubroeck,5,6/25/2024 4:52:56 PM,Ready
78,ocmw_loreninge-MULTI- BATCH 1295,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:07 PM,Ready
79,gem_kampenhout-MULTI- BATCH 1295 6/25/2024 4:54:08 PM,2,cs_besturen_schaubroeck,5,6/25/2024 4:54:08 PM,Ready
80,gem_lendelede-MULTI- BATCH 12950,3,cs_besturen_schaubroeck,5,6/25/2024 4:54:11 PM,Ready
81,BATCH 4116180,4,062_stad_bruggeV2,5,6/25/2024 4:54:16 PM,Ready
82,gem_merchtem-MULTI- BATCH 129501,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:17 PM,Ready
83,ocmw_lennik-MULTI- BATCH 1295016,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:20 PM,Ready
84,ocmw_meerhout-MULTI- BATCH 12950,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:24 PM,Ready
85,gem_nazareth-MULTI- BATCH 645213,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:28 PM,Ready
86,gem_wevelgem-MULTI- BATCH 702929,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:30 PM,Ready
87,ocmw_sint_genesius_rode-MULTI- B 6/25/2024 4:56:36 PM,2,cs_besturen_schaubroeck,5,6/25/2024 4:56:36 PM,Ready
88,agb_oostkamp-03- BATCH 16605324,1,cs_besturen_01_team3,5,6/25/2024 4:57:41 PM,Ready
