index,batch,document,client,priority,date,status
17,gem_bever-MULTI- BATCH 14754703,1,cs_besturen_schaubroeck,5,01/04/2025 11:22:43 AM,Ready
18,gem_alveringem-MULTI- BATCH 1475,1,cs_besturen_schaubroeck,5,01/04/2025 11:22:45 AM,Ready
19,ocmw_blankenberge-MULTI- BATCH 1 4/1/2025 12:28:22 PM,2,cs_besturen_schaubroeck,5,01/04/2025 11:28:22 AM,Ready
20,ocmw_deerlijk-MULTI- BATCH 14754 4/1/2025 12:28:25 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:28:25 AM,Ready
21,stad_blankenberge-MULTI- BATCH 1 4/1/2025 12:28:28 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:28:28 AM,Ready
22,BATCH 20663358,1,422_comp_tdl,5,01/04/2025 11:30:47 AM,Ready
26,gem_kortenberg-MULTI- BATCH 1583,2,cs_besturen_schaubroeck,5,01/04/2025 12:04:22 PM,Ready
27,gem_langemark_poelkapelle-MULTI- 4/1/2025 1:04:25 PM,1,cs_besturen_schaubroeck,5,01/04/2025 12:04:25 PM,Ready
28,stad_bree-01- BATCH 17297907,1,cs_besturen_01_team3,5,01/04/2025 12:05:29 PM,Ready
29,stad_zoutleeuw-MULTI- BATCH 8448,1,cs_besturen_schaubroeck,5,01/04/2025 12:05:32 PM,Ready
30,gem_riemst-04- BATCH 19152558,1,cs_besturen_01_team3,5,01/04/2025 12:08:39 PM,Ready
31,gem_herenthout-MULTI- BATCH 1153 4/1/2025 1:09:42 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:09:42 PM,Ready
32,ocmw_geetbets-MULTI- BATCH 11535 4/1/2025 1:09:45 PM,1,cs_besturen_schaubroeck,5,01/04/2025 12:09:45 PM,Ready
33,gem_bocholt-01- BATCH 17297955,2,cs_besturen_01_team3,5,01/04/2025 12:10:48 PM,Ready
34,gem_lint-03- BATCH 19124359,2,cs_besturen_01_team3,5,01/04/2025 12:12:53 PM,Ready
35,ocmw_lint-03- BATCH 19124362,2,cs_besturen_01_team3,5,01/04/2025 12:12:55 PM,Ready
36,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,01/04/2025 12:12:58 PM,Ready
37,BATCH 20664365,2,422_comp_tdl,5,01/04/2025 12:13:51 PM,Ready
38,gem_grimbergen-MULTI- BATCH 1153 4/1/2025 1:15:08 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:15:08 PM,Ready
39,gem_arendonk-01- BATCH 17298010,3,cs_besturen_01_team3,5,01/04/2025 12:16:12 PM,Ready
40,gem_lille-MULTI- BATCH 15830498,21,cs_besturen_schaubroeck,5,01/04/2025 12:16:15 PM,Ready
41,gem_zulte-MULTI- BATCH 8448200,2,cs_besturen_schaubroeck,5,01/04/2025 12:16:46 PM,Ready
42,gem_wachtebeke-MULTI- BATCH 8448,1,cs_besturen_schaubroeck,5,01/04/2025 12:16:51 PM,Ready
43,gem_zandhoven-MULTI- BATCH 84482,2,cs_besturen_schaubroeck,5,01/04/2025 12:16:54 PM,Ready
