index,batch,document,client,priority,date,status
18,ocmw_merchtem-MULTI- BATCH 13292,18,cs_besturen_schaubroeck,5,7/29/2024 11:16:05 AM,Ready
21,zorg_rivierenland-04- BATCH 1612,6,cs_besturen_01_team3,5,7/29/2024 11:35:58 AM,Ready
22,stad_ieper-MULTI- BATCH 9892264,2,cs_besturen_schaubroeck,5,7/29/2024 11:36:07 AM,Ready
23,gem_grimbergen-MULTI- BATCH 9892,6,cs_besturen_schaubroeck,5,7/29/2024 11:36:09 AM,Ready
24,stad_sinttruiden-04- BATCH 16127,16,cs_besturen_01_team3,5,7/29/2024 11:36:36 AM,Ready
25,zorg_dewijngaard-05- BATCH 98703,1,cs_besturen_01_team3,5,7/29/2024 11:39:28 AM,Ready
26,pol_grens-04- BATCH 16127194,1,cs_besturen_01_team3,5,7/29/2024 11:42:11 AM,Ready
27,pol_voorkempen-04- BATCH 1612719,3,cs_besturen_01_team3,5,7/29/2024 11:42:16 AM,Ready
28,stad_borgloon-MULTI- BATCH 12575,1,cs_besturen_schaubroeck,5,7/29/2024 11:42:22 AM,Ready
29,ocmw_malle-03- BATCH 16907258,1,cs_besturen_01_team3,5,7/29/2024 11:42:40 AM,Ready
30,comp_mechelen-03- BATCH 16907260,10,cs_besturen_01_team3,5,7/29/2024 11:42:42 AM,Ready
31,prov_ovlaanderen-03- BATCH 16907,2,cs_besturen_01_team3,5,7/29/2024 11:42:49 AM,Ready
32,agbm_mechelen-03- BATCH 16907264,1,cs_besturen_01_team3,5,7/29/2024 11:42:51 AM,Ready
33,BATCH 18028921,1,422_comp_tdl,5,7/29/2024 11:44:17 AM,Ready
34,BATCH 4136567,6,062_stad_bruggeV2,5,7/29/2024 11:45:21 AM,Ready
35,agbs_aalst-01- BATCH 15264029,1,cs_besturen_01_team3,5,7/29/2024 11:46:15 AM,Ready
36,gem_alken-01- BATCH 15264031,2,cs_besturen_01_team3,5,7/29/2024 11:46:16 AM,Ready
37,agb_brasschaat-01- BATCH 1526403,1,cs_besturen_01_team3,5,7/29/2024 11:46:19 AM,Ready
38,gem_beerse-01- BATCH 15264038,1,cs_besturen_01_team3,5,7/29/2024 11:46:21 AM,Ready
39,crem_hasselt-02- BATCH 13376239,1,cs_besturen_01_team3,5,7/29/2024 11:46:22 AM,Ready
40,gem_galmaarden-MULTI- BATCH 9892,1,cs_besturen_schaubroeck,5,7/29/2024 11:46:25 AM,Ready
41,pol_turnhout-04- BATCH 16127305,2,cs_besturen_01_team3,5,7/29/2024 11:47:31 AM,Ready
42,pol_heist-04- BATCH 16127307,2,cs_besturen_01_team3,5,7/29/2024 11:47:37 AM,Ready
43,pol_westkust-04- BATCH 16127309,1,cs_besturen_01_team3,5,7/29/2024 11:47:43 AM,Ready
44,agb_ieper-MULTI- BATCH 9892462,3,cs_besturen_schaubroeck,5,7/29/2024 11:51:51 AM,Ready
45,ocmw_ieper-MULTI- BATCH 9892467,4,cs_besturen_schaubroeck,5,7/29/2024 11:51:57 AM,Ready
46,stad_ieper-MULTI- BATCH 9892469,13,cs_besturen_schaubroeck,5,7/29/2024 11:52:02 AM,Ready
47,gem_waasmunster-MULTI- BATCH 718,4,cs_besturen_schaubroeck,5,7/29/2024 11:52:11 AM,Ready
48,gem_wachtebeke-MULTI- BATCH 7188,2,cs_besturen_schaubroeck,5,7/29/2024 11:52:17 AM,Ready
49,gem_zwalm-MULTI- BATCH 7188864,1,cs_besturen_schaubroeck,5,7/29/2024 11:52:21 AM,Ready
50,ocmw_wachtebeke-MULTI- BATCH 718,4,cs_besturen_schaubroeck,5,7/29/2024 11:52:25 AM,Ready
51,gem_oudenburg-MULTI- BATCH 65720 7/29/2024 11:54:35 AM,2,cs_besturen_schaubroeck,5,7/29/2024 11:54:35 AM,Ready
52,zorg_opcura-MULTI- BATCH 6572036,1,cs_besturen_schaubroeck,5,7/29/2024 11:54:37 AM,Ready
