index,batch,document,client,priority,date,status
2,ocmw_wevelgem-MULTI- BATCH 86201,1,cs_besturen_schaubroeck,5,05/05/2025 08:22:13 AM,Ready
17,gem_houthalen-02- BATCH 15260452,8,cs_besturen_01_team3,5,05/05/2025 09:52:56 AM,Ready
18,gem_overijse-03- BATCH 19431461,2,cs_besturen_01_team3,5,05/05/2025 09:53:06 AM,Ready
19,ocmw_vosselaar-05- BATCH 1133893,3,cs_besturen_01_team3,5,05/05/2025 09:53:11 AM,Ready
20,ocmw_hechteleksel-02- BATCH 1526,1,cs_besturen_01_team3,5,05/05/2025 09:57:35 AM,Ready
21,zorg_houthalen-02- BATCH 1526048,1,cs_besturen_01_team3,5,05/05/2025 09:57:42 AM,Ready
22,gem_malle-03- BATCH 19431606,3,cs_besturen_01_team3,5,05/05/2025 09:57:45 AM,Ready
23,gem_koksijde-MULTI- BATCH 161820,3,cs_besturen_schaubroeck,5,05/05/2025 09:58:24 AM,Ready
24,gem_kortenberg-MULTI- BATCH 1618,7,cs_besturen_schaubroeck,5,05/05/2025 09:58:29 AM,Ready
25,gem_pittem-MULTI- BATCH 7751875,11,cs_besturen_schaubroeck,5,05/05/2025 09:58:39 AM,Ready
26,gem_drogenbos-MULTI- BATCH 15080 5/5/2025 11:59:31 AM,2,cs_besturen_schaubroeck,5,05/05/2025 09:59:31 AM,Ready
27,ocmw_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/05/2025 09:59:37 AM,Ready
28,gem_zemst-MULTI- BATCH 8621510,1,cs_besturen_schaubroeck,5,05/05/2025 09:59:39 AM,Ready
29,zorg_waasland-MULTI- BATCH 86215,1,cs_besturen_schaubroeck,5,05/05/2025 09:59:44 AM,Ready
30,gem_wuustwezel-05- BATCH 1133905,2,cs_besturen_01_team3,5,05/05/2025 10:04:12 AM,Ready
31,ocmw_zonhoven-05- BATCH 11339054,1,cs_besturen_01_team3,5,05/05/2025 10:04:14 AM,Ready
