index,batch,document,client,priority,date,status
21,ocmw_diepenbeek-01- BATCH 168933,1,cs_besturen_01_team3,5,10/02/2025 06:38:49 AM,Ready
22,stad_vilvoorde-05- BATCH 1090910 2/10/2025 8:40:50 AM,1,cs_besturen_01_team3,5,10/02/2025 06:40:50 AM,Ready
23,pol_herko-04- BATCH 18545493,3,cs_besturen_01_team3,5,10/02/2025 06:41:55 AM,Ready
24,ocmw_kalmthout-MULTI- BATCH 1530,2,cs_besturen_schaubroeck,5,10/02/2025 06:42:03 AM,Ready
25,ocmw_pittem-MULTI- BATCH 7353775,6,cs_besturen_schaubroeck,5,10/02/2025 06:44:35 AM,Ready
26,BATCH 10260850,3,559_comp_dendermonde,5,10/02/2025 06:44:51 AM,Ready
27,BATCH 10260854,2,559_comp_dendermonde,5,10/02/2025 06:44:56 AM,Ready
28,BATCH 10260860,1,559_comp_dendermonde,5,10/02/2025 06:45:09 AM,Ready
29,BATCH 10260862,2,559_comp_dendermonde,5,10/02/2025 06:45:12 AM,Ready
30,BATCH 10260864,2,559_comp_dendermonde,5,10/02/2025 06:45:16 AM,Ready
31,BATCH 10260866,1,559_comp_dendermonde,5,10/02/2025 06:45:21 AM,Ready
32,BATCH 10260868,1,559_comp_dendermonde,5,10/02/2025 06:45:25 AM,Ready
33,gem_westerlo-05- BATCH 10909172,2,cs_besturen_01_team3,5,10/02/2025 06:46:14 AM,Ready
34,ocmw_tervuren-MULTI- BATCH 78442,2,cs_besturen_schaubroeck,5,10/02/2025 06:47:18 AM,Ready
35,agb_tervuren-MULTI- BATCH 784423,1,cs_besturen_schaubroeck,5,10/02/2025 06:47:22 AM,Ready
36,gem_overijse-03- BATCH 18664704,2,cs_besturen_01_team3,5,10/02/2025 06:48:29 AM,Ready
37,agb_arendonk-01- BATCH 16893401,1,cs_besturen_01_team3,5,10/02/2025 06:49:33 AM,Ready
38,ocmw_aalst-01- BATCH 16893403,4,cs_besturen_01_team3,5,10/02/2025 06:49:35 AM,Ready
39,gem_hechteleksel-02- BATCH 14712 2/10/2025 8:49:54 AM,1,cs_besturen_01_team3,5,10/02/2025 06:49:54 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,10/02/2025 06:49:56 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 2/10/2025 8:50:01 AM,7,cs_besturen_schaubroeck,5,10/02/2025 06:50:01 AM,Ready
42,gem_waasmunster-MULTI- BATCH 818,5,cs_besturen_schaubroeck,5,10/02/2025 06:50:12 AM,Ready
43,gem_wevelgem-MULTI- BATCH 818706,2,cs_besturen_schaubroeck,5,10/02/2025 06:50:20 AM,Ready
44,gem_zandhoven-MULTI- BATCH 81870,1,cs_besturen_schaubroeck,5,10/02/2025 06:50:23 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 81870,7,cs_besturen_schaubroeck,5,10/02/2025 06:50:25 AM,Ready
46,BATCH 4264627,11,062_stad_bruggeV2,5,10/02/2025 06:52:01 AM,Ready
47,stad_stniklaas-04- BATCH 1854557,2,cs_besturen_01_team3,5,10/02/2025 06:52:42 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,10/02/2025 06:53:37 AM,Ready
49,agb_koksijdevvv-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,10/02/2025 06:53:38 AM,Ready
50,ocmw_maaseik-03- BATCH 18664757,2,cs_besturen_01_team3,5,10/02/2025 06:53:41 AM,Ready
51,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,10/02/2025 06:53:45 AM,Ready
52,gem_merelbekemelle-MULTI- BATCH 2/10/2025 8:54:16 AM,10,cs_besturen_schaubroeck,5,10/02/2025 06:54:16 AM,Ready
53,gem_lendelede-MULTI- BATCH 15304,1,cs_besturen_schaubroeck,5,10/02/2025 06:54:35 AM,Ready
54,gem_koksijde-MULTI- BATCH 153040,2,cs_besturen_schaubroeck,5,10/02/2025 06:54:38 AM,Ready
55,ocmw_lendelede-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,10/02/2025 06:54:47 AM,Ready
56,stad_herentals-02- BATCH 1471257,1,cs_besturen_01_team3,5,10/02/2025 06:54:50 AM,Ready
57,gem_heers-02- BATCH 14712579,2,cs_besturen_01_team3,5,10/02/2025 06:54:54 AM,Ready
58,gem_hamontachel-02- BATCH 147125,2,cs_besturen_01_team3,5,10/02/2025 06:55:03 AM,Ready
59,gem_houthalen-02- BATCH 14712583,1,cs_besturen_01_team3,5,10/02/2025 06:55:11 AM,Ready
60,agbm_houthalen-02- BATCH 1471258,1,cs_besturen_01_team3,5,10/02/2025 06:55:14 AM,Ready
61,zorg_opcura-MULTI- BATCH 7353789,2,cs_besturen_schaubroeck,5,10/02/2025 06:55:16 AM,Ready
62,ocmw_gingelom-02- BATCH 14712587,2,cs_besturen_01_team3,5,10/02/2025 06:55:19 AM,Ready
63,prov_wvlaanderen-05- BATCH 10909,8,cs_besturen_01_team3,5,10/02/2025 06:57:31 AM,Ready
64,BATCH 10261017,1,559_comp_dendermonde,5,10/02/2025 06:58:39 AM,Ready
65,ocmw_stpietersleeuw-04- BATCH 18,14,cs_besturen_01_team3,5,10/02/2025 06:58:40 AM,Ready
66,BATCH 10261019,1,559_comp_dendermonde,5,10/02/2025 06:58:42 AM,Ready
67,BATCH 10261021,1,559_comp_dendermonde,5,10/02/2025 06:58:53 AM,Ready
68,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,10/02/2025 06:58:54 AM,Ready
69,gem_ternat-MULTI- BATCH 7844269,1,cs_besturen_schaubroeck,5,10/02/2025 06:58:55 AM,Ready
70,stad_maaseik-03- BATCH 18664815,1,cs_besturen_01_team3,5,10/02/2025 06:58:58 AM,Ready
