index,batch,document,client,priority,date,status
23,ocmw_kinrooi-MULTI- BATCH 165925,1,cs_besturen_schaubroeck,5,12/06/2025 02:41:40 PM,Ready
24,ocmw_langemark_poelkapelle-MULTI 6/12/2025 3:41:42 PM,1,cs_besturen_schaubroeck,5,12/06/2025 02:41:42 PM,Ready
25,agb_sinttruiden-04- BATCH 200189,3,cs_besturen_01_team3,5,12/06/2025 02:42:45 PM,Ready
26,ocmw_stpietersleeuw-04- BATCH 20 6/12/2025 3:42:52 PM,2,cs_besturen_01_team3,5,12/06/2025 02:42:52 PM,Ready
27,gem_staden-MULTI- BATCH 8542401,1,cs_besturen_schaubroeck,5,12/06/2025 02:45:01 PM,Ready
28,gem_tielt_fusie-MULTI- BATCH 854,1,cs_besturen_schaubroeck,5,12/06/2025 02:45:03 PM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 6/12/2025 3:45:04 PM,1,cs_besturen_schaubroeck,5,12/06/2025 02:45:04 PM,Ready
30,gem_bredene-MULTI- BATCH 1546125,1,cs_besturen_schaubroeck,5,12/06/2025 02:47:17 PM,Ready
31,ocmw_bonheiden-MULTI- BATCH 1546 6/12/2025 3:47:19 PM,1,cs_besturen_schaubroeck,5,12/06/2025 02:47:19 PM,Ready
32,ocmw_bornem-MULTI- BATCH 1546125,1,cs_besturen_schaubroeck,5,12/06/2025 02:47:21 PM,Ready
33,gem_pajottegem-MULTI- BATCH 7934,3,cs_besturen_schaubroeck,5,12/06/2025 02:48:24 PM,Ready
34,agb_ieper-MULTI- BATCH 12020472,3,cs_besturen_schaubroeck,5,12/06/2025 02:49:30 PM,Ready
35,gem_zoersel-05- BATCH 11543142,2,cs_besturen_01_team3,5,12/06/2025 02:50:38 PM,Ready
36,ocmw_willebroek-05- BATCH 115431,1,cs_besturen_01_team3,5,12/06/2025 02:50:43 PM,Ready
37,ocmw_zaventem-05- BATCH 11543146,4,cs_besturen_01_team3,5,12/06/2025 02:50:46 PM,Ready
38,agb_tienen-MULTI- BATCH 8542433,1,cs_besturen_schaubroeck,5,12/06/2025 02:50:51 PM,Ready
39,zorg_houthalen-02- BATCH 1551698,2,cs_besturen_01_team3,5,12/06/2025 02:51:56 PM,Ready
40,zorg_waasland-MULTI- BATCH 88232,1,cs_besturen_schaubroeck,5,12/06/2025 02:54:05 PM,Ready
41,ocmw_vilvoorde-05- BATCH 1154323,1,cs_besturen_01_team3,5,12/06/2025 02:56:13 PM,Ready
42,stad_herentals-02- BATCH 1551753,1,cs_besturen_01_team3,5,12/06/2025 02:57:18 PM,Ready
43,gem_bekkevoort-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,12/06/2025 02:58:21 PM,Ready
44,gem_stkatwaver-04- BATCH 2001902,3,cs_besturen_01_team3,5,12/06/2025 02:58:25 PM,Ready
45,stad_maaseik-03- BATCH 19799658,1,cs_besturen_01_team3,5,12/06/2025 02:59:32 PM,Ready
46,prov_limburg-03- BATCH 19799661,3,cs_besturen_01_team3,5,12/06/2025 02:59:34 PM,Ready
47,BATCH 89369394,1,094_comp_vdl,5,12/06/2025 02:59:37 PM,Ready
48,pol_vlas-04- BATCH 20019027,14,cs_besturen_01_team3,5,12/06/2025 02:59:38 PM,Ready
49,gem_beerse-01- BATCH 17876201,1,cs_besturen_01_team3,5,12/06/2025 03:00:02 PM,Ready
50,gem_boom-01- BATCH 17876203,2,cs_besturen_01_team3,5,12/06/2025 03:00:06 PM,Ready
51,stad_diest-01- BATCH 17876205,1,cs_besturen_01_team3,5,12/06/2025 03:00:09 PM,Ready
52,BATCH 2945407,1,549_hvz_dendermonde,5,12/06/2025 03:00:29 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1202 6/12/2025 4:01:13 PM,1,cs_besturen_schaubroeck,5,12/06/2025 03:01:13 PM,Ready
54,stad_ieper-MULTI- BATCH 12020616,2,cs_besturen_schaubroeck,5,12/06/2025 03:01:15 PM,Ready
55,agb_herne-MULTI- BATCH 12020618,4,cs_besturen_schaubroeck,5,12/06/2025 03:01:18 PM,Ready
56,gem_wuustwezel-05- BATCH 1154325,1,cs_besturen_01_team3,5,12/06/2025 03:01:23 PM,Ready
57,agb_vilvoorde-05- BATCH 11543254,3,cs_besturen_01_team3,5,12/06/2025 03:02:30 PM,Ready
58,gem_moorslede-MULTI- BATCH 16592,1,cs_besturen_schaubroeck,5,12/06/2025 03:02:36 PM,Ready
