index,batch,document,client,priority,date,status
58,agbs_lommel-03- BATCH 16740691,2,cs_besturen_01_team3,5,9/7/2024 9:37:13 AM,Ready
67,gem_heuvelland-MULTI- BATCH 9777 7/9/2024 12:26:10 PM,8,cs_besturen_schaubroeck,5,9/7/2024 10:26:10 AM,Ready
69,gem_willebroek-05- BATCH 9769387,1,cs_besturen_01_team3,5,9/7/2024 10:36:43 AM,Ready
71,stad_bree-01- BATCH 15109055,1,cs_besturen_01_team3,5,9/7/2024 10:37:03 AM,Ready
73,hvz_zuidoost-05- BATCH 9769462,10,cs_besturen_01_team3,5,9/7/2024 10:40:41 AM,Ready
74,gem_wingene-05- BATCH 9769465,2,cs_besturen_01_team3,5,9/7/2024 10:41:09 AM,Ready
75,gem_begijnendijk-MULTI- BATCH 12 7/9/2024 12:42:24 PM,1,cs_besturen_schaubroeck,5,9/7/2024 10:42:24 AM,Ready
76,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,9/7/2024 10:42:40 AM,Ready
77,gem_staden-MULTI- BATCH 6879007,1,cs_besturen_schaubroeck,5,9/7/2024 10:42:45 AM,Ready
78,zorg_vilvoorde-MULTI- BATCH 7101,5,cs_besturen_schaubroeck,5,9/7/2024 10:42:51 AM,Ready
79,ocmw_hulshout-02- BATCH 13249840,1,cs_besturen_01_team3,5,9/7/2024 10:43:06 AM,Ready
80,prov_limburg-03- BATCH 16741238,1,cs_besturen_01_team3,5,9/7/2024 10:43:10 AM,Ready
81,agbp_sinttruiden-04- BATCH 15901,1,cs_besturen_01_team3,5,9/7/2024 10:43:16 AM,Ready
82,pol_bredha-04- BATCH 15901235,1,cs_besturen_01_team3,5,9/7/2024 10:43:21 AM,Ready
83,gem_kluisbergen-MULTI- BATCH 131 7/9/2024 12:43:25 PM,10,cs_besturen_schaubroeck,5,9/7/2024 10:43:25 AM,Ready
84,gem_kruisem-MULTI- BATCH 1310236,1,cs_besturen_schaubroeck,5,9/7/2024 10:43:38 AM,Ready
85,gem_langemark_poelkapelle-MULTI- 7/9/2024 12:43:41 PM,1,cs_besturen_schaubroeck,5,9/7/2024 10:43:41 AM,Ready
86,gem_lennik-MULTI- BATCH 13102372,3,cs_besturen_schaubroeck,5,9/7/2024 10:43:44 AM,Ready
87,ocmw_koksijde-MULTI- BATCH 13102,1,cs_besturen_schaubroeck,5,9/7/2024 10:43:51 AM,Ready
88,ocmw_langemark_poelkapelle-MULTI 7/9/2024 12:43:57 PM,5,cs_besturen_schaubroeck,5,9/7/2024 10:43:57 AM,Ready
89,ocmw_lennik-MULTI- BATCH 1310238,2,cs_besturen_schaubroeck,5,9/7/2024 10:44:03 AM,Ready
90,gem_wevelgem-MULTI- BATCH 710153,1,cs_besturen_schaubroeck,5,9/7/2024 10:44:08 AM,Ready
91,gem_malle-03- BATCH 16741328,1,cs_besturen_01_team3,5,9/7/2024 10:44:12 AM,Ready
92,gem_oostkamp-03- BATCH 16741336,5,cs_besturen_01_team3,5,9/7/2024 10:44:16 AM,Ready
93,gem_leopoldsburg-03- BATCH 16741,1,cs_besturen_01_team3,5,9/7/2024 10:44:25 AM,Ready
94,agb_arendonk-01- BATCH 15109118,4,cs_besturen_01_team3,5,9/7/2024 10:45:29 AM,Ready
95,ocmw_berlaar-01- BATCH 15109125,1,cs_besturen_01_team3,5,9/7/2024 10:45:45 AM,Ready
96,gem_st_laureins-MULTI- BATCH 687,2,cs_besturen_schaubroeck,5,9/7/2024 10:46:31 AM,Ready
97,ocmw_st_laureins-MULTI- BATCH 68,1,cs_besturen_schaubroeck,5,9/7/2024 10:46:39 AM,Ready
98,prov_wvlaanderen-05- BATCH 97695,1,cs_besturen_01_team3,5,9/7/2024 10:47:43 AM,Ready
99,gem_berlaar-01- BATCH 15109163,2,cs_besturen_01_team3,5,9/7/2024 10:50:53 AM,Ready
100,gem_beersel-01- BATCH 15109165,8,cs_besturen_01_team3,5,9/7/2024 10:51:00 AM,Ready
