index,batch,document,client,priority,date,status
39,gem_niel-03- BATCH 19734744,2,cs_besturen_01_team3,5,05/06/2025 11:23:29 AM,Ready
40,hvz_oostlimburg-03- BATCH 197347,2,cs_besturen_01_team3,5,05/06/2025 11:23:31 AM,Ready
41,gem_damme-MULTI- BATCH 15394393,1,cs_besturen_schaubroeck,5,05/06/2025 11:27:42 AM,Ready
42,gem_affligem-MULTI- BATCH 153943,3,cs_besturen_schaubroeck,5,05/06/2025 11:27:43 AM,Ready
43,ocmw_herenthout-MULTI- BATCH 119 6/5/2025 1:27:48 PM,1,cs_besturen_schaubroeck,5,05/06/2025 11:27:48 AM,Ready
44,gem_hechteleksel-02- BATCH 15470 6/5/2025 1:28:58 PM,7,cs_besturen_01_team3,5,05/06/2025 11:28:58 AM,Ready
45,BATCH 20987037,7,422_comp_tdl,5,05/06/2025 11:29:02 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,05/06/2025 11:30:12 AM,Ready
47,gem_lendelede-MULTI- BATCH 16520,1,cs_besturen_schaubroeck,5,05/06/2025 11:30:15 AM,Ready
48,gem_loreninge-MULTI- BATCH 16520,1,cs_besturen_schaubroeck,5,05/06/2025 11:30:17 AM,Ready
49,pol_ieper-04- BATCH 19934216,3,cs_besturen_01_team3,5,05/06/2025 11:31:21 AM,Ready
50,gem_pajottegem-MULTI- BATCH 7903,11,cs_besturen_schaubroeck,5,05/06/2025 11:31:24 AM,Ready
51,ocmw_pajottegem-MULTI- BATCH 790,1,cs_besturen_schaubroeck,5,05/06/2025 11:31:51 AM,Ready
52,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/06/2025 11:31:55 AM,Ready
53,ocmw_zoutleeuw-MULTI- BATCH 8788 6/5/2025 1:33:02 PM,2,cs_besturen_schaubroeck,5,05/06/2025 11:33:02 AM,Ready
54,prov_ovlaanderen-03- BATCH 19734,3,cs_besturen_01_team3,5,05/06/2025 11:34:14 AM,Ready
55,ocmw_diepenbeek-01- BATCH 178193,5,cs_besturen_01_team3,5,05/06/2025 11:36:21 AM,Ready
